index,price,type,size,link,municipality,district
163,7000,6,320.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-penthouse-terraco-com-150m2-avenida-da-ID18BPX.html#ce61457114,Avenidas Novas,Lisboa
164,1150,3,87.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID18x2v.html#ce61457114,Belém,Lisboa
165,850,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-c-garagem-box-aguas-santas-maia-ID18ujl.html#ce61457114,Maia,Porto
166,3500,5,270.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-ID18864.html#ce61457114,Alvalade,Lisboa
167,1195,1,30.0,https://www.imovirtual.com/pt/anuncio/mimoso-t1-junto-jardim-campo-grande-e-metro-alvalade-ID14NAR.html#ce61457114,Alvalade,Lisboa
168,1350,3,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ericeira-a-casa-das-casas-ID14EcT.html#a81510cec8,Mafra,Lisboa
169,2500,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-ou-sem-moveis-em-miraflores-inserido-IDZmmL.html#a81510cec8,Oeiras,Lisboa
170,1750,3,120.0,https://www.imovirtual.com/pt/anuncio/fantastico-t3-como-novo-vila-do-conde-ID19ts4.html#a81510cec8,Vila do Conde,Porto
171,800,2,85.0,https://www.imovirtual.com/pt/anuncio/arrendamento-anual-de-t2-novo-povoa-de-varzim-ID19sNS.html#a81510cec8,Povoa de Varzim,Porto
172,800,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19y2c.html#a81510cec8,Matosinhos,Porto
173,820,1,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-e-garagem-em-vila-do-conde-ID19v2H.html#a81510cec8,Vila do Conde,Porto
174,900,1,76.9,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-de-aveiro-ID19Aqu.html#a81510cec8,Glória e Vera Cruz,Aveiro
175,1470,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-varanda-e-lugar-de-garagem-bonfim-porto-ID18KuV.html#a81510cec8,Bonfim,Porto
176,1900,2,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-em-alcantara-lisboa-ID19Bjl.html#a81510cec8,Alcântara,Lisboa
177,1700,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19A0A.html#a81510cec8,Ramalde,Porto
178,770,3,115.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19zXR.html#a81510cec8,Valongo,Porto
179,1500,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-estrear-na-av-roma-lisboa-ID19AhY.html#a81510cec8,Alvalade,Lisboa
180,5000,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-novo-mobilado-condominio-privado-campo-grande-200-ID19Adh.html#a81510cec8,Alvalade,Lisboa
181,950,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19BKL.html#a81510cec8,Olivais,Lisboa
182,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-em-carnaxide-junto-ao-centro-civico-ID19x88.html#a81510cec8,Oeiras,Lisboa
183,2000,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-estoril-ID19Bds.html#a81510cec8,Cascais,Lisboa
184,850,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-centro-de-aveiro-ID19v4h.html#a81510cec8,Glória e Vera Cruz,Aveiro
185,1100,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-arrecadacao-nas-palmeiras-em-oeiras-ID19wOa.html#a81510cec8,Oeiras,Lisboa
186,1850,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-chiado-ar-condicionado-centro-de-lisboa-ID19uLS.html#a81510cec8,Santa Maria Maior,Lisboa
187,1500,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-porto-novo-ID19uHU.html#a81510cec8,Santa Cruz,Ilha da Madeira
188,1300,3,117.0,https://www.imovirtual.com/pt/anuncio/t3-com-garagem-e-varandas-av-da-republica-vila-nova-de-gaia-ID19uiQ.html#a81510cec8,Vila Nova de Gaia,Porto
189,1300,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-vila-do-conde-ID19jER.html#a81510cec8,Vila do Conde,Porto
190,680,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-grijo-a-en1-com-boas-areas-e-lugar-de-garagem-ID19f4B.html#a81510cec8,Vila Nova de Gaia,Porto
191,800,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19efH.html#a81510cec8,Oeiras,Lisboa
192,2700,1,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID19e6Q.html#8b317a7d59,Funchal,Ilha da Madeira
193,1400,0,55.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-totalmente-mobilado-na-rua-do-bonjardim-porto-ID19cAf.html#8b317a7d59,São Nicolau e Vitória,Porto
194,2400,3,167.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19alp.html#8b317a7d59,Foz do Douro e Nevogilde,Porto
195,1200,2,58.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID198uY.html#8b317a7d59,Cascais,Lisboa
196,1550,3,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-com-terraco-junto-a-av-da-liberdade-ID195Ym.html#8b317a7d59,Santo António,Lisboa
197,650,0,28.0,https://www.imovirtual.com/pt/anuncio/chale-t0-em-jardim-do-mar-calheta-ID195bg.html#8b317a7d59,Calheta (Madeira),Ilha da Madeira
198,1200,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-anjos-estadia-sazonal-estudantes-trabalhadores-ID18Udq.html#8b317a7d59,Arroios,Lisboa
199,3000,3,168.0,https://www.imovirtual.com/pt/anuncio/t3-madalena-em-1-linha-de-mar-ID18TLi.html#8b317a7d59,Vila Nova de Gaia,Porto
200,1800,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-com-terraco-e-garagem-avenida-da-boavista-ID18L8O.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
201,1750,4,213.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-1-duplex-renovado-no-pinheiro-manso-arrendamento-ID18IdE.html#8b317a7d59,Ramalde,Porto
202,1200,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-para-arrendar-em-arroios-estefania-ID18EJd.html#8b317a7d59,Arroios,Lisboa
203,800,4,111.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t4-centro-de-guimaraes-ID18yrz.html#8b317a7d59,Guimarães,Braga
204,2400,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-lumiar-para-arrendar-sito-na-quinta-das-conchas-ID18uN6.html#8b317a7d59,Lumiar,Lisboa
205,2600,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID18qfM.html#8b317a7d59,Santa Maria Maior,Lisboa
206,2500,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID17E3c.html#8b317a7d59,Campo de Ourique,Lisboa
207,1400,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-foz-1-linha-de-rio-sem-fiador-ID165iO.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
208,2900,3,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-rua-da-firmeza-porto-portugal-ID12xDK.html#8b317a7d59,São Nicolau e Vitória,Porto
209,400,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-temporario-em-sao-martinho-do-porto-ID19BOx.html#8b317a7d59,Alcobaça,Leiria
210,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-em-francelos-com-box-rc-para-arrendar-ID19Bsd.html#8b317a7d59,Vila Nova de Gaia,Porto
211,1300,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-odivelas-com-box-e-arrecadacao-ID19Bfq.html#8b317a7d59,Odivelas,Lisboa
212,800,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-1-de-outubro-a-junho-marina-de-vilamoura-ID19qmo.html#8b317a7d59,Loulé,Faro
213,1500,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19Bns.html#8b317a7d59,Cascais,Lisboa
214,1550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-com-2-jardins-mobilado-e-equipado-a-praca-da-republica-ID19zpQ.html#8b317a7d59,São Nicolau e Vitória,Porto
215,1550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-com-2-jardins-mobilado-e-equipado-a-praca-da-republica-ID19zpz.html#8b317a7d59,São Nicolau e Vitória,Porto
216,1400,3,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19zfe.html#47520e9ee0,Ajuda,Lisboa
217,790,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-oliveira-do-douro-vila-nova-de-gaia-ID19zX7.html#47520e9ee0,Vila Nova de Gaia,Porto
218,2120,1,57.0,https://www.imovirtual.com/pt/anuncio/new-1br-in-marques-in-charming-building-ID19Agl.html#47520e9ee0,Santo António,Lisboa
219,2500,2,121.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t2-em-condominio-privado-na-quinta-da-beloura-ID19acq.html#47520e9ee0,Sintra,Lisboa
220,1600,4,144.0,https://www.imovirtual.com/pt/anuncio/t4-praca-velasquez-renovado-varanda-ID19BhH.html#47520e9ee0,Bonfim,Porto
221,700,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-c-varanda-a-rotunda-da-areosa-ID19BhC.html#47520e9ee0,Gondomar,Porto
222,1400,2,182.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19zMp.html#47520e9ee0,Lagos,Faro
223,1500,1,61.25,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19zKA.html#47520e9ee0,Avenidas Novas,Lisboa
224,695,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-povoa-de-varzim-central-camionagem-ID19zKw.html#47520e9ee0,Povoa de Varzim,Porto
225,1800,5,135.0,https://www.imovirtual.com/pt/anuncio/t5-no-centro-sem-fiador-mobilado-ID19zKr.html#47520e9ee0,São Nicolau e Vitória,Porto
226,1280,2,83.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-com-garagem-arrendamento-ID19BMf.html#47520e9ee0,Alvalade,Lisboa
227,2800,3,175.0,https://www.imovirtual.com/pt/anuncio/t3-c-terraco-mobilado-e-equipado-ID19ALU.html#47520e9ee0,Foz do Douro e Nevogilde,Porto
228,8000,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-com-garagens-perto-loja-cidadao-de-cascais-ID19BHW.html#47520e9ee0,Cascais,Lisboa
229,1800,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-quarteira-loule-ID19Btp.html#47520e9ee0,Loulé,Faro
230,2650,3,151.6,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-no-grao-vasco-em-benfica-lisboa-ID19zuR.html#47520e9ee0,Benfica,Lisboa
231,2350,3,114.6,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19Atx.html#47520e9ee0,Cascais,Lisboa
232,950,1,77.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-pinhais-agudela-ID19BOD.html#47520e9ee0,Matosinhos,Porto
233,4200,3,131.0,https://www.imovirtual.com/pt/anuncio/campo-grande-200-apartamento-de-luxo-novo-com-3-quartos-e-dois-lugares-de-estacionamento-ID19ylZ.html#47520e9ee0,Alvalade,Lisboa
234,1300,1,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19zjR.html#47520e9ee0,São Domingos de Benfica,Lisboa
235,2500,3,157.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-condominio-grao-vasco-em-benfica-lisboa-ID19zhW.html#47520e9ee0,Benfica,Lisboa
236,1200,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-linda-a-velha-ID19yc3.html#47520e9ee0,Oeiras,Lisboa
237,1700,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19za7.html#47520e9ee0,Santo António,Lisboa
238,2000,3,116.5,https://www.imovirtual.com/pt/anuncio/t3-situado-junto-ao-departamento-de-financas-do-lumiar-ID19xHK.html#47520e9ee0,Lumiar,Lisboa
239,1300,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-cascais-ID19xCZ.html#47520e9ee0,Cascais,Lisboa
240,1200,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-e-mobilado-para-arrendar-na-av-defensor-de-cha-ID19xoM.html#91bbf7ade9,Arroios,Lisboa
241,1500,2,100.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19x5F.html#91bbf7ade9,São Domingos de Benfica,Lisboa
242,1750,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-no-centro-de-cascais-garagem-ID19vJJ.html#91bbf7ade9,Cascais,Lisboa
243,850,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-no-centro-da-reboleira-remodelado-com-85-m2-ID19BH3.html#91bbf7ade9,Amadora,Lisboa
244,2500,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-rio-para-arrendar-no-parque-das-ID19wGy.html#91bbf7ade9,Parque das Nações,Lisboa
245,1600,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-centro-de-lisboa-ID19wmt.html#91bbf7ade9,Santo António,Lisboa
246,425,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-alugar-na-curia-em-anadia-ID19wck.html#91bbf7ade9,Anadia,Aveiro
247,1900,2,132.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-em-serralves-no-porto-ID19uV1.html#91bbf7ade9,Lordelo do Ouro e Massarelos,Porto
248,850,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19uJw.html#91bbf7ade9,Santo António dos Olivais,Coimbra
249,1800,2,101.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19ub7.html#91bbf7ade9,Avenidas Novas,Lisboa
250,900,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-quinta-de-santa-barbara-ID19u1e.html#91bbf7ade9,Mafra,Lisboa
251,1500,3,126.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-na-quinta-de-voimaraes-coimbra-ID19tOf.html#91bbf7ade9,Santo António dos Olivais,Coimbra
252,2000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-mobiliado-proximo-ao-campo-do-estoril-praia-ID19tAJ.html#91bbf7ade9,Cascais,Lisboa
253,1900,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cascais-ID19tnN.html#91bbf7ade9,Cascais,Lisboa
254,8500,4,330.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-duplex-sem-moveis-novo-a-estrear-na-qu-ID19sbA.html#91bbf7ade9,Sintra,Lisboa
255,1150,3,124.0,https://www.imovirtual.com/pt/anuncio/t3-espacoso-totalmente-renovado-entre-costa-cabral-e-universidade-ID19rkX.html#91bbf7ade9,Paranhos,Porto
256,8500,4,225.0,https://www.imovirtual.com/pt/anuncio/t4-vista-frontal-de-mar-em-cascais-ID19qLT.html#91bbf7ade9,Cascais,Lisboa
257,1500,1,57.2,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-mobilado-no-centro-do-porto-ID19qzr.html#91bbf7ade9,São Nicolau e Vitória,Porto
258,1750,2,100.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t2-penthouse-17-andar-em-condo-ID19nME.html#91bbf7ade9,Alvalade,Lisboa
259,1300,3,142.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mais-sotao-2-wc-garagem-2-veiculos-venda-ID19lav.html#91bbf7ade9,Mafra,Lisboa
260,2500,2,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19j94.html#91bbf7ade9,Alvalade,Lisboa
261,850,1,51.7,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19gJN.html#91bbf7ade9,Nazaré,Leiria
262,2500,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-rio-para-arrendamento-na-ajuda-ID19dD5.html#91bbf7ade9,Ajuda,Lisboa
263,900,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-venda-pinheiro-estacionamento-arrecadacao-ID19b01.html#91bbf7ade9,Mafra,Lisboa
264,1700,4,138.0,https://www.imovirtual.com/pt/anuncio/t3-com-lareira-e-varanda-no-pinheiro-manso-ID19aIz.html#1050f4ea7f,Ramalde,Porto
265,2800,3,168.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-mar-e-grande-terraco-foz-do-dou-ID19aBQ.html#1050f4ea7f,Foz do Douro e Nevogilde,Porto
266,1700,3,138.0,https://www.imovirtual.com/pt/anuncio/t3-com-lareira-e-varanda-no-pinheiro-manso-ID19ahK.html#1050f4ea7f,Ramalde,Porto
267,1800,3,112.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t3-c-vista-mar-e-serra-ID191ce.html#1050f4ea7f,Oeiras,Lisboa
268,5000,8,222.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t8-na-zona-da-estrela-ID18JvS.html#1050f4ea7f,Campo de Ourique,Lisboa
269,4150,4,257.3,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-avenidas-novas-ID18H5d.html#1050f4ea7f,Avenidas Novas,Lisboa
270,1975,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-no-bairro-do-rosario-em-cascais-ID18EYq.html#1050f4ea7f,Cascais,Lisboa
271,1400,2,79.0,https://www.imovirtual.com/pt/anuncio/t2-com-suite-box-venha-visitar-este-fantastico-imovel-ID176Ox.html#1050f4ea7f,Lumiar,Lisboa
272,2900,4,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-quinta-da-beloura-ID15VKy.html#1050f4ea7f,Sintra,Lisboa
273,3500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-com-varanda-e-garagem-na-guia-ID15eUb.html#1050f4ea7f,Cascais,Lisboa
274,3200,3,168.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-em-alges-inserido-em-edificio-ID115To.html#1050f4ea7f,Oeiras,Lisboa
275,2950,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-em-s-joao-do-estoril-IDJALP.html#1050f4ea7f,Cascais,Lisboa
276,800,0,26.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-alfama-ID19iJX.html#1050f4ea7f,Santa Maria Maior,Lisboa
277,795,0,21.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-totalmente-remodelado-ID19hEv.html#1050f4ea7f,Santa Maria Maior,Lisboa
278,1600,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AWH.html#1050f4ea7f,São Domingos de Benfica,Lisboa
279,1500,4,230.0,https://www.imovirtual.com/pt/anuncio/t4-duplex-no-montijo-ID19zGo.html#1050f4ea7f,Montijo,Setúbal
280,765,2,110.0,https://www.imovirtual.com/pt/anuncio/urgezes-t2-novo-ID19z1o.html#1050f4ea7f,Guimarães,Braga
281,720,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-novos-em-guimaraes-ID19z1h.html#1050f4ea7f,Guimarães,Braga
282,700,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-parque-da-lavandeira-ID19BNi.html#1050f4ea7f,Vila Nova de Gaia,Porto
283,1450,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-avenidas-novas-ID19yZr.html#1050f4ea7f,Avenidas Novas,Lisboa
284,1900,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-optimas-areas-lisboa-junto-ao-el-co-ID18S8t.html#1050f4ea7f,Avenidas Novas,Lisboa
285,750,2,102.5,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-braga-a-uni-minho-ID19AMY.html#1050f4ea7f,Lomar e Arcos,Braga
286,1800,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-antonio-augusto-de-aguiar-lisboa-ID19AJQ.html#1050f4ea7f,Avenidas Novas,Lisboa
287,1450,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19zLm.html#1050f4ea7f,Olivais,Lisboa
288,2800,3,175.0,https://www.imovirtual.com/pt/anuncio/mobilado-e-equipado-t3-c-terraco-e-varanda-ID19ACv.html#bba1d97873,Foz do Douro e Nevogilde,Porto
289,750,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-2-casas-de-banho-na-quinta-do-bolhao-ID19yOy.html#bba1d97873,Vila Franca de Xira,Lisboa
290,2550,3,150.0,https://www.imovirtual.com/pt/anuncio/reservado-soberbo-apartamento-t3-no-condominio-lux-terrace-para-ar-ID19zyK.html#bba1d97873,São Domingos de Benfica,Lisboa
291,650,1,61.0,https://www.imovirtual.com/pt/anuncio/t1-em-barreiro-ID19AHw.html#bba1d97873,Barreiro,Setúbal
292,1200,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19yfM.html#bba1d97873,São Domingos de Benfica,Lisboa
293,1500,0,39.5,https://www.imovirtual.com/pt/anuncio/t0-novo-luxo-av-novas-ID19Asp.html#bba1d97873,Avenidas Novas,Lisboa
294,900,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19x1v.html#bba1d97873,Almedina e São Bartolomeu),Coimbra
295,675,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-res-do-chao-semi-equipado-junto-ao-pingo-doce-de-alverca-ID19vIW.html#bba1d97873,Vila Franca de Xira,Lisboa
296,2500,3,110.0,https://www.imovirtual.com/pt/anuncio/ajuda-belem-arrendamento-ID19wek.html#bba1d97873,Ajuda,Lisboa
297,1400,1,76.0,https://www.imovirtual.com/pt/anuncio/t1-com-vista-frontal-de-rio-ID19w0J.html#bba1d97873,Parque das Nações,Lisboa
298,900,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-fechada-em-barcelos-ID19uiJ.html#bba1d97873,Barcelos,Braga
299,1350,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19tsK.html#bba1d97873,Campo de Ourique,Lisboa
300,830,2,133.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-alfena-valongo-ID19tjQ.html#bba1d97873,Valongo,Porto
301,3500,3,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-areeiro-ID19t5h.html#bba1d97873,Areeiro,Lisboa
302,1100,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-lugar-de-garagem-ID19t4y.html#bba1d97873,Bonfim,Porto
303,610,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-alfena-valongo-ID19sSP.html#bba1d97873,Valongo,Porto
304,690,2,126.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-ermesinde-valongo-ID19rGD.html#bba1d97873,Valongo,Porto
305,1400,0,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-matosinhos-sul-com-box-2-carros-ID19rCo.html#bba1d97873,Matosinhos,Porto
306,1450,1,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19q2O.html#bba1d97873,Santa Maria Maior,Lisboa
307,2675,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-condominio-com-piscina-ID19pr8.html#bba1d97873,Avenidas Novas,Lisboa
308,550,1,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-mensal-centro-de-vilamoura-ID19mKG.html#bba1d97873,Loulé,Faro
309,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-semi-mobilado-em-oeiras-ID19lVF.html#bba1d97873,Oeiras,Lisboa
310,6000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19lUM.html#bba1d97873,Oeiras,Lisboa
311,4000,4,226.0,https://www.imovirtual.com/pt/anuncio/t4-c-2-garagens-no-edificio-solares-areeiro-ID19lr4.html#bba1d97873,Areeiro,Lisboa
312,1400,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19k7c.html#a06cbb2679,Campolide,Lisboa
313,860,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-1-centro-de-gondomar-ID19gfO.html#a06cbb2679,Gondomar,Porto
314,3000,3,155.99,https://www.imovirtual.com/pt/anuncio/fabuloso-t3-mobilado-no-condominio-fechado-qta-dos-barros-ID19eoJ.html#a06cbb2679,Alvalade,Lisboa
