index,price,type,size,link,municipality,district
158,320,0,60.0,https://www.imovirtual.com/pt/anuncio/t0-muito-bonito-junto-ao-polo-principal-1-da-ubi-ID15QgN.html#ce61457114,Covilhã,Castelo Branco
159,285,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-pampilhosa-ID15QdI.html#ce61457114,Mealhada,Aveiro
160,380,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-rua-da-saudade-ID15QgG.html#ce61457114,Covilhã,Castelo Branco
161,800,3,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-altos-da-maia-otimas-areas-maiagest-ID15QyC.html#ce61457114,Maia,Porto
162,650,1,45.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-sao-pedro-de-sintra-ID15PPd.html#ce61457114,Sintra,Lisboa
163,1000,3,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-cais-da-fonte-nova-aveiro-ID15ODu.html#ce61457114,Glória e Vera Cruz,Aveiro
164,1300,3,124.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t3-1-124-m2-desmobilado-ID15QvI.html#ce61457114,Avenidas Novas,Lisboa
165,1300,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-com-vista-rio-em-lisboa-ID15QvH.html#ce61457114,Arroios,Lisboa
166,1500,4,108.0,https://www.imovirtual.com/pt/anuncio/t4-com-108m2-para-arrendar-em-arroios-ID15PNr.html#ce61457114,Arroios,Lisboa
167,1450,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-dois-andares-no-restelo-ID15PNf.html#ce61457114,Belém,Lisboa
168,1750,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-no-saldanha-lisboa-ID15Qw0.html#a81510cec8,Avenidas Novas,Lisboa
169,1350,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-no-saldanha-lisboa-ID15QuX.html#a81510cec8,Avenidas Novas,Lisboa
170,1850,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-no-saldanha-lisboa-ID15QuR.html#a81510cec8,Avenidas Novas,Lisboa
171,749,1,20.0,https://www.imovirtual.com/pt/anuncio/t1-studio-famoso-bairro-alvalade-2-mints-pe-c-comercial-e-metro-IDztSg.html#a81510cec8,Alvalade,Lisboa
172,1350,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-no-saldanha-lisboa-ID15Qtq.html#a81510cec8,Avenidas Novas,Lisboa
173,600,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-povoa-de-st-adriao-ID15Q4T.html#a81510cec8,Odivelas,Lisboa
174,750,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-ID15uVo.html#a81510cec8,Glória e Vera Cruz,Aveiro
175,1700,2,87.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-estrear-com-varanda-em-campo-de-ourique-ID15QoG.html#a81510cec8,Campo de Ourique,Lisboa
176,1500,2,113.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-moveis-em-campolide-IDZhFv.html#a81510cec8,Campolide,Lisboa
177,3000,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-quinta-da-marinha-ID15GId.html#a81510cec8,Cascais,Lisboa
178,1000,4,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ao-pe-do-metro-ID15BEw.html#a81510cec8,Vila Nova de Gaia,Porto
179,1750,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-ao-saldanha-ID12T0i.html#a81510cec8,Avenidas Novas,Lisboa
180,575,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-no-bairro-do-liceu-ID15MM0.html#a81510cec8,Glória e Vera Cruz,Aveiro
181,2500,3,102.98,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-estacionamento-nas-avenidas-novas-em-ID15QmS.html#a81510cec8,Avenidas Novas,Lisboa
182,900,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amplo-remodelado-com-suite-areeiro-ID15N0y.html#a81510cec8,Areeiro,Lisboa
184,1000,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-bairro-do-junqueiro-ID15ucO.html#a81510cec8,Cascais,Lisboa
185,800,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-da-cidade-da-maia-proximo-da-estacao-de-ID15MAx.html#a81510cec8,Maia,Porto
186,1200,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-edificio-de-arquitetura-contemporanea-com-garagem-fe-ID15MzP.html#a81510cec8,Maia,Porto
187,850,2,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nos-anjos-lisboa-ID15OIq.html#a81510cec8,Arroios,Lisboa
188,550,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-matosinhos-e-leca-da-palmeira-matosinho-ID15QCJ.html#a81510cec8,Matosinhos,Porto
189,900,2,85.0,https://www.imovirtual.com/pt/anuncio/agradavel-e-espacoso-t2-em-sao-pedro-perto-do-comboio-e-praia-ID15OHN.html#a81510cec8,Cascais,Lisboa
190,1850,3,172.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vistas-de-rio-douro-a-marina-do-freixo-ID15OG8.html#a81510cec8,Gondomar,Porto
191,1600,2,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-em-benfica-ID15PWo.html#a81510cec8,Benfica,Lisboa
192,675,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-maia-centro-arrendamento-exclusivo-ID15QIW.html#8b317a7d59,Maia,Porto
193,550,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-porto-praca-galiza-palacio-cristal-ID150N9.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
194,850,1,42.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-na-misericordia-ID15Lzs.html#8b317a7d59,Misericórdia,Lisboa
196,1100,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-lugar-garagem-ID15LtP.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
198,900,2,57.1,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ericeira-centro-a-casa-das-casas-ID15Do9.html#8b317a7d59,Mafra,Lisboa
199,5500,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-resort-quinta-ID15PSq.html#8b317a7d59,Cascais,Lisboa
200,850,3,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-na-rua-santos-pousada-bonfim-porto-ID15Lbe.html#8b317a7d59,Bonfim,Porto
201,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/amplo-t2-1-com-2-wcs-junto-a-estacoes-de-comboio-e-metro-sete-rios-ID15KFx.html#8b317a7d59,São Domingos de Benfica,Lisboa
202,700,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-telheiras-metro-ID15JWH.html#8b317a7d59,Lumiar,Lisboa
203,850,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-na-foz-velha-ID15OyS.html#8b317a7d59,Foz do Douro e Nevogilde,Porto
204,700,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-quinta-do-marques-oeiras-arrendamento-ID15J4i.html#8b317a7d59,Oeiras,Lisboa
205,950,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-ao-metro-da-cm-matosinhos-ID15IX8.html#8b317a7d59,Matosinhos,Porto
206,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-carcavelos-proximo-da-estacao-de-comboios-ID15Irp.html#8b317a7d59,Cascais,Lisboa
207,920,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-no-porto-mobilado-com-jardim-e-terraco-para-arrendar-ID14Xbw.html#8b317a7d59,São Nicolau e Vitória,Porto
208,450,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-em-tomar-ID15Ig7.html#8b317a7d59,Tomar,Santarém
209,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/t4-na-avenida-da-boavista-para-arrendar-ID15GMD.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
210,680,2,74.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-monte-da-caparica-ID15Goa.html#8b317a7d59,Almada,Setúbal
211,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cascais-no-condominio-fechado-com-garagem-ID14xx9.html#8b317a7d59,Cascais,Lisboa
212,1250,2,88.15,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t2-em-condominio-privado-pinhais-da-f-ID14zEM.html#8b317a7d59,Foz do Douro e Nevogilde,Porto
213,650,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-s-victor-ID15Ev9.html#8b317a7d59,São Victor,Braga
214,680,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-odivelas-728-ID150Nk.html#8b317a7d59,Odivelas,Lisboa
215,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-das-marianas-mobilado-e-equipado-ID15E3z.html#8b317a7d59,Cascais,Lisboa
216,1500,2,125.0,https://www.imovirtual.com/pt/anuncio/t2-parque-das-nacoes-737-oportunidade-ID15DMW.html#47520e9ee0,Parque das Nações,Lisboa
217,900,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-736-oportunidade-ID15DJN.html#47520e9ee0,Parque das Nações,Lisboa
218,650,1,90.0,https://www.imovirtual.com/pt/anuncio/loft-t0-tipo-t1-junto-a-renault-boavista-ID15t5J.html#47520e9ee0,Lordelo do Ouro e Massarelos,Porto
219,600,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-tomar-sao-joao-baptista-e-santa-maria-ID15C1b.html#47520e9ee0,Tomar,Santarém
220,1450,4,130.0,https://www.imovirtual.com/pt/anuncio/t3-t4-no-centro-de-miraflores-perto-de-tudo-ID15BmZ.html#47520e9ee0,Oeiras,Lisboa
221,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-1-vistas-rio-douro-ID130S6.html#47520e9ee0,Lordelo do Ouro e Massarelos,Porto
222,450,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-cozinha-equipada-junto-esmae-ID14x1E.html#47520e9ee0,Bonfim,Porto
223,800,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-terraco-junto-el-corte-ingles-ID15bLJ.html#47520e9ee0,Vila Nova de Gaia,Porto
224,700,3,86.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-ID15bO2.html#47520e9ee0,Vila Nova de Gaia,Porto
225,600,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-bons-acabamentos-garagem-ID15tUD.html#47520e9ee0,Vila Nova de Gaia,Porto
226,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-terraco-ID15tUG.html#47520e9ee0,Vila Nova de Gaia,Porto
227,700,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-junto-ao-metro-joao-de-deus-ID15tUS.html#47520e9ee0,Vila Nova de Gaia,Porto
228,795,1,46.51,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-nas-janelas-verdes-ID15xWG.html#47520e9ee0,Estrela,Lisboa
229,1150,2,83.0,https://www.imovirtual.com/pt/anuncio/t2-jardins-de-benfica-com-parqueamento-e-seguranca-24h-ID15vJZ.html#47520e9ee0,Benfica,Lisboa
230,1700,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-da-beloura-722-ID13o7g.html#47520e9ee0,Sintra,Lisboa
231,1300,1,74.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-condominio-fechado-com-piscina-terraco-ID15uyp.html#47520e9ee0,Cascais,Lisboa
232,1100,3,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alcantara-com-dois-quartos-mais-suite-no-sotao-ID15u3f.html#47520e9ee0,Alcântara,Lisboa
233,950,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-dois-quartos-em-alcantara-mobilado-ID15u0G.html#47520e9ee0,Alcântara,Lisboa
234,800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-centro-de-lisboa-ID15tMO.html#47520e9ee0,Santo António,Lisboa
235,900,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-parqueamento-2-minutos-a-pe-estacao-e-praias-de-cascais-ID15tMw.html#47520e9ee0,Cascais,Lisboa
236,800,2,91.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-e-arrumo-ramalde-porto-ID15tAj.html#47520e9ee0,Ramalde,Porto
237,1300,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-frente-a-escola-vasco-da-gama-parque-d-ID15tzT.html#47520e9ee0,Santa Cruz,Ilha da Madeira
238,1300,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-restelo-ID15ts1.html#47520e9ee0,Belém,Lisboa
239,1600,5,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-mobilado-com-terraco-no-centro-da-vila-da-ID15oSf.html#47520e9ee0,Lourinhã,Lisboa
240,1150,3,127.0,https://www.imovirtual.com/pt/anuncio/t3-com-lugar-de-garagem-e-arrumos-ponte-da-pedra-ID15s3V.html#91bbf7ade9,Matosinhos,Porto
241,700,1,56.0,https://www.imovirtual.com/pt/anuncio/moderno-apartamento-t1-duplex-com-garagem-na-boavista-ID15beM.html#91bbf7ade9,São Nicolau e Vitória,Porto
242,650,1,32.5,https://www.imovirtual.com/pt/anuncio/t1-renovado-e-equipado-beato-bairro-madredeus-lisboa-arr-ID15roH.html#91bbf7ade9,Beato,Lisboa
243,550,0,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-para-arrendamento-na-se-braga-ID15os6.html#91bbf7ade9,Sé e Cividade),Braga
244,2750,3,131.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-vista-mar-e-piscina-junto-ao-parque-dos-poetas-ID15n7H.html#91bbf7ade9,Oeiras,Lisboa
245,750,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-67m2-e-com-varanda-em-abrunheira-sintra-ID15n5N.html#91bbf7ade9,Sintra,Lisboa
246,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/renovado-apartamento-t2-com-varanda-e-vista-rio-na-lapa-estrela-ID15mI9.html#91bbf7ade9,Estrela,Lisboa
247,630,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-santo-antonio-dos-cavaleiros-quinta-da-caldeira-ID15lMN.html#91bbf7ade9,Loures,Lisboa
248,1350,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-sao-domingos-de-benfica-com-garagem-ID15kAn.html#91bbf7ade9,São Domingos de Benfica,Lisboa
249,890,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-fonte-luminosa-da-alameda-areeiro-ID14NgE.html#91bbf7ade9,Areeiro,Lisboa
250,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-com-vista-mar-no-monte-estoril-ID15eQ2.html#91bbf7ade9,Cascais,Lisboa
251,1300,3,122.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t3-para-arrendamento-proximo-parque-expo-ID15cV1.html#91bbf7ade9,Olivais,Lisboa
252,2000,4,150.0,https://www.imovirtual.com/pt/anuncio/laranjeiras-fantastico-apartamento-t3-1-junto-a-loja-do-cidadao-ID15cqa.html#91bbf7ade9,São Domingos de Benfica,Lisboa
253,650,0,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-e-equipado-na-baixa-ID15byO.html#91bbf7ade9,São Nicolau e Vitória,Porto
254,2750,4,228.0,https://www.imovirtual.com/pt/anuncio/fantastic-apartment-t4-256m2-funchal-despesas-incluidas-ID15buN.html#91bbf7ade9,Funchal,Ilha da Madeira
255,750,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-urbanizacao-chesol-matarraque-s-domingos-de-rana-ID15bf4.html#91bbf7ade9,Cascais,Lisboa
256,890,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-remodelado-costa-da-caparica-ID15a3A.html#91bbf7ade9,Almada,Setúbal
257,2750,3,143.3,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-fechado-com-piscina-e-jardim-ID159R0.html#91bbf7ade9,Arroios,Lisboa
258,590,0,41.0,https://www.imovirtual.com/pt/anuncio/apart-t0-costa-cabral-equipado-mobilado-garagem-ID12SeG.html#91bbf7ade9,Bonfim,Porto
259,850,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-estacionamento-ID1578K.html#91bbf7ade9,Lordelo do Ouro e Massarelos,Porto
260,1100,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-no-parque-das-nacoes-condominio-metrocity-junto-a-gare-do-oriente-ID1573F.html#91bbf7ade9,Parque das Nações,Lisboa
261,3600,3,275.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-275-m2-com-vista-rio-em-matinha-marvila-ID155aB.html#91bbf7ade9,Marvila,Lisboa
262,750,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-lumiar-ID153N6.html#91bbf7ade9,Lumiar,Lisboa
263,1350,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-estrada-monumental-monumental-residence-localizac-ID153bS.html#91bbf7ade9,Funchal,Ilha da Madeira
264,550,0,34.0,https://www.imovirtual.com/pt/anuncio/t0-baixa-da-cidade-do-porto-ID1520V.html#1050f4ea7f,Bonfim,Porto
265,1500,4,148.0,https://www.imovirtual.com/pt/anuncio/t4-na-praca-da-republica-para-arrendar-ID14YMT.html#1050f4ea7f,São Nicolau e Vitória,Porto
266,1500,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-no-monte-estoril-jardim-dos-passarinhos-para-arrenda-ID151sY.html#1050f4ea7f,Cascais,Lisboa
267,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-arrendamento-coimbra-ID150rn.html#1050f4ea7f,Santo António dos Olivais,Coimbra
268,875,2,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ajuda-para-arrendamento-ID14ZJZ.html#1050f4ea7f,Ajuda,Lisboa
269,700,5,174.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-arrecadacao-centro-da-cidade-arrendament-ID14VFU.html#1050f4ea7f,Barreira e Cortes,Leiria
270,750,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-junto-ao-marques-de-pombal-ID14Vr6.html#1050f4ea7f,Santo António,Lisboa
271,995,1,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-negociavel-estrela-lapa-ID14T4e.html#1050f4ea7f,Estrela,Lisboa
272,850,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-terraco-e-vista-deslumbrante-em-troia-carvalhal-ID14OO9.html#1050f4ea7f,Grândola,Setúbal
273,1000,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-1-para-arrendamento-na-rua-aurea-ID14NaA.html#1050f4ea7f,Santa Maria Maior,Lisboa
274,600,4,97.0,https://www.imovirtual.com/pt/anuncio/t3-machado-santos-citadino-central-vista-castelo-ID14ILn.html#1050f4ea7f,Barreira e Cortes,Leiria
275,650,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-jose-alves-correia-da-silva-ID14IKD.html#1050f4ea7f,Barreira e Cortes,Leiria
276,850,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-mobilado-com-muita-luz-ID14Hh4.html#1050f4ea7f,Almada,Setúbal
277,1400,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-equipado-para-arrendamento-na-baixa-do-porto-ID14EkD.html#1050f4ea7f,São Nicolau e Vitória,Porto
278,1100,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1para-arrendar-ID14Eem.html#1050f4ea7f,Sé e Cividade),Braga
279,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-na-avenida-da-boavista-no-centro-do-porto-ID14DWM.html#1050f4ea7f,Lordelo do Ouro e Massarelos,Porto
280,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/t4-muito-bem-localizado-parcialmente-renovado-no-parque-das-nacoes-ID14z2r.html#1050f4ea7f,Olivais,Lisboa
281,1250,3,121.86,https://www.imovirtual.com/pt/anuncio/apartamento-t3-t4-situado-na-estrada-da-luz-valor-negociavel-ID14vvZ.html#1050f4ea7f,São Domingos de Benfica,Lisboa
282,550,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-zona-central-de-arrentela-seixal-ID14vkF.html#1050f4ea7f,Seixal,Setúbal
283,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-cidade-do-porto-ID14qdC.html#1050f4ea7f,Paranhos,Porto
284,740,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-escadas-do-codecal-com-vista-rio-ID14qaY.html#1050f4ea7f,São Nicolau e Vitória,Porto
285,1250,2,70.15,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-campo-de-ourique-renovado-e-a-estrear-ID14nEc.html#1050f4ea7f,Campo de Ourique,Lisboa
286,1850,2,88.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-sao-domingos-de-rana-ID14nDT.html#1050f4ea7f,Cascais,Lisboa
287,850,2,100.0,https://www.imovirtual.com/pt/anuncio/cascais-sao-domingos-de-rana-polima-apartamento-t2-3-assoalhadas-ID14jDK.html#1050f4ea7f,Cascais,Lisboa
288,2000,1,148.2,https://www.imovirtual.com/pt/anuncio/loft-t1-duplex-com-2-lugares-de-garagem-arrecadacao-e-te-ID14e8C.html#bba1d97873,Misericórdia,Lisboa
289,2450,4,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-historico-de-cascais-ID14cHO.html#bba1d97873,Cascais,Lisboa
290,500,2,58.0,https://www.imovirtual.com/pt/anuncio/t2k-1-vistas-rio-douro-ID14cc9.html#bba1d97873,Lordelo do Ouro e Massarelos,Porto
291,850,3,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-e-mobilado-junto-ao-tribunal-de-braga-ID14bD0.html#bba1d97873,São Victor,Braga
292,2000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-unico-de-6-assoalhadas-na-avenida-joao-xxi-ID14bw2.html#bba1d97873,Areeiro,Lisboa
293,900,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-recentemente-melhorado-na-baixa-do-porto-ID14a5A.html#bba1d97873,São Nicolau e Vitória,Porto
294,1000,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-grande-alfragide-com-parqueamento-ID146rh.html#bba1d97873,Amadora,Lisboa
295,1100,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-praca-das-flores-principe-real-lisboa-arrendam-ID13VFe.html#bba1d97873,Santo António,Lisboa
296,950,4,181.82,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-ID13WuM.html#bba1d97873,Tomar,Santarém
297,750,2,59.0,https://www.imovirtual.com/pt/anuncio/t1-1-c-varanda-mobilado-e-equipado-metro-marques-porto-ID13UGf.html#bba1d97873,Bonfim,Porto
298,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-varandas-cozinha-equipada-ID13Iqo.html#bba1d97873,Santo António,Lisboa
299,750,1,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-na-quinta-das-palmeiras-oeiras-ID13Iia.html#bba1d97873,Oeiras,Lisboa
300,800,1,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-no-centro-de-braga-ID13v8G.html#bba1d97873,Braga (São José de São Lázaro e São João do Souto),Braga
301,1600,3,140.0,https://www.imovirtual.com/pt/anuncio/extraordinario-t3-1-av-boavista-ID13ank.html#bba1d97873,Ramalde,Porto
302,600,0,31.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-galerias-de-paris-equipado-terraco-ID12SlX.html#bba1d97873,São Nicolau e Vitória,Porto
303,1590,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-do-porto-sa-da-bandeira-ID12SsE.html#bba1d97873,São Nicolau e Vitória,Porto
304,1500,3,76.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-equipado-e-mobilado-em-belem-ID132ag.html#bba1d97873,Belém,Lisboa
305,690,0,30.0,https://www.imovirtual.com/pt/anuncio/estudio-novo-e-moderno-localizado-nas-proximidades-da-cidade-do-vinho-ID12SG7.html#bba1d97873,Vila Nova de Gaia,Porto
306,1690,4,100.0,https://www.imovirtual.com/pt/anuncio/apart-t4-vale-formoso-mobilado-equipado-ID12SF9.html#bba1d97873,Paranhos,Porto
307,1690,4,150.0,https://www.imovirtual.com/pt/anuncio/apart-t4-baixa-do-porto-equipado-mobilado-ID12SET.html#bba1d97873,São Nicolau e Vitória,Porto
