,price,type,location,size
441,1050,T2,"Parque das Nações, Lisboa",77
442,690,T1,"Paranhos, Porto",34
443,1350,T1,"Santa Maria Maior, Lisboa",62
444,1500,T3,"São Domingos de Benfica, Lisboa",90
445,450,T0,"Campanhã, Porto",26
446,3500,T4,"Alvalade, Lisboa",200
447,950,T4,"Marvila, Lisboa",108
448,950,T2,"Campo de Ourique, Lisboa",43
449,1100,T2,"Campo de Ourique, Lisboa",56
450,3000,T2,"Avenidas Novas, Lisboa",150
451,1050,T1,"Areeiro, Lisboa",55
452,1290,T2,"Campo de Ourique, Lisboa",70
453,1399,T4,"Areeiro, Lisboa",141
454,1450,T2,"Santo António, Lisboa",100
455,1500,T2,"Campo de Ourique, Lisboa",158
456,1100,T3,"Quelfes, Olhão, Faro",144
457,1350,T2,"Campo de Ourique, Lisboa",79
458,1600,T3,"Santa Maria Maior, Lisboa",105
459,2950,T4,"Areeiro, Lisboa",162
460,900,T0,"Avenidas Novas, Lisboa",43
461,1150,T2,"Areeiro, Lisboa",78
462,850,T2,"Carcavelos e Parede, Cascais, Lisboa",67
463,2200,T1,"Cascais e Estoril, Cascais, Lisboa",75
464,1000,T2,"Santa Maria Maior, Lisboa",68
465,900,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",65
466,1050,T1,"Estrela, Lisboa","57,50"
467,1300,T2,"Cascais e Estoril, Cascais, Lisboa",94
468,1890,T5,"Bonfim, Porto",145
469,600,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
470,775,T2,"Cacém e São Marcos, Sintra, Lisboa",90
471,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",120
472,680,T2,"Bonfim, Porto",60
473,5000,T3,"Avenidas Novas, Lisboa",250
474,1450,T5,"Beato, Lisboa",120
475,1100,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",105
476,1400,T3,"Carnaxide e Queijas, Oeiras, Lisboa",138
477,750,T1,"Alcabideche, Cascais, Lisboa",54
478,3250,T6,"Avenidas Novas, Lisboa",202
479,1300,T2,"Estrela, Lisboa",100
480,1300,T2,"Santo António, Lisboa",85
481,500,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",45
482,1450,T2,"Santo António, Lisboa",98
483,450,T1,"Lomar e Arcos, Braga",40
484,10000,T6,"Avenidas Novas, Lisboa",559
485,2750,T2,"Belém, Lisboa","142,50"
486,599,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",43
487,1100,T2,"Avenidas Novas, Lisboa",53
488,1000,T2,"Santa Clara, Lisboa",103
489,1300,T3,"Santa Clara, Lisboa",116
490,1250,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
491,800,T1,"Belém, Lisboa",40
492,1250,T3,"Alvalade, Lisboa",85
493,2800,T3,"Cascais e Estoril, Cascais, Lisboa",102
494,649,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",55
495,1000,T1,"Estrela, Lisboa",60
496,1490,T2,"Parque das Nações, Lisboa",90
497,1300,T2,"Lumiar, Lisboa",96
498,1000,T1,"Campolide, Lisboa",50
499,1500,T2,"São Vicente, Lisboa",78
500,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",104
501,2350,T2,"Belém, Lisboa","128,40"
502,3500,T4,"Avenidas Novas, Lisboa",280
503,990,T1,"Santo António, Lisboa",48
504,950,T2,"Portimão, Faro",89
505,1500,T3,"Ramalde, Porto",119
506,3500,T2,"Santo António, Lisboa",155
507,3500,T3,"Cascais e Estoril, Cascais, Lisboa","165,58"
508,550,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",56
509,650,T1,"Moscavide e Portela, Loures, Lisboa",60
510,850,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",115
511,550,T0,"Avenidas Novas, Lisboa",29
512,1850,T3,"Cascais e Estoril, Cascais, Lisboa",124
513,1650,T4,"Avenidas Novas, Lisboa",135
514,8000,T3,"Estrela, Lisboa",215
515,690,T1,"Bonfim, Porto",72
516,1150,T1,"Carcavelos e Parede, Cascais, Lisboa",66
517,800,T3,"Tavira (Santa Maria e Santiago), Tavira, Faro","98,28"
518,1150,T2,"Avenidas Novas, Lisboa",75
519,750,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",85
520,850,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",110
521,1000,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
522,1500,T3,"Cascais e Estoril, Cascais, Lisboa",94
523,470,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",29
524,980,T1,"Misericórdia, Lisboa",60
525,6500,T3,"Cascais e Estoril, Cascais, Lisboa",188
526,5200,T3,"Santa Maria Maior, Lisboa","140,20"
527,1800,T1,"Cascais e Estoril, Cascais, Lisboa",56
528,5000,T3,"Cascais e Estoril, Cascais, Lisboa",205
529,2500,T4,"Misericórdia, Lisboa",136
530,1200,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",120
531,2000,T2,"Santa Maria Maior, Lisboa",84
532,1100,T2,"São Domingos de Benfica, Lisboa",86
533,3000,T2,"Cascais e Estoril, Cascais, Lisboa",112
534,1300,T2,"Carcavelos e Parede, Cascais, Lisboa",119
535,700,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",45
536,1300,T3,"Santo António, Lisboa",100
537,1000,T3,"Odivelas, Lisboa",70
538,1700,T3,"Ramalde, Porto",160
539,4500,T4,"Misericórdia, Lisboa",480
540,925,T1,"Arroios, Lisboa",56
541,5000,T3,"Cascais e Estoril, Cascais, Lisboa",189
542,2000,T1,"Carcavelos e Parede, Cascais, Lisboa",116
543,4000,T3,"Campo de Ourique, Lisboa",183
544,2950,T3,"Avenidas Novas, Lisboa","180,20"
545,1125,T3,"Campo de Ourique, Lisboa",85
546,925,T1,"Arroios, Lisboa",73
547,1125,T1,"Campo de Ourique, Lisboa",81
548,1125,T1,"Belém, Lisboa",75
549,1850,T4,"Avenidas Novas, Lisboa",160
550,1825,T2,"Avenidas Novas, Lisboa",125
551,900,T2,"Belém, Lisboa",65
552,3750,T5,"Avenidas Novas, Lisboa",200
553,3800,T2,"Misericórdia, Lisboa","145,68"
554,2200,T2,"Belém, Lisboa","96,80"
555,1100,T2,"Belém, Lisboa","89,10"
556,1800,T2,"Avenidas Novas, Lisboa","145,80"
557,2000,T2,"Santo António, Lisboa","143,25"
558,1900,T1,"Santo António, Lisboa",116
559,800,T0,"Santo António, Lisboa",44
560,1100,T1,"Santo António, Lisboa",44
561,1150,T1,"Santo António, Lisboa",74
562,1650,T3,"São Domingos de Benfica, Lisboa",137
563,4500,T3,"Cascais e Estoril, Cascais, Lisboa",130
564,1000,T2,"Moscavide e Portela, Loures, Lisboa",120
565,790,T2,"Olivais, Lisboa",62
566,1900,T3,"Ajuda, Lisboa","132,62"
567,2500,T3,"Benfica, Lisboa","151,60"
568,1980,T2,"Arroios, Lisboa",108
569,550,T2,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",61
570,1250,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",83
571,900,T2,"Loures, Lisboa",90
572,1900,T2,"Avenidas Novas, Lisboa","104,10"
573,1800,T2,"Avenidas Novas, Lisboa",129
574,1400,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",200
575,1700,T2,"Belém, Lisboa",146
576,1100,T2,"Cascais e Estoril, Cascais, Lisboa",72
577,825,T2,"Cascais e Estoril, Cascais, Lisboa",60
578,1600,T3,"Alfragide, Amadora, Lisboa",138
579,925,T1,"Arroios, Lisboa",73
580,800,T1,"Arroios, Lisboa",57
581,2200,T1,"Misericórdia, Lisboa","126,17"
582,3500,T2,"Santo António, Lisboa",155
583,3600,T3,"Campo de Ourique, Lisboa",267
584,3800,T1,"Cascais e Estoril, Cascais, Lisboa",149
585,695,T2,"Pedrouços, Maia, Porto",106
586,1550,T3,"Areeiro, Lisboa",144
587,780,T1,"Penha de França, Lisboa",55
588,1375,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",81
589,850,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
590,2300,T5,"Parque das Nações, Lisboa",190
591,800,T2,"Ramalde, Porto",91
592,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
593,1200,T2,"Cascais e Estoril, Cascais, Lisboa",77
594,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",98
595,1950,T3,"Cascais e Estoril, Cascais, Lisboa","120,95"
596,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
597,2200,T1,"Cascais e Estoril, Cascais, Lisboa",60
598,2000,T1,"Cascais e Estoril, Cascais, Lisboa",60
599,1500,T0,"Cascais e Estoril, Cascais, Lisboa",35
600,950,T2,"Alcabideche, Cascais, Lisboa",75
601,1250,T2,"São Domingos de Benfica, Lisboa","94,50"
602,1380,T2,"Parque das Nações, Lisboa",79
603,900,T4,"Campolide, Lisboa",95
604,650,T1,"Bonfim, Porto","55,60"
605,650,T1,"Moscavide e Portela, Loures, Lisboa",50
606,1700,T3,"Ramalde, Porto","164,50"
607,785,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",64
608,850,T2,"Ramalde, Porto",100
609,1600,T2,"Santo António, Lisboa","87,25"
610,550,T3,"União de Freguesias da cidade de Santarém, Santarém",90
611,850,T2,"Ramalde, Porto","87,50"
612,2500,T1,"Estrela, Lisboa",145
613,2490,T2,"Carcavelos e Parede, Cascais, Lisboa",90
614,1100,T4,"Santo António, Lisboa",110
615,1000,T1,"Santa Maria Maior, Lisboa",58
616,1000,T1,"Santa Maria Maior, Lisboa",54
617,3000,T3,"Santo António, Lisboa","197,64"
618,2000,T2,"Santo António, Lisboa","120,32"
619,2300,T2,"Santo António, Lisboa",122
620,780,T1,"Carcavelos e Parede, Cascais, Lisboa",39
621,700,T1,"Belém, Lisboa",60
622,1100,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",59
623,1050,T3,"Bonfim, Porto",99
624,3750,T5,"Avenidas Novas, Lisboa",175
625,1200,T1,"Parque das Nações, Lisboa",68
626,1200,T3,"Lordelo do Ouro e Massarelos, Porto",109
627,1075,T2,"Campo de Ourique, Lisboa","68,55"
628,2100,T2,"São Vicente, Lisboa",128
629,1000,T1,"Misericórdia, Lisboa",35
630,1750,T3,"Estrela, Lisboa",140
631,890,T2,"Marvila, Lisboa",80
632,950,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",96
633,800,T2,"Penha de França, Lisboa",65
634,1000,T2,"Campo de Ourique, Lisboa",70
635,1200,T4,"Ericeira, Mafra, Lisboa",80
636,2000,T1,"Santo António, Lisboa",90
637,1800,T1,"Santo António, Lisboa","74,80"
638,1600,T1,"Santo António, Lisboa","74,80"
639,1100,T2,"Belém, Lisboa",95
640,1100,T2,"São Vicente, Lisboa","56,50"
641,1900,T2,"Avenidas Novas, Lisboa",104
642,2600,T3,"Campo de Ourique, Lisboa",176
643,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
644,790,T3,"Caparica e Trafaria, Almada, Setúbal",93
645,1800,T1,"Santo António, Lisboa",85
646,700,T2,"Alvor, Portimão, Faro",85
647,1400,T2,"Arroios, Lisboa",78
648,1250,T2,"Carcavelos e Parede, Cascais, Lisboa",65
649,1200,T2,"Paranhos, Porto",97
650,1250,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",123
651,2500,T1,"Santo António, Lisboa","84,76"
652,2400,T1,"Santo António, Lisboa","84,76"
653,1675,T2,"Alcântara, Lisboa","98,60"
654,1575,T2,"Alcântara, Lisboa","98,70"
655,1950,T2,"Santo António, Lisboa",100
656,1675,T3,"Avenidas Novas, Lisboa",130
657,2200,T4,"Arroios, Lisboa",192
658,1850,T3,"Avenidas Novas, Lisboa",160
659,1950,T2,"Misericórdia, Lisboa",105
660,1300,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","170,20"
661,1500,T2,"Avenidas Novas, Lisboa",70
662,1950,T3,"Estrela, Lisboa",120
663,1350,T1,"Santa Maria Maior, Lisboa","75,49"
664,2500,T5,"Avenidas Novas, Lisboa",248
665,2400,T5,"Areeiro, Lisboa","197,50"
666,2100,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",119
667,1500,T1,"Santo António, Lisboa","63,50"
668,1650,T3,"Avenidas Novas, Lisboa",129
669,1100,T1,"Carnide, Lisboa",67
670,1100,T3,"Lumiar, Lisboa",120
671,1400,T2,"Campolide, Lisboa",105
672,740,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",47
673,830,T2,"Penha de França, Lisboa",90
674,1250,T2,"Belém, Lisboa",90
675,2800,T5,"Parque das Nações, Lisboa",200
676,750,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto","77,50"
677,955,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
678,2500,T3,"Cascais e Estoril, Cascais, Lisboa",150
679,2000,T3,"Estrela, Lisboa",135
680,450,T1,"Albufeira e Olhos de Água, Albufeira, Faro",35
681,1600,T2,"Lumiar, Lisboa",110
682,3495,T3,"Parque das Nações, Lisboa",255
683,990,T1,"Santo António, Lisboa",48
684,1200,T4,"Odivelas, Lisboa",146
685,950,T2,"Arroios, Lisboa",75
686,850,T1,"Ajuda, Lisboa",50
687,1050,T4,"Penha de França, Lisboa",110
688,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
689,1200,T2,"Glória e Vera Cruz, Aveiro",94
690,2250,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",140
691,1100,T2,"Benfica, Lisboa",80
692,3500,T2,"Estrela, Lisboa",110
693,750,T3,"Anta e Guetim, Espinho, Aveiro",140
694,1300,T3,"Ramalde, Porto",159
695,1800,T2,"Cascais e Estoril, Cascais, Lisboa",125
696,1400,T2,"Cascais e Estoril, Cascais, Lisboa",94
697,650,T0,"Paranhos, Porto","38,10"
698,650,T0,"Paranhos, Porto","35,20"
699,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
700,5500,T3,"Cascais e Estoril, Cascais, Lisboa",202
701,950,T2,"Campo de Ourique, Lisboa",62
702,800,T2,"Arroios, Lisboa",55
703,1100,T3,"Glória e Vera Cruz, Aveiro",114
704,850,T2,"Santa Maria Maior, Lisboa",60
705,850,T2,"Santa Maria Maior, Lisboa",60
706,690,T2,"Beato, Lisboa",90
707,1495,T3,"Avenidas Novas, Lisboa",161
708,1800,T3,"Avenidas Novas, Lisboa",120
709,1800,T4,"Avenidas Novas, Lisboa",150
710,1750,T2,"Avenidas Novas, Lisboa",105
711,1550,T2,"Avenidas Novas, Lisboa",100
712,1300,T1,"Avenidas Novas, Lisboa",60
713,800,T3,"Queluz e Belas, Sintra, Lisboa",100
714,1850,T2,"Santo António, Lisboa",108
715,850,T2,"Bonfim, Porto",86
716,1900,T2,"Santo António, Lisboa","79,05"
717,1800,T2,"Campo de Ourique, Lisboa","96,64"
718,1000,T2,"Santa Maria Maior, Lisboa",104
719,800,T1,"Penha de França, Lisboa",39
720,750,T2,"Alcântara, Lisboa",50
721,1950,T4,"Avenidas Novas, Lisboa",196
722,1750,T3,"Avenidas Novas, Lisboa",149
723,1675,T3,"Avenidas Novas, Lisboa",149
724,1775,T3,"Areeiro, Lisboa",182
725,1800,T2,"Arroios, Lisboa",85
726,1150,T1,"Avenidas Novas, Lisboa",60
727,1525,T3,"Areeiro, Lisboa",144
728,1225,T2,"Arroios, Lisboa",107
729,800,T2,"São Vicente, Lisboa",53
730,1250,T3,"Arroios, Lisboa",107
731,1100,T2,"Arroios, Lisboa",94
732,2000,T2,"Santo António, Lisboa","122,64"
733,1100,T0,"Misericórdia, Lisboa","45,76"
734,850,T2,"Santa Maria Maior, Lisboa","63,53"
735,2500,T3,"Alvalade, Lisboa","167,50"
736,1100,T2,"Campo de Ourique, Lisboa",70
737,1050,T2,"Campo de Ourique, Lisboa",70
738,1025,T2,"Campo de Ourique, Lisboa",70
739,1150,T1,"Avenidas Novas, Lisboa","71,67"
740,1100,T1,"Avenidas Novas, Lisboa","71,67"
741,1050,T2,"Areeiro, Lisboa",98
742,1150,T2,"Areeiro, Lisboa",102
743,1100,T1,"Avenidas Novas, Lisboa",72
744,1200,T2,"Misericórdia, Lisboa",75
745,1200,T2,"Belém, Lisboa",60
746,1600,T1,"Avenidas Novas, Lisboa","55,90"
747,1550,T3,"Avenidas Novas, Lisboa",120
748,1700,T3,"Avenidas Novas, Lisboa",145
749,1700,T3,"Avenidas Novas, Lisboa",140
750,1750,T3,"Avenidas Novas, Lisboa",145
751,1425,T3,"Avenidas Novas, Lisboa","107,95"
752,850,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto","86,95"
753,1200,T3,"Faro (Sé e São Pedro), Faro",154
754,1825,T4,"Areeiro, Lisboa",182
755,1200,T2,"Alcântara, Lisboa",100
756,2300,T3,"Cascais e Estoril, Cascais, Lisboa",104
757,1825,T3,"Avenidas Novas, Lisboa",150
758,980,T2,"Avenidas Novas, Lisboa",72
759,1125,T1,"Avenidas Novas, Lisboa",62
760,8000,T3,"Estrela, Lisboa","214,98"
761,1000,T3,"Arroios, Lisboa",90
762,1900,T2,"Cascais e Estoril, Cascais, Lisboa",91
763,725,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",64
764,725,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
765,725,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",48
766,525,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
767,950,T1,"Arroios, Lisboa",56
768,5000,T4,"Arroios, Lisboa",206
769,800,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro","76,50"
770,800,T0,"Campolide, Lisboa","40,30"
771,1800,T2,"Alcântara, Lisboa",109
772,890,T2,"Lordelo do Ouro e Massarelos, Porto",76
773,1990,T2,"Cascais e Estoril, Cascais, Lisboa",130
774,850,T1,"Benfica, Lisboa",61
775,3500,T2,"Cascais e Estoril, Cascais, Lisboa",113
776,2500,T2,"Estrela, Lisboa","112,70"
777,700,T1,"Paranhos, Porto","39,40"
778,850,T0,"Misericórdia, Lisboa","42,36"
779,950,T0,"Misericórdia, Lisboa","64,38"
780,1700,T3,"Areeiro, Lisboa",165
781,1875,T3,"Avenidas Novas, Lisboa",149
782,2100,T2,"Avenidas Novas, Lisboa",104
783,1750,T3,"Avenidas Novas, Lisboa",141
784,750,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","43,33"
785,1500,T2,"Areeiro, Lisboa",52
786,1450,T2,"Santo António, Lisboa",65
787,1250,T2,"Alvalade, Lisboa",75
788,765,T1,"Alvalade, Lisboa",30
789,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
790,2600,T4,"Avenidas Novas, Lisboa",245
791,2000,T1,"Misericórdia, Lisboa",101
792,1500,T3,"Santa Maria Maior, Lisboa",110
793,1250,T2,"Lumiar, Lisboa",97
794,2950,T3,"Avenidas Novas, Lisboa",180
795,1200,T1,"Santo António, Lisboa",57
796,1150,T1,"Alvalade, Lisboa",50
797,1700,T4,"Areeiro, Lisboa",171
798,1850,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",105
799,4500,T2,"Santo António, Lisboa",148
800,1500,T2,"Santa Maria Maior, Lisboa",120
801,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
802,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
803,1300,T2,"Avenidas Novas, Lisboa",73
804,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
805,1250,T5,"Alvalade, Lisboa",125
806,1250,T2,"Santa Maria Maior, Lisboa","63,01"
807,1250,T3,"Campanhã, Porto","93,74"
808,1650,T1,"São Domingos de Benfica, Lisboa",55
809,2500,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",157
810,1900,T1,"Santo António, Lisboa",108
811,800,T2,"Santa Luzia, Tavira, Faro","82,40"
812,850,T3,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",87
813,1900,T3,"Avenidas Novas, Lisboa",129
814,1300,T3,"Arroios, Lisboa",80
815,8000,T10 ou superior,"Santo António, Lisboa",303
816,1100,T2,"Estrela, Lisboa",80
817,1050,T2,"Santo António, Lisboa",53
818,7000,T8,"Santo António, Lisboa",360
819,1000,T2,"Santa Maria Maior, Lisboa",62
820,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","40,78"
821,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","40,78"
822,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","39,09"
823,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","39,09"
824,5500,T3,"Cascais e Estoril, Cascais, Lisboa",189
825,2000,T1,"Cascais e Estoril, Cascais, Lisboa",60
826,1800,T1,"Cascais e Estoril, Cascais, Lisboa",56
827,3600,T3,"Avenidas Novas, Lisboa",267
828,750,T1,"Bonfim, Porto",50
829,2300,T5,"Avenidas Novas, Lisboa",174
830,900,T2,"Arroios, Lisboa",65
831,1250,T2,"São Domingos de Rana, Cascais, Lisboa",110
832,1600,T2,"Santa Maria Maior, Lisboa",105
833,3500,T3,"Santa Maria Maior, Lisboa",132
834,650,T1,"Lordelo do Ouro e Massarelos, Porto",55
835,3500,T2,"Santa Maria Maior, Lisboa",145
836,2500,T1,"Santo António, Lisboa","84,70"
837,900,T2,"Campolide, Lisboa","71,50"
838,2800,T3,"Santo António, Lisboa","189,70"
839,1600,T3,"Santa Maria Maior, Lisboa","80,16"
840,2700,T8,"Avenidas Novas, Lisboa",190
841,1100,T3,"Faro (Sé e São Pedro), Faro","142,70"
842,790,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",81
843,950,T1,"Cascais e Estoril, Cascais, Lisboa",83
844,2700,T4,"Parque das Nações, Lisboa",160
845,6500,T3,"Cascais e Estoril, Cascais, Lisboa",188
846,900,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",110
847,1650,T3,"Avenidas Novas, Lisboa",129
848,900,T2,"Albufeira e Olhos de Água, Albufeira, Faro","67,31"
849,1900,T2,"Avenidas Novas, Lisboa",104
850,4000,T5,"Santo António, Lisboa",371
851,2600,T4,"Avenidas Novas, Lisboa",230
852,1250,T1,"Avenidas Novas, Lisboa",56
853,980,T2,"Lumiar, Lisboa",75
854,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
855,1200,T2,"Quarteira, Loulé, Faro","91,80"
856,2600,T3,"Avenidas Novas, Lisboa",180
857,650,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",53
858,750,T1,"Lordelo do Ouro e Massarelos, Porto",60
859,800,T2,"São Vicente, Lisboa",54
860,2200,T1,"Cascais e Estoril, Cascais, Lisboa",80
861,3000,T2,"Cascais e Estoril, Cascais, Lisboa",108
862,1380,T3,"Avenidas Novas, Lisboa",113
863,2500,T4,"Arroios, Lisboa",200
864,650,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
865,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",150
866,1000,T2,"Cacém e São Marcos, Sintra, Lisboa",140
867,600,T1,"Lordelo do Ouro e Massarelos, Porto",35
868,1150,T2,"Arroios, Lisboa",74
869,3500,T3,"Avenidas Novas, Lisboa",185
870,2250,T2,"Alcântara, Lisboa",93
871,2500,T9,"Santo António, Lisboa",220
872,1500,T2,"Campo de Ourique, Lisboa",71
873,1100,T2,"Lumiar, Lisboa",79
874,990,T2,"Benfica, Lisboa",88
875,1000,T1,"Misericórdia, Lisboa",45
876,1995,T4,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",128
877,1250,T4,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",125
878,925,T1,"Campo de Ourique, Lisboa","53,73"
879,830,T1,"Areeiro, Lisboa","46,90"
880,1800,T3,"Avenidas Novas, Lisboa",120
881,3500,T3,"Avenidas Novas, Lisboa",152
882,1100,T1,"Santa Maria Maior, Lisboa","59,40"
883,1900,T4,"Ramalde, Porto","167,50"
884,1990,T1,"Misericórdia, Lisboa",95
885,1800,T2,"Santo António, Lisboa",135
886,1300,T4,"Odivelas, Lisboa",170
887,4500,T2,"Cascais e Estoril, Cascais, Lisboa",160
888,925,T1,"Campo de Ourique, Lisboa",66
889,10000,T6,"Avenidas Novas, Lisboa",558
890,1700,T3,"Alvalade, Lisboa",130
891,2000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",150
892,3950,T4,"Avenidas Novas, Lisboa","294,40"
893,5500,T4,"Campolide, Lisboa",249
894,2700,T2,"Santo António, Lisboa","118,50"
895,2200,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",121
896,900,T2,"Cascais e Estoril, Cascais, Lisboa",70
897,900,T3,"Penha de França, Lisboa",65
898,2500,T4,"São Vicente, Lisboa",143
899,1600,T3,"Avenidas Novas, Lisboa",110
900,4400,T4,"Santa Maria Maior, Lisboa",205
