index,price,type,size,link,municipality,district
162,575,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-mob-com-terraco-na-vila-de-sintra-all-included-ID15U4N.html#ce61457114,Sintra,Lisboa
163,1100,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-dos-barros-ID15TGz.html#ce61457114,São Domingos de Benfica,Lisboa
164,700,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-garagem-ID15QXb.html#ce61457114,Tomar,Santarém
165,600,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-arrabida-shopping-ID15oZ1.html#ce61457114,Vila Nova de Gaia,Porto
166,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-estrela-lisboa-ID159wE.html#ce61457114,Estrela,Lisboa
167,650,2,90.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-novo-a-estrear-ID15TZi.html#ce61457114,Covilhã,Castelo Branco
168,690,1,45.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-porto-junto-ao-metro-ID15Qsb.html#a81510cec8,São Nicolau e Vitória,Porto
169,450,2,72.0,https://www.imovirtual.com/pt/anuncio/t2-leiria-arrendar-ID15TC1.html#a81510cec8,Óbidos,Leiria
170,1550,4,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-cozinha-equipada-ID15uNc.html#a81510cec8,Avenidas Novas,Lisboa
171,400,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-vila-verde-figueira-da-foz-ID15Qdv.html#a81510cec8,Figueira da Foz,Coimbra
172,1200,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-nas-portas-de-campo-de-ourique-ID15Qbf.html#a81510cec8,Campo de Ourique,Lisboa
173,650,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-com-cozinha-equipada-em-aveiro-ID15Q7d.html#a81510cec8,Glória e Vera Cruz,Aveiro
174,900,2,89.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-ID15EBh.html#a81510cec8,Cascais,Lisboa
175,2000,3,141.0,https://www.imovirtual.com/pt/anuncio/extraordinario-novo-t3-com-garagem-em-belem-ID15Uu2.html#a81510cec8,Belém,Lisboa
176,2250,2,122.55,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-situado-no-lisbon-green-ID15Ssn.html#a81510cec8,Sintra,Lisboa
177,1900,1,90.83,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-situado-no-lisbon-green-ID15Sse.html#a81510cec8,Sintra,Lisboa
178,520,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-ed-millenium-prox-elcort-ingles-ID15SVI.html#a81510cec8,Vila Nova de Gaia,Porto
179,700,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-moscavide-centro-ID13w8h.html#a81510cec8,Loures,Lisboa
180,800,3,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-telheiras-alto-faia-i-ID15PAU.html#a81510cec8,Lumiar,Lisboa
181,750,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-completamente-remodelado-situado-na-avenida-do-cristo-ID15TUx.html#a81510cec8,Almada,Setúbal
182,1700,2,69.0,https://www.imovirtual.com/pt/anuncio/t2-monte-estoril-ID15Oy6.html#a81510cec8,Cascais,Lisboa
183,750,2,27.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-e-mobilado-no-centro-de-lisboa-anjos-ID15O87.html#a81510cec8,Arroios,Lisboa
184,750,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-na-fonte-nova-mobilado-e-equipado-ID15UhA.html#a81510cec8,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
185,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-gandarinha-a-5-minutos-a-pe-do-centro-e-praias-de-cascais-ID15MGC.html#a81510cec8,Cascais,Lisboa
186,575,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-no-bairro-do-liceu-ID15MM0.html#a81510cec8,Glória e Vera Cruz,Aveiro
187,800,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-da-cidade-da-maia-proximo-da-estacao-de-ID15MAx.html#a81510cec8,Maia,Porto
188,1200,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-edificio-de-arquitetura-contemporanea-com-garagem-fe-ID15MzP.html#a81510cec8,Maia,Porto
189,1200,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-praceta-ipanema-portela-loures-ID15JoS.html#a81510cec8,Loures,Lisboa
190,850,1,42.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-na-misericordia-ID15Lzs.html#a81510cec8,Misericórdia,Lisboa
191,1100,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-lugar-garagem-ID15LtP.html#a81510cec8,Lordelo do Ouro e Massarelos,Porto
192,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/amplo-t2-1-com-2-wcs-junto-a-estacoes-de-comboio-e-metro-sete-rios-ID15KFx.html#8b317a7d59,São Domingos de Benfica,Lisboa
193,700,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-telheiras-metro-ID15JWH.html#8b317a7d59,Lumiar,Lisboa
194,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-carcavelos-proximo-da-estacao-de-comboios-ID15Irp.html#8b317a7d59,Cascais,Lisboa
195,920,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-no-porto-mobilado-com-jardim-e-terraco-para-arrendar-ID14Xbw.html#8b317a7d59,São Nicolau e Vitória,Porto
196,450,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-em-tomar-ID15Ig7.html#8b317a7d59,Tomar,Santarém
197,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/t4-na-avenida-da-boavista-para-arrendar-ID15GMD.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
198,680,2,74.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-monte-da-caparica-ID15Goa.html#8b317a7d59,Almada,Setúbal
199,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cascais-no-condominio-fechado-com-garagem-ID14xx9.html#8b317a7d59,Cascais,Lisboa
200,1250,2,88.15,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t2-em-condominio-privado-pinhais-da-f-ID14zEM.html#8b317a7d59,Foz do Douro e Nevogilde,Porto
201,650,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-s-victor-ID15Ev9.html#8b317a7d59,São Victor,Braga
202,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-das-marianas-mobilado-e-equipado-ID15E3z.html#8b317a7d59,Cascais,Lisboa
203,650,1,90.0,https://www.imovirtual.com/pt/anuncio/loft-t0-tipo-t1-junto-a-renault-boavista-ID15t5J.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
204,600,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-tomar-sao-joao-baptista-e-santa-maria-ID15C1b.html#8b317a7d59,Tomar,Santarém
205,1400,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-novo-vista-frontal-rio-tejo-ID15BQv.html#8b317a7d59,Estrela,Lisboa
206,1450,4,130.0,https://www.imovirtual.com/pt/anuncio/t3-t4-no-centro-de-miraflores-perto-de-tudo-ID15BmZ.html#8b317a7d59,Oeiras,Lisboa
207,1050,2,83.0,https://www.imovirtual.com/pt/anuncio/t2-jardins-de-benfica-com-parqueamento-e-seguranca-24h-ID15vJZ.html#8b317a7d59,Benfica,Lisboa
208,1300,1,74.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-condominio-fechado-com-piscina-terraco-ID15uyp.html#8b317a7d59,Cascais,Lisboa
209,1100,3,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alcantara-com-dois-quartos-mais-suite-no-sotao-ID15u3f.html#8b317a7d59,Alcântara,Lisboa
210,950,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-dois-quartos-em-alcantara-mobilado-ID15u0G.html#8b317a7d59,Alcântara,Lisboa
211,800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-centro-de-lisboa-ID15tMO.html#8b317a7d59,Santo António,Lisboa
212,900,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-parqueamento-2-minutos-a-pe-estacao-e-praias-de-cascais-ID15tMw.html#8b317a7d59,Cascais,Lisboa
213,800,2,91.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-e-arrumo-ramalde-porto-ID15tAj.html#8b317a7d59,Ramalde,Porto
214,1300,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-frente-a-escola-vasco-da-gama-parque-d-ID15tzT.html#8b317a7d59,Santa Cruz,Ilha da Madeira
215,1300,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-restelo-ID15ts1.html#8b317a7d59,Belém,Lisboa
216,650,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-garagem-para-3-carros-arrendamento-ID15svC.html#47520e9ee0,Barreira e Cortes,Leiria
217,1600,5,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-mobilado-com-terraco-no-centro-da-vila-da-ID15oSf.html#47520e9ee0,Lourinhã,Lisboa
218,700,1,56.0,https://www.imovirtual.com/pt/anuncio/moderno-apartamento-t1-duplex-com-garagem-na-boavista-ID15beM.html#47520e9ee0,São Nicolau e Vitória,Porto
219,650,1,32.5,https://www.imovirtual.com/pt/anuncio/t1-renovado-e-equipado-beato-bairro-madredeus-lisboa-arr-ID15roH.html#47520e9ee0,Beato,Lisboa
220,675,2,90.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-em-canidelo-com-varanda-e-garagem-ID14xG0.html#47520e9ee0,Felgueiras,Porto
221,750,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-67m2-e-com-varanda-em-abrunheira-sintra-ID15n5N.html#47520e9ee0,Sintra,Lisboa
222,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/renovado-apartamento-t2-com-varanda-e-vista-rio-na-lapa-estrela-ID15mI9.html#47520e9ee0,Estrela,Lisboa
223,630,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-santo-antonio-dos-cavaleiros-quinta-da-caldeira-ID15lMN.html#47520e9ee0,Loures,Lisboa
224,1350,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-sao-domingos-de-benfica-com-garagem-ID15kAn.html#47520e9ee0,São Domingos de Benfica,Lisboa
225,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-telheiras-platanos-ID15h2k.html#47520e9ee0,Lumiar,Lisboa
226,890,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-fonte-luminosa-da-alameda-areeiro-ID14NgE.html#47520e9ee0,Areeiro,Lisboa
227,1300,3,122.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t3-para-arrendamento-proximo-parque-expo-ID15cV1.html#47520e9ee0,Olivais,Lisboa
228,2000,4,150.0,https://www.imovirtual.com/pt/anuncio/laranjeiras-fantastico-apartamento-t3-1-junto-a-loja-do-cidadao-ID15cqa.html#47520e9ee0,São Domingos de Benfica,Lisboa
229,750,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-urbanizacao-chesol-matarraque-s-domingos-de-rana-ID15bf4.html#47520e9ee0,Cascais,Lisboa
230,890,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-remodelado-costa-da-caparica-ID15a3A.html#47520e9ee0,Almada,Setúbal
231,2750,3,143.3,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-fechado-com-piscina-e-jardim-ID159R0.html#47520e9ee0,Arroios,Lisboa
232,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apart-t0-costa-cabral-equipado-mobilado-garagem-ID12SeG.html#47520e9ee0,Bonfim,Porto
233,850,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-estacionamento-ID1578K.html#47520e9ee0,Lordelo do Ouro e Massarelos,Porto
234,3600,3,275.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-275-m2-com-vista-rio-em-matinha-marvila-ID155aB.html#47520e9ee0,Marvila,Lisboa
235,750,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-lumiar-ID153N6.html#47520e9ee0,Lumiar,Lisboa
236,1500,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-no-monte-estoril-jardim-dos-passarinhos-para-arrenda-ID151sY.html#47520e9ee0,Cascais,Lisboa
237,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-arrendamento-coimbra-ID150rn.html#47520e9ee0,Santo António dos Olivais,Coimbra
238,875,2,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ajuda-para-arrendamento-ID14ZJZ.html#47520e9ee0,Ajuda,Lisboa
239,700,5,174.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-arrecadacao-centro-da-cidade-arrendament-ID14VFU.html#47520e9ee0,Barreira e Cortes,Leiria
240,995,1,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-negociavel-estrela-lapa-ID14T4e.html#91bbf7ade9,Estrela,Lisboa
241,600,4,97.0,https://www.imovirtual.com/pt/anuncio/t3-machado-santos-citadino-central-vista-castelo-ID14ILn.html#91bbf7ade9,Barreira e Cortes,Leiria
242,650,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-jose-alves-correia-da-silva-ID14IKD.html#91bbf7ade9,Barreira e Cortes,Leiria
243,850,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-mobilado-com-muita-luz-ID14Hh4.html#91bbf7ade9,Almada,Setúbal
244,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-na-avenida-da-boavista-no-centro-do-porto-ID14DWM.html#91bbf7ade9,Lordelo do Ouro e Massarelos,Porto
245,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/t4-muito-bem-localizado-parcialmente-renovado-no-parque-das-nacoes-ID14z2r.html#91bbf7ade9,Olivais,Lisboa
246,525,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-evo-3-andar-orientado-a-ponte-ID14vZe.html#91bbf7ade9,Vila Nova de Gaia,Porto
247,1250,3,121.86,https://www.imovirtual.com/pt/anuncio/apartamento-t3-t4-situado-na-estrada-da-luz-valor-negociavel-ID14vvZ.html#91bbf7ade9,São Domingos de Benfica,Lisboa
248,550,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-zona-central-de-arrentela-seixal-ID14vkF.html#91bbf7ade9,Seixal,Setúbal
249,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-cidade-do-porto-ID14qdC.html#91bbf7ade9,Paranhos,Porto
250,740,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-escadas-do-codecal-com-vista-rio-ID14qaY.html#91bbf7ade9,São Nicolau e Vitória,Porto
251,1250,2,70.15,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-campo-de-ourique-renovado-e-a-estrear-ID14nEc.html#91bbf7ade9,Campo de Ourique,Lisboa
252,850,2,100.0,https://www.imovirtual.com/pt/anuncio/cascais-sao-domingos-de-rana-polima-apartamento-t2-3-assoalhadas-ID14jDK.html#91bbf7ade9,Cascais,Lisboa
253,2000,1,148.2,https://www.imovirtual.com/pt/anuncio/loft-t1-duplex-com-2-lugares-de-garagem-arrecadacao-e-te-ID14e8C.html#91bbf7ade9,Misericórdia,Lisboa
254,2450,4,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-historico-de-cascais-ID14cHO.html#91bbf7ade9,Cascais,Lisboa
255,500,2,58.0,https://www.imovirtual.com/pt/anuncio/t2k-1-vistas-rio-douro-ID14cc9.html#91bbf7ade9,Lordelo do Ouro e Massarelos,Porto
256,850,3,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-e-mobilado-junto-ao-tribunal-de-braga-ID14bD0.html#91bbf7ade9,São Victor,Braga
257,2000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-unico-de-6-assoalhadas-na-avenida-joao-xxi-ID14bw2.html#91bbf7ade9,Areeiro,Lisboa
258,900,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-recentemente-melhorado-na-baixa-do-porto-ID14a5A.html#91bbf7ade9,São Nicolau e Vitória,Porto
259,1000,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-grande-alfragide-com-parqueamento-ID146rh.html#91bbf7ade9,Amadora,Lisboa
260,1100,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-praca-das-flores-principe-real-lisboa-arrendam-ID13VFe.html#91bbf7ade9,Santo António,Lisboa
261,950,4,181.82,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-ID13WuM.html#91bbf7ade9,Tomar,Santarém
262,750,2,59.0,https://www.imovirtual.com/pt/anuncio/t1-1-c-varanda-mobilado-e-equipado-metro-marques-porto-ID13UGf.html#91bbf7ade9,Bonfim,Porto
263,900,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-e-arrecadacao-penha-de-franc-ID13MLY.html#91bbf7ade9,Penha de França,Lisboa
264,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-varandas-cozinha-equipada-ID13Iqo.html#1050f4ea7f,Santo António,Lisboa
265,750,1,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-na-quinta-das-palmeiras-oeiras-ID13Iia.html#1050f4ea7f,Oeiras,Lisboa
266,1600,3,140.0,https://www.imovirtual.com/pt/anuncio/extraordinario-t3-1-av-boavista-ID13ank.html#1050f4ea7f,Ramalde,Porto
267,540,0,30.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-vila-nova-de-gaia-equipado-mobilado-ID12SFH.html#1050f4ea7f,Vila Nova de Gaia,Porto
268,600,0,31.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-galerias-de-paris-equipado-terraco-ID12SlX.html#1050f4ea7f,São Nicolau e Vitória,Porto
269,1590,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-do-porto-sa-da-bandeira-ID12SsE.html#1050f4ea7f,São Nicolau e Vitória,Porto
270,1500,3,76.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-equipado-e-mobilado-em-belem-ID132ag.html#1050f4ea7f,Belém,Lisboa
271,690,0,30.0,https://www.imovirtual.com/pt/anuncio/estudio-novo-e-moderno-localizado-nas-proximidades-da-cidade-do-vinho-ID12SG7.html#1050f4ea7f,Vila Nova de Gaia,Porto
272,540,0,30.0,https://www.imovirtual.com/pt/anuncio/apart-t0-estacao-general-torres-equipado-e-mobilado-ID12SFY.html#1050f4ea7f,Vila Nova de Gaia,Porto
273,1690,4,100.0,https://www.imovirtual.com/pt/anuncio/apart-t4-vale-formoso-mobilado-equipado-ID12SF9.html#1050f4ea7f,Paranhos,Porto
274,1690,4,150.0,https://www.imovirtual.com/pt/anuncio/apart-t4-baixa-do-porto-equipado-mobilado-ID12SET.html#1050f4ea7f,São Nicolau e Vitória,Porto
275,1890,5,175.0,https://www.imovirtual.com/pt/anuncio/apart-t5-junto-a-estacao-da-trindade-equipado-e-mobilado-ID12SE4.html#1050f4ea7f,São Nicolau e Vitória,Porto
276,1890,5,150.0,https://www.imovirtual.com/pt/anuncio/apart-t5-junto-a-estacao-da-trindade-equipado-e-mobilado-ID12SDS.html#1050f4ea7f,São Nicolau e Vitória,Porto
277,1490,3,160.0,https://www.imovirtual.com/pt/anuncio/apart-t3-equipado-mobilado-terraco-vista-cidade-ID12SDj.html#1050f4ea7f,São Nicolau e Vitória,Porto
278,650,0,30.0,https://www.imovirtual.com/pt/anuncio/apart-loft-para-arrendar-perto-do-cais-de-gaia-e-junto-ao-rio-douro-ID12SCX.html#1050f4ea7f,Vila Nova de Gaia,Porto
279,890,2,60.0,https://www.imovirtual.com/pt/anuncio/apart-t2-porto-varanda-equipado-mobilado-ID12SBg.html#1050f4ea7f,Bonfim,Porto
280,890,2,70.0,https://www.imovirtual.com/pt/anuncio/apart-t2-porto-varanda-equipado-mobilado-ID12Sz7.html#1050f4ea7f,Bonfim,Porto
281,1990,4,220.0,https://www.imovirtual.com/pt/anuncio/penthouse-na-ribeira-do-porto-ID12SyX.html#1050f4ea7f,São Nicolau e Vitória,Porto
282,890,1,50.0,https://www.imovirtual.com/pt/anuncio/apart-t1-se-do-porto-equipado-mobilado-ID12Syx.html#1050f4ea7f,São Nicolau e Vitória,Porto
283,1890,5,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-5-quartos-no-centro-do-porto-sa-da-bandeira-ID12Syi.html#1050f4ea7f,São Nicolau e Vitória,Porto
284,740,0,30.0,https://www.imovirtual.com/pt/anuncio/apart-t0-sa-da-bandeira-equipado-mobilado-ID12SvH.html#1050f4ea7f,São Nicolau e Vitória,Porto
285,1690,4,180.0,https://www.imovirtual.com/pt/anuncio/apart-t4-porto-mobilado-sa-da-bandeira-ID12Svs.html#1050f4ea7f,São Nicolau e Vitória,Porto
286,1690,4,160.0,https://www.imovirtual.com/pt/anuncio/apart-t4-porto-estacao-do-bolhao-equipado-mobilado-ID12SwR.html#1050f4ea7f,São Nicolau e Vitória,Porto
287,1490,3,125.0,https://www.imovirtual.com/pt/anuncio/apart-t3-porto-mobilado-baixa-do-porto-ID12SuX.html#1050f4ea7f,São Nicolau e Vitória,Porto
288,900,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-galerias-de-paris-ID12Sux.html#bba1d97873,São Nicolau e Vitória,Porto
289,1490,3,127.0,https://www.imovirtual.com/pt/anuncio/apart-t3-porto-metro-equipado-mobilado-ID12Sua.html#bba1d97873,São Nicolau e Vitória,Porto
290,690,0,48.0,https://www.imovirtual.com/pt/anuncio/estudio-com-terraco-no-ultimo-andar-na-baixa-do-porto-ID12StA.html#bba1d97873,São Nicolau e Vitória,Porto
291,600,0,32.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-galerias-de-paris-equipado-terraco-ID12Sto.html#bba1d97873,São Nicolau e Vitória,Porto
292,600,0,32.0,https://www.imovirtual.com/pt/anuncio/apart-t0-galerias-de-paris-equipado-terraco-ID12SsK.html#bba1d97873,São Nicolau e Vitória,Porto
293,1140,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-galerias-de-paris-equipado-terraco-ID12SsI.html#bba1d97873,São Nicolau e Vitória,Porto
294,740,0,35.0,https://www.imovirtual.com/pt/anuncio/apart-t0-fontainhas-garagem-terraco-ID12Sl1.html#bba1d97873,São Nicolau e Vitória,Porto
295,1290,2,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-de-costa-cabral-ID12SfJ.html#bba1d97873,Paranhos,Porto
296,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apart-t0-costa-cabral-equipado-mobilado-garagem-ID12SeS.html#bba1d97873,Bonfim,Porto
297,690,1,50.0,https://www.imovirtual.com/pt/anuncio/apart-t1-porto-vista-rio-mobilado-equipado-ID12Ses.html#bba1d97873,São Nicolau e Vitória,Porto
298,590,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-com-vista-rio-equipado-mobilado-porto-ID12Se4.html#bba1d97873,São Nicolau e Vitória,Porto
299,1500,2,89.05,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ericeira-projeto-ecologico-ID12FrR.html#bba1d97873,Mafra,Lisboa
300,2000,3,140.0,https://www.imovirtual.com/pt/anuncio/lisboa-rua-cipriano-dourado-t3-140-m2-ID12ptU.html#bba1d97873,Lumiar,Lisboa
301,525,1,45.0,https://www.imovirtual.com/pt/anuncio/t0-evo-d-joao-ii-com-varanda-virado-poente-ID11qqx.html#bba1d97873,Vila Nova de Gaia,Porto
302,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-elevador-nas-olaias-IDXGdp.html#bba1d97873,Beato,Lisboa
303,900,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-na-alameda-em-lisboa-ID15k6R.html#bba1d97873,Areeiro,Lisboa
304,650,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-junto-el-corte-ingles-em-fase-melhoramentos-ID15UcO.html#bba1d97873,Vila Nova de Gaia,Porto
305,3900,3,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-prata-riverside-village-rio-lisboa-ter-ID15SeM.html#bba1d97873,Marvila,Lisboa
306,750,3,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-portimao-ID15Ts9.html#bba1d97873,Portimão,Faro
307,2000,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-nas-avenidas-novas-ID15U9n.html#bba1d97873,Avenidas Novas,Lisboa
