,price,type,size,municipality,district
614,785,1,64.0,Oeiras,Lisboa
615,850,2,100.0,Ramalde,Porto
616,1600,2,87.25,Santo António,Lisboa
617,550,3,90.0,União de Freguesias da cidade de Santarém,Santarém
618,850,2,87.5,Ramalde,Porto
619,2490,2,90.0,Cascais,Lisboa
620,1100,4,110.0,Santo António,Lisboa
621,1000,1,58.0,Santa Maria Maior,Lisboa
622,1000,1,54.0,Santa Maria Maior,Lisboa
623,3000,3,197.64,Santo António,Lisboa
624,2000,2,120.32,Santo António,Lisboa
625,2300,2,122.0,Santo António,Lisboa
626,780,1,39.0,Cascais,Lisboa
627,700,1,60.0,Belém,Lisboa
628,1100,1,59.0,São Nicolau e Vitória,Porto
629,1050,3,99.0,Bonfim,Porto
630,3750,5,175.0,Avenidas Novas,Lisboa
631,1000,1,58.0,Cascais,Lisboa
632,1200,1,68.0,Parque das Nações,Lisboa
633,1200,3,109.0,Lordelo do Ouro e Massarelos,Porto
634,1075,2,68.55,Campo de Ourique,Lisboa
635,2100,2,128.0,São Vicente,Lisboa
636,1000,1,35.0,Misericórdia,Lisboa
637,800,2,65.0,Penha de França,Lisboa
638,1000,2,70.0,Campo de Ourique,Lisboa
639,650,3,108.0,Barreira e Cortes,Leiria
640,1100,4,80.0,Mafra,Lisboa
641,1100,2,95.0,Belém,Lisboa
642,990,2,56.5,São Vicente,Lisboa
643,1900,2,104.0,Avenidas Novas,Lisboa
644,2600,3,176.0,Campo de Ourique,Lisboa
645,900,1,44.0,São Nicolau e Vitória,Porto
646,790,3,93.0,Almada,Setúbal
647,1800,1,85.0,Santo António,Lisboa
648,700,2,85.0,Portimão,Faro
649,1400,2,78.0,Arroios,Lisboa
650,1250,2,65.0,Cascais,Lisboa
651,1200,2,97.0,Paranhos,Porto
652,1300,3,170.2,São Nicolau e Vitória,Porto
653,1350,1,75.49,Santa Maria Maior,Lisboa
654,1100,1,67.0,Carnide,Lisboa
655,1100,3,120.0,Lumiar,Lisboa
656,1400,2,105.0,Campolide,Lisboa
657,740,0,47.0,São Nicolau e Vitória,Porto
658,830,2,90.0,Penha de França,Lisboa
659,2800,5,200.0,Parque das Nações,Lisboa
660,955,1,65.0,São Nicolau e Vitória,Porto
661,2500,3,150.0,Cascais,Lisboa
662,2000,3,140.0,Estrela,Lisboa
663,1600,2,110.0,Lumiar,Lisboa
664,4000,3,217.0,Estrela,Lisboa
665,3495,3,255.0,Parque das Nações,Lisboa
667,950,2,75.0,Arroios,Lisboa
668,850,1,50.0,Ajuda,Lisboa
669,1050,4,110.0,Penha de França,Lisboa
670,1200,2,80.0,Oeiras,Lisboa
671,1200,2,94.0,Glória e Vera Cruz,Aveiro
672,2250,3,140.0,Foz do Douro e Nevogilde,Porto
673,1100,2,80.0,Benfica,Lisboa
674,3500,2,110.0,Estrela,Lisboa
675,750,3,140.0,Espinho,Aveiro
676,1300,3,159.0,Ramalde,Porto
677,1400,2,94.0,Cascais,Lisboa
678,650,0,38.1,Paranhos,Porto
679,650,0,35.2,Paranhos,Porto
680,950,2,62.0,São Nicolau e Vitória,Porto
681,5500,3,202.0,Cascais,Lisboa
682,950,2,62.0,Campo de Ourique,Lisboa
683,800,2,55.0,Arroios,Lisboa
684,1100,3,114.0,Glória e Vera Cruz,Aveiro
685,850,2,60.0,Santa Maria Maior,Lisboa
687,1495,3,161.0,Avenidas Novas,Lisboa
688,1800,3,120.0,Avenidas Novas,Lisboa
689,1800,4,150.0,Avenidas Novas,Lisboa
690,1750,2,105.0,Avenidas Novas,Lisboa
691,1550,2,100.0,Avenidas Novas,Lisboa
692,1300,1,60.0,Avenidas Novas,Lisboa
693,800,3,100.0,Sintra,Lisboa
694,1850,2,108.0,Santo António,Lisboa
695,850,2,86.0,Bonfim,Porto
696,1650,2,79.05,Santo António,Lisboa
697,1550,2,96.64,Campo de Ourique,Lisboa
698,1000,2,104.0,Santa Maria Maior,Lisboa
699,800,1,39.0,Penha de França,Lisboa
700,750,2,50.0,Alcântara,Lisboa
701,1950,4,196.0,Avenidas Novas,Lisboa
702,1750,3,149.0,Avenidas Novas,Lisboa
703,1675,3,149.0,Avenidas Novas,Lisboa
704,1775,3,182.0,Areeiro,Lisboa
705,1800,2,85.0,Arroios,Lisboa
706,1150,1,60.0,Avenidas Novas,Lisboa
707,1525,3,144.0,Areeiro,Lisboa
708,1225,2,107.0,Arroios,Lisboa
709,800,2,53.0,São Vicente,Lisboa
710,1250,3,107.0,Arroios,Lisboa
711,1100,2,94.0,Arroios,Lisboa
712,1100,0,45.76,Misericórdia,Lisboa
713,850,2,63.53,Santa Maria Maior,Lisboa
714,1100,2,70.0,Campo de Ourique,Lisboa
715,1050,2,70.0,Campo de Ourique,Lisboa
716,1025,2,70.0,Campo de Ourique,Lisboa
717,1150,1,71.67,Avenidas Novas,Lisboa
718,1100,1,71.67,Avenidas Novas,Lisboa
719,1050,2,98.0,Areeiro,Lisboa
720,1150,2,102.0,Areeiro,Lisboa
721,1100,1,72.0,Avenidas Novas,Lisboa
722,1200,2,60.0,Belém,Lisboa
723,1425,3,107.95,Avenidas Novas,Lisboa
724,850,2,86.95,Vila Nova de Gaia,Porto
725,1200,3,154.0,Faro (Sé e São Pedro),Faro
726,1825,4,182.0,Areeiro,Lisboa
727,1200,2,100.0,Alcântara,Lisboa
728,2300,3,104.0,Cascais,Lisboa
729,1825,3,150.0,Avenidas Novas,Lisboa
730,980,2,72.0,Avenidas Novas,Lisboa
731,1125,1,62.0,Avenidas Novas,Lisboa
732,8000,3,214.98,Estrela,Lisboa
733,1000,3,90.0,Arroios,Lisboa
734,1900,2,91.0,Cascais,Lisboa
735,950,1,56.0,Arroios,Lisboa
736,5000,4,206.0,Arroios,Lisboa
737,800,2,76.5,Tavira,Faro
738,800,0,40.3,Campolide,Lisboa
739,1800,2,109.0,Alcântara,Lisboa
740,890,2,76.0,Lordelo do Ouro e Massarelos,Porto
741,1990,2,130.0,Cascais,Lisboa
742,850,1,61.0,Benfica,Lisboa
743,2500,2,112.7,Estrela,Lisboa
744,700,1,39.4,Paranhos,Porto
745,850,0,42.36,Misericórdia,Lisboa
746,950,0,64.38,Misericórdia,Lisboa
747,1875,3,149.0,Avenidas Novas,Lisboa
748,1700,3,165.0,Areeiro,Lisboa
749,2100,2,104.0,Avenidas Novas,Lisboa
750,1750,3,141.0,Avenidas Novas,Lisboa
751,750,0,43.33,São Nicolau e Vitória,Porto
752,1500,2,52.0,Areeiro,Lisboa
753,1250,2,75.0,Alvalade,Lisboa
754,765,1,30.0,Alvalade,Lisboa
755,2000,1,101.0,Misericórdia,Lisboa
756,1500,3,110.0,Santa Maria Maior,Lisboa
757,1250,2,97.0,Lumiar,Lisboa
758,1950,2,123.0,Arroios,Lisboa
759,2950,3,180.0,Avenidas Novas,Lisboa
760,1200,1,57.0,Santo António,Lisboa
761,1150,1,50.0,Alvalade,Lisboa
762,1850,3,105.0,Oeiras,Lisboa
763,4500,2,148.0,Santo António,Lisboa
764,1500,2,120.0,Santa Maria Maior,Lisboa
765,1500,2,117.0,Santa Maria Maior,Lisboa
766,700,0,40.0,São Nicolau e Vitória,Porto
767,500,0,38.0,São Nicolau e Vitória,Porto
768,1300,2,73.0,Avenidas Novas,Lisboa
770,1250,5,125.0,Alvalade,Lisboa
771,1250,3,93.74,Campanhã,Porto
772,1650,1,55.0,São Domingos de Benfica,Lisboa
773,2500,3,157.0,Sintra,Lisboa
774,1900,1,108.0,Santo António,Lisboa
775,800,2,82.4,Tavira,Faro
776,850,3,87.0,Loures,Lisboa
777,1900,3,129.0,Avenidas Novas,Lisboa
778,1300,3,80.0,Arroios,Lisboa
779,8000,10,303.0,Santo António,Lisboa
781,1050,2,53.0,Santo António,Lisboa
782,7000,8,360.0,Santo António,Lisboa
783,1000,2,62.0,Santa Maria Maior,Lisboa
784,550,0,40.78,São Nicolau e Vitória,Porto
786,650,0,39.09,São Nicolau e Vitória,Porto
788,5500,3,189.0,Cascais,Lisboa
791,3600,3,267.0,Avenidas Novas,Lisboa
792,750,1,50.0,Bonfim,Porto
793,2300,5,174.0,Avenidas Novas,Lisboa
794,900,2,65.0,Arroios,Lisboa
795,1250,2,110.0,Cascais,Lisboa
796,1600,2,105.0,Santa Maria Maior,Lisboa
797,3500,3,132.0,Santa Maria Maior,Lisboa
798,650,1,55.0,Lordelo do Ouro e Massarelos,Porto
799,2500,1,84.7,Santo António,Lisboa
800,900,2,71.5,Campolide,Lisboa
801,1600,3,80.16,Santa Maria Maior,Lisboa
802,2700,8,190.0,Avenidas Novas,Lisboa
803,1100,3,142.7,Faro (Sé e São Pedro),Faro
804,790,2,81.0,Matosinhos,Porto
805,950,1,83.0,Cascais,Lisboa
806,2700,4,160.0,Parque das Nações,Lisboa
808,900,3,110.0,Almada,Setúbal
810,900,2,67.31,Albufeira,Faro
812,2600,4,230.0,Avenidas Novas,Lisboa
813,1250,1,56.0,Avenidas Novas,Lisboa
814,2000,3,150.0,Santa Maria Maior,Lisboa
815,980,2,75.0,Lumiar,Lisboa
816,800,2,80.0,São Nicolau e Vitória,Porto
817,1200,2,91.8,Loulé,Faro
818,2600,3,180.0,Avenidas Novas,Lisboa
819,650,1,53.0,Tavira,Faro
820,750,1,60.0,Lordelo do Ouro e Massarelos,Porto
821,800,2,54.0,São Vicente,Lisboa
822,2200,1,80.0,Cascais,Lisboa
823,3000,2,108.0,Cascais,Lisboa
824,1380,3,113.0,Avenidas Novas,Lisboa
825,2500,4,200.0,Arroios,Lisboa
826,650,1,40.0,Vila Nova de Gaia,Porto
827,1000,2,140.0,Sintra,Lisboa
828,1150,2,74.0,Arroios,Lisboa
829,2250,2,93.0,Alcântara,Lisboa
830,2500,9,220.0,Santo António,Lisboa
831,1500,2,71.0,Campo de Ourique,Lisboa
832,1100,2,79.0,Lumiar,Lisboa
833,990,2,88.0,Benfica,Lisboa
834,1000,1,45.0,Misericórdia,Lisboa
835,1995,4,128.0,Vila Nova de Gaia,Porto
836,1250,4,125.0,Vila Nova de Gaia,Porto
837,925,1,53.73,Campo de Ourique,Lisboa
838,830,1,46.9,Areeiro,Lisboa
840,3500,3,152.0,Avenidas Novas,Lisboa
841,1100,1,59.4,Santa Maria Maior,Lisboa
842,1900,4,167.5,Ramalde,Porto
843,900,2,75.0,Penha de França,Lisboa
844,1990,1,95.0,Misericórdia,Lisboa
845,1800,2,135.0,Santo António,Lisboa
846,1300,4,170.0,Odivelas,Lisboa
847,4500,2,160.0,Cascais,Lisboa
848,925,1,66.0,Campo de Ourique,Lisboa
849,10000,6,558.0,Avenidas Novas,Lisboa
850,1700,3,130.0,Alvalade,Lisboa
851,2000,2,150.0,Oeiras,Lisboa
852,3950,4,294.4,Avenidas Novas,Lisboa
853,5500,4,249.0,Campolide,Lisboa
854,2700,2,118.5,Santo António,Lisboa
855,2200,4,121.0,Foz do Douro e Nevogilde,Porto
857,900,3,65.0,Penha de França,Lisboa
858,2500,4,143.0,São Vicente,Lisboa
859,1600,3,110.0,Avenidas Novas,Lisboa
860,975,1,46.0,Campo de Ourique,Lisboa
861,540,0,30.0,Vila Nova de Gaia,Porto
862,740,1,40.0,Ajuda,Lisboa
863,1600,2,107.0,Santa Maria Maior,Lisboa
864,820,1,50.7,São Nicolau e Vitória,Porto
866,1990,4,220.0,São Nicolau e Vitória,Porto
867,2200,1,84.7,Santo António,Lisboa
868,2400,1,84.7,Santo António,Lisboa
869,2750,3,146.0,Arroios,Lisboa
870,930,1,70.0,São Vicente,Lisboa
871,3500,4,170.0,Cascais,Lisboa
872,700,1,82.8,Tavira,Faro
873,5000,4,250.0,Avenidas Novas,Lisboa
874,12000,4,283.0,Cascais,Lisboa
875,1300,2,104.0,Cascais,Lisboa
876,1150,2,85.0,Portimão,Faro
877,1200,1,50.0,Santo António,Lisboa
878,2000,2,135.0,Santo António,Lisboa
879,1700,4,100.0,São Nicolau e Vitória,Porto
880,1200,2,92.0,Cascais,Lisboa
881,1000,2,70.0,Arroios,Lisboa
882,2750,3,160.0,Oeiras,Lisboa
883,3400,3,157.95,Campo de Ourique,Lisboa
884,4500,3,180.0,Cascais,Lisboa
885,1690,2,108.0,Alvalade,Lisboa
887,1400,2,104.0,Cascais,Lisboa
888,1400,2,122.5,Avenidas Novas,Lisboa
889,1300,2,58.65,Santa Maria Maior,Lisboa
890,2100,3,150.0,Cascais,Lisboa
891,1500,1,70.0,Cascais,Lisboa
892,3000,4,217.0,Campolide,Lisboa
893,900,1,80.0,Cascais,Lisboa
894,700,1,35.0,Olivais,Lisboa
895,750,2,126.0,São Nicolau e Vitória,Porto
896,950,1,50.0,Areeiro,Lisboa
897,950,3,91.0,Amadora,Lisboa
898,1000,1,96.0,Estrela,Lisboa
899,750,2,58.0,Amadora,Lisboa
900,575,0,34.0,São Domingos de Benfica,Lisboa
901,1280,4,105.0,Alvalade,Lisboa
902,1000,3,85.0,Misericórdia,Lisboa
903,950,3,95.0,Penha de França,Lisboa
904,1000,2,63.0,Oeiras,Lisboa
905,850,2,100.0,União de Freguesias da cidade de Santarém,Santarém
906,1100,3,95.0,Alvalade,Lisboa
907,550,1,40.0,Vila Franca de Xira,Lisboa
908,1300,4,310.0,Mafra,Lisboa
909,950,3,73.0,Lumiar,Lisboa
910,650,3,110.0,Maia,Porto
911,450,1,81.0,Ílhavo,Aveiro
912,650,1,50.0,Penha de França,Lisboa
913,1700,5,226.0,Ramalde,Porto
914,800,2,90.0,Santa Clara,Lisboa
915,3600,5,267.0,Santo António,Lisboa
916,800,2,106.0,Vila Nova de Gaia,Porto
917,800,2,65.0,Oeiras,Lisboa
918,500,1,56.0,São Vicente,Braga
919,800,2,99.0,Sintra,Lisboa
920,2500,3,132.0,Oeiras,Lisboa
921,1200,4,100.0,Alvalade,Lisboa
922,1250,2,66.4,São Vicente,Lisboa
923,850,2,68.0,Alvalade,Lisboa
924,580,1,48.0,Almedina e São Bartolomeu),Coimbra
925,650,2,146.0,Dume e Semelhe,Braga
926,700,3,97.0,Almada,Setúbal
927,700,1,57.0,Amadora,Lisboa
928,950,1,44.0,Oeiras,Lisboa
929,1000,3,97.0,Ramalde,Porto
930,790,3,120.0,Fraião e Lamaçães,Braga
931,2750,3,165.0,Arroios,Lisboa
932,1500,2,78.5,São Vicente,Lisboa
933,950,2,63.0,Estrela,Lisboa
934,500,5,122.0,Areeiro,Lisboa
935,680,1,55.0,Beato,Lisboa
936,800,1,50.0,Campo de Ourique,Lisboa
937,1250,2,82.0,Cascais,Lisboa
938,400,1,40.0,Santo António dos Olivais,Coimbra
939,1050,1,59.0,Campolide,Lisboa
940,700,2,75.0,Sintra,Lisboa
941,700,1,51.23,Funchal,Ilha da Madeira
942,850,3,92.56,São Nicolau e Vitória,Porto
943,880,2,61.0,Loures,Lisboa
944,675,1,50.0,São Nicolau e Vitória,Porto
945,850,2,86.0,Cascais,Lisboa
946,2950,3,140.0,Campolide,Lisboa
947,900,1,57.0,Penha de França,Lisboa
948,800,3,53.0,Penha de França,Lisboa
949,600,1,36.0,São Nicolau e Vitória,Porto
950,980,2,80.0,Cascais,Lisboa
951,1200,2,100.11,Cascais,Lisboa
952,1450,2,90.0,Matosinhos,Porto
953,1100,3,89.0,Penha de França,Lisboa
954,1300,2,76.0,Campo de Ourique,Lisboa
955,1850,3,117.0,Cascais,Lisboa
956,1500,3,130.0,Areeiro,Lisboa
957,700,1,78.0,São Nicolau e Vitória,Porto
958,1800,3,177.0,Cascais,Lisboa
959,2500,4,154.0,Avenidas Novas,Lisboa
960,880,2,75.0,Alvalade,Lisboa
961,1600,2,110.0,Cascais,Lisboa
962,600,3,120.0,Marrazes e Barosa,Leiria
963,1900,3,180.3,Campo de Ourique,Lisboa
964,600,1,61.0,Sintra,Lisboa
965,650,1,61.0,Sintra,Lisboa
966,1950,2,80.0,Santo António,Lisboa
967,500,3,99.0,Figueira da Foz,Coimbra
968,680,1,54.0,São Vicente,Braga
969,550,3,100.0,Sé e Cividade),Braga
970,2400,5,225.0,Parque das Nações,Lisboa
971,780,2,60.0,Benfica,Lisboa
972,800,1,57.0,São Nicolau e Vitória,Porto
973,1100,2,75.0,Lumiar,Lisboa
974,1300,3,90.0,Cascais,Lisboa
975,695,1,41.0,Misericórdia,Lisboa
977,2500,3,142.0,Matosinhos,Porto
978,1800,3,167.0,Sintra,Lisboa
979,650,1,35.0,Santo António,Lisboa
980,870,4,95.0,Campanhã,Porto
981,575,1,49.0,Valongo,Porto
982,1290,2,84.0,Campanhã,Porto
983,990,2,72.0,Areeiro,Lisboa
984,1050,1,61.0,Arroios,Lisboa
985,2500,1,76.38,Santo António,Lisboa
986,2200,2,123.0,Cascais,Lisboa
987,700,2,67.0,Paranhos,Porto
988,888,2,98.0,Oeiras,Lisboa
989,1300,2,112.0,Cascais,Lisboa
990,840,2,67.0,Benfica,Lisboa
991,850,4,152.0,Santo Tirso,Porto
992,825,1,43.0,Misericórdia,Lisboa
993,800,1,58.0,São Nicolau e Vitória,Porto
994,610,0,35.0,Penha de França,Lisboa
995,800,1,60.0,Santa Maria Maior,Lisboa
996,2000,3,132.0,Vila Nova de Gaia,Porto
997,950,3,100.0,São Nicolau e Vitória,Porto
998,900,3,110.0,Vila Nova de Gaia,Porto
999,1550,2,90.0,Cascais,Lisboa
1000,650,3,108.0,São Vicente,Braga
1001,2600,3,125.0,Santa Maria Maior,Lisboa
1002,1650,3,129.0,Santo António,Lisboa
1003,1050,3,85.0,Cascais,Lisboa
1004,790,1,60.0,Matosinhos,Porto
1005,2600,3,157.95,Campo de Ourique,Lisboa
1006,900,2,75.0,Misericórdia,Lisboa
1007,900,3,130.0,Vila Nova de Gaia,Porto
1008,800,4,165.0,Gualtar,Braga
1009,1980,3,194.0,Olivais,Lisboa
1010,1100,2,80.0,Oeiras,Lisboa
1011,750,4,140.0,Santo António dos Olivais,Coimbra
1012,750,3,140.0,Santo António dos Olivais,Coimbra
1013,600,1,38.0,Bonfim,Porto
1014,1850,4,130.0,Santo António,Lisboa
1015,800,1,40.0,Marvila,Lisboa
1016,950,2,77.0,Sé e Cividade),Braga
1017,1600,3,158.0,São Domingos de Benfica,Lisboa
1018,900,1,59.11,Ramalde,Porto
1019,800,2,40.0,São Nicolau e Vitória,Porto
1020,1400,3,92.0,Santa Maria Maior,Lisboa
1021,2000,2,127.0,Arroios,Lisboa
1022,5500,3,200.0,Cascais,Lisboa
1023,900,2,120.0,São Victor,Braga
1024,2850,3,160.0,Avenidas Novas,Lisboa
1025,2400,1,63.0,Estrela,Lisboa
1026,1800,3,140.0,Sintra,Lisboa
1027,590,3,105.0,Dume e Semelhe,Braga
1029,3800,3,147.0,Lordelo do Ouro e Massarelos,Porto
1030,650,2,138.0,Tomar,Santarém
1031,675,4,90.0,São Vicente,Braga
1032,1600,4,160.0,São Domingos de Benfica,Lisboa
1033,950,1,50.0,Arroios,Lisboa
1034,690,1,48.0,Campolide,Lisboa
1035,1350,3,103.0,Oeiras,Lisboa
1036,625,2,76.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1037,655,2,76.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
1038,990,1,64.0,Campanhã,Porto
1039,900,2,75.0,Alvalade,Lisboa
1040,925,2,53.0,Campo de Ourique,Lisboa
1041,875,1,45.0,Campo de Ourique,Lisboa
1042,2900,3,129.0,São Nicolau e Vitória,Porto
1043,4000,4,200.0,Areeiro,Lisboa
1044,830,1,42.0,Areeiro,Lisboa
1045,1150,2,93.0,Penha de França,Lisboa
1046,750,1,37.0,Foz do Douro e Nevogilde,Porto
1047,1500,3,140.0,Funchal,Ilha da Madeira
1048,950,1,55.0,Parque das Nações,Lisboa
1049,675,2,90.0,Montijo,Setúbal
1050,650,0,50.0,São Nicolau e Vitória,Porto
1051,1150,1,60.0,Cascais,Lisboa
1052,3100,3,149.97,Cascais,Lisboa
1053,625,2,90.0,Montijo,Setúbal
1054,400,2,100.0,Barcelos,Braga
1055,1700,4,109.0,Avenidas Novas,Lisboa
1056,1200,3,120.0,Ramalde,Porto
1057,620,1,55.0,São Nicolau e Vitória,Porto
1058,580,1,23.0,Campo de Ourique,Lisboa
1059,785,2,70.0,São Nicolau e Vitória,Porto
1060,2500,3,128.0,Cascais,Lisboa
1061,650,1,85.0,São Nicolau e Vitória,Porto
1062,625,1,45.0,São Nicolau e Vitória,Porto
1063,900,2,115.0,Paranhos,Porto
1064,900,2,81.0,São Nicolau e Vitória,Porto
1065,750,3,156.0,Gondomar,Porto
1066,420,2,78.0,Castelo Branco,Castelo Branco
1067,700,0,28.5,Belém,Lisboa
1068,500,2,100.0,Vila Nova de Gaia,Porto
1069,950,2,80.0,São Domingos de Benfica,Lisboa
1070,525,2,80.0,Santo António dos Olivais,Coimbra
1071,875,3,92.0,Oeiras,Lisboa
1072,650,2,98.0,Palmela,Setúbal
1073,1400,3,116.0,Campo de Ourique,Lisboa
1074,550,2,75.0,Paços de Ferreira,Porto
1075,1025,2,86.0,Odivelas,Lisboa
1076,650,1,144.0,Braga (São José de São Lázaro e São João do Souto),Braga
1077,1250,3,116.0,Areeiro,Lisboa
1078,1280,3,80.0,Lumiar,Lisboa
1079,750,1,50.0,Cascais,Lisboa
1080,1400,3,105.0,Olivais,Lisboa
1081,2100,2,109.0,Cascais,Lisboa
1082,1200,3,112.0,São Domingos de Benfica,Lisboa
1083,1600,3,94.0,Santa Maria Maior,Lisboa
1084,590,3,85.0,Ferreiros e Gondizalves,Braga
1085,990,1,80.0,Lumiar,Lisboa
1086,850,3,94.5,Paranhos,Porto
1087,1700,2,127.0,Cascais,Lisboa
1088,1200,3,108.0,Belém,Lisboa
1089,2400,4,176.0,Oeiras,Lisboa
1090,980,2,85.0,Cascais,Lisboa
1091,800,1,45.0,São Vicente,Lisboa
1092,1200,2,90.0,Avenidas Novas,Lisboa
1093,1100,2,55.0,Campo de Ourique,Lisboa
1094,750,1,68.0,Penha de França,Lisboa
1095,750,4,130.0,Paranhos,Porto
1096,2000,3,120.0,Cascais,Lisboa
1097,2350,2,157.0,Oeiras,Lisboa
1099,650,2,75.0,Sintra,Lisboa
1100,750,3,129.0,Portimão,Faro
1101,2300,5,201.0,Parque das Nações,Lisboa
1102,900,3,115.0,Almada,Setúbal
1103,1200,2,85.0,Odivelas,Lisboa
1104,500,1,64.0,Vila Nova de Gaia,Porto
1105,495,1,60.0,Santo António dos Olivais,Coimbra
1106,1700,4,180.0,Avenidas Novas,Lisboa
1107,1050,2,97.91,Oeiras,Lisboa
1108,1100,4,100.0,Estrela,Lisboa
1109,1250,2,73.0,Avenidas Novas,Lisboa
1110,650,2,72.0,Seixal,Setúbal
1111,1200,4,68.0,Campo de Ourique,Lisboa
1112,700,2,78.0,São Vicente,Braga
1113,850,3,72.0,Marvila,Lisboa
1114,1500,3,122.0,Olivais,Lisboa
1115,1150,1,124.0,São Vicente,Lisboa
1116,1500,1,88.0,Avenidas Novas,Lisboa
1117,2200,3,184.64,Cascais,Lisboa
1118,700,2,98.0,Santo António dos Olivais,Coimbra
1119,1700,2,86.0,Cascais,Lisboa
1120,850,1,53.0,Arroios,Lisboa
1121,600,1,50.0,Paranhos,Porto
1122,2900,4,283.0,Avenidas Novas,Lisboa
1123,650,0,35.0,Oeiras,Lisboa
1124,850,0,42.0,Parque das Nações,Lisboa
1125,750,0,40.0,São Vicente,Lisboa
1126,1000,3,150.0,Paranhos,Porto
1127,950,3,90.0,Campolide,Lisboa
1128,1100,2,105.0,Foz do Douro e Nevogilde,Porto
1129,3250,6,202.0,Avenidas Novas,Lisboa
1130,800,3,102.0,Maia,Porto
1131,1300,3,140.0,Lordelo do Ouro e Massarelos,Porto
1132,2850,3,160.0,Estrela,Lisboa
1133,1850,3,124.0,Cascais,Lisboa
1134,800,3,100.0,Almada,Setúbal
1135,750,3,85.0,Almada,Setúbal
1136,1500,3,94.0,Cascais,Lisboa
1137,1700,3,160.0,Ramalde,Porto
1138,700,3,115.0,Vila Nova de Gaia,Porto
1139,850,1,43.0,Campolide,Lisboa
1140,1000,2,75.0,Cascais,Lisboa
1141,750,2,95.0,Paranhos,Porto
1142,950,2,98.89,Montijo,Setúbal
1143,850,3,92.0,Bonfim,Porto
1144,650,1,40.0,Areeiro,Lisboa
1145,675,1,60.0,Paranhos,Porto
1146,1400,2,81.0,Sintra,Lisboa
1147,1700,2,158.0,Belém,Lisboa
1148,1700,3,140.0,Cascais,Lisboa
1149,700,1,40.0,Estrela,Lisboa
1150,1200,1,85.0,Oeiras,Lisboa
1151,640,2,66.0,Barreiro,Setúbal
1152,950,1,65.0,Alvalade,Lisboa
1153,1200,4,140.0,Funchal,Ilha da Madeira
1154,375,1,52.0,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
1155,800,3,95.7,Glória e Vera Cruz,Aveiro
1156,1300,2,127.0,Cascais,Lisboa
1157,2600,4,180.0,Avenidas Novas,Lisboa
1158,1050,3,83.0,Bonfim,Porto
1160,1400,2,80.0,Santo António,Lisboa
1161,700,2,75.0,Almada,Setúbal
1162,1200,3,124.4,Ramalde,Porto
1163,1800,3,168.0,Sintra,Lisboa
1164,725,1,55.0,São Vicente,Lisboa
1165,3750,5,349.0,Avenidas Novas,Lisboa
1166,3150,5,237.0,Avenidas Novas,Lisboa
1167,3250,6,217.0,Avenidas Novas,Lisboa
1168,750,2,77.8,Ramalde,Porto
1169,1700,4,116.0,Ramalde,Porto
1170,1600,4,112.0,Alvalade,Lisboa
1171,800,3,105.0,Mafra,Lisboa
1172,975,2,89.0,Cascais,Lisboa
1173,800,2,70.0,Oeiras,Lisboa
1174,1000,2,85.0,Carnide,Lisboa
1175,650,2,88.0,Santo António dos Olivais,Coimbra
1176,830,3,135.0,São Nicolau e Vitória,Porto
1177,4500,2,101.0,Albufeira,Faro
1178,4000,1,70.0,Albufeira,Faro
1179,1000,1,51.0,Arroios,Lisboa
1180,1200,4,148.0,Seixal,Setúbal
1181,1000,2,80.0,Estrela,Lisboa
1182,800,1,49.0,Estrela,Lisboa
1183,700,1,49.0,Estrela,Lisboa
1184,2500,3,160.0,Avenidas Novas,Lisboa
1185,3000,4,200.0,Avenidas Novas,Lisboa
1186,900,2,80.0,Marvila,Lisboa
1187,850,2,105.0,Bonfim,Porto
1188,2800,5,225.1,Parque das Nações,Lisboa
1189,750,2,88.05,São Nicolau e Vitória,Porto
1190,750,3,64.0,Loures,Lisboa
1191,750,1,58.0,Mafra,Lisboa
1192,2200,2,116.0,Misericórdia,Lisboa
1193,1500,2,74.7,Arroios,Lisboa
1194,1500,3,150.0,Penha de França,Lisboa
1195,1125,2,90.0,Belém,Lisboa
1196,2950,4,189.0,Alvalade,Lisboa
1197,790,1,59.0,Mafra,Lisboa
1199,1400,2,138.0,Cascais,Lisboa
1200,850,2,80.0,Oeiras,Lisboa
1201,1800,2,84.0,Parque das Nações,Lisboa
1202,1100,1,70.0,Santo António,Lisboa
1203,1000,2,85.0,Cascais,Lisboa
1204,1350,1,56.0,São Vicente,Lisboa
1205,1750,3,143.0,Cascais,Lisboa
1206,750,2,75.0,Sintra,Lisboa
1207,750,2,60.0,Amadora,Lisboa
1208,5000,5,270.0,Avenidas Novas,Lisboa
1209,1100,1,64.0,Estrela,Lisboa
1210,1490,2,100.0,Belém,Lisboa
1211,2000,3,159.0,Foz do Douro e Nevogilde,Porto
1212,1200,1,126.0,Santa Maria Maior,Lisboa
1213,700,2,85.0,Gondomar,Porto
1214,650,2,79.0,Glória e Vera Cruz,Aveiro
1215,900,3,87.0,Oeiras,Lisboa
1216,1200,2,72.0,Areeiro,Lisboa
1217,800,3,135.0,Glória e Vera Cruz,Aveiro
1218,1200,2,74.0,Campo de Ourique,Lisboa
1219,850,2,73.0,Matosinhos,Porto
