,price,type,location,size
468,785,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",64
469,850,T2,"Ramalde, Porto",100
470,1600,T2,"Santo António, Lisboa","87,25"
471,550,T3,"União de Freguesias da cidade de Santarém, Santarém",90
472,850,T2,"Ramalde, Porto","87,50"
473,2500,T1,"Estrela, Lisboa",145
474,2490,T2,"Carcavelos e Parede, Cascais, Lisboa",90
475,850,T3,"Mafra, Lisboa",115
476,1100,T4,"Santo António, Lisboa",110
477,1000,T1,"Santa Maria Maior, Lisboa",58
478,1000,T1,"Santa Maria Maior, Lisboa",54
479,3000,T3,"Santo António, Lisboa","197,64"
480,2000,T2,"Santo António, Lisboa","120,32"
481,2300,T2,"Santo António, Lisboa",122
482,780,T1,"Carcavelos e Parede, Cascais, Lisboa",39
483,700,T1,"Belém, Lisboa",60
484,1100,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",59
485,1050,T3,"Bonfim, Porto",99
486,3750,T5,"Avenidas Novas, Lisboa",175
487,1200,T1,"Parque das Nações, Lisboa",68
488,1200,T3,"Lordelo do Ouro e Massarelos, Porto",109
489,1075,T2,"Campo de Ourique, Lisboa","68,55"
490,2100,T2,"São Vicente, Lisboa",128
491,780,T1,"Benfica, Lisboa",70
492,1000,T1,"Misericórdia, Lisboa",35
493,1750,T2,"Estrela, Lisboa",140
494,890,T2,"Marvila, Lisboa",80
495,800,T2,"Ramalde, Porto","91,30"
496,950,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",96
497,550,T1,"Lordelo do Ouro e Massarelos, Porto",61
498,800,T2,"Penha de França, Lisboa",65
499,900,T1,"Misericórdia, Lisboa","55,39"
500,1050,T2,"Campo de Ourique, Lisboa",70
501,795,T2,"Costa da Caparica, Almada, Setúbal",100
502,1200,T4,"Ericeira, Mafra, Lisboa",80
503,2000,T1,"Santo António, Lisboa",90
504,1800,T1,"Santo António, Lisboa","74,80"
505,1600,T1,"Santo António, Lisboa","74,80"
506,875,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",98
507,1100,T2,"Belém, Lisboa",95
508,1100,T2,"São Vicente, Lisboa","56,50"
509,1900,T2,"Avenidas Novas, Lisboa",70
510,2600,T3,"Campo de Ourique, Lisboa",176
511,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
512,790,T3,"Caparica e Trafaria, Almada, Setúbal",93
513,1800,T1,"Santo António, Lisboa",85
514,700,T2,"Alvor, Portimão, Faro",85
515,1250,T2,"Carcavelos e Parede, Cascais, Lisboa",65
516,1200,T2,"Paranhos, Porto",97
517,1250,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",123
518,2500,T1,"Santo António, Lisboa","84,76"
519,2400,T1,"Santo António, Lisboa","84,76"
520,1675,T2,"Alcântara, Lisboa","98,60"
521,1575,T2,"Alcântara, Lisboa","98,70"
522,1950,T2,"Santo António, Lisboa",100
523,1675,T3,"Avenidas Novas, Lisboa",130
524,2200,T4,"Arroios, Lisboa",192
525,1850,T3,"Avenidas Novas, Lisboa",160
526,1950,T2,"Misericórdia, Lisboa",105
527,1300,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","170,20"
528,1500,T2,"Avenidas Novas, Lisboa",70
529,1950,T3,"Estrela, Lisboa",120
530,1350,T1,"Santa Maria Maior, Lisboa","75,49"
531,2500,T5,"Avenidas Novas, Lisboa",248
532,2400,T5,"Areeiro, Lisboa","197,50"
533,2100,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",119
534,1500,T1,"Santo António, Lisboa","63,50"
535,1650,T3,"Avenidas Novas, Lisboa",129
536,1900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",111
537,1100,T1,"Carnide, Lisboa",67
538,1000,T3,"Lumiar, Lisboa",120
539,1400,T2,"Campolide, Lisboa",105
540,740,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",47
541,830,T2,"Penha de França, Lisboa",90
542,1250,T2,"Belém, Lisboa",90
543,2800,T5,"Parque das Nações, Lisboa",200
544,750,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto","77,50"
545,955,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
546,2500,T3,"Cascais e Estoril, Cascais, Lisboa",150
547,2200,T3,"Estrela, Lisboa",135
548,1300,T4,"Lordelo do Ouro e Massarelos, Porto",130
549,1000,T2,"Benfica, Lisboa",89
550,450,T1,"Albufeira e Olhos de Água, Albufeira, Faro",35
551,1600,T2,"Lumiar, Lisboa",110
552,3495,T3,"Parque das Nações, Lisboa",255
553,990,T1,"Santo António, Lisboa",48
554,1200,T4,"Odivelas, Lisboa",146
555,950,T2,"Arroios, Lisboa",75
556,650,T0,"Cascais e Estoril, Cascais, Lisboa",46
557,1050,T4,"Penha de França, Lisboa",110
558,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
559,1650,T3,"Areeiro, Lisboa",131
560,1200,T2,"Glória e Vera Cruz, Aveiro",94
561,2400,T3,"Aldoar, Foz do Douro e Nevogilde, Porto","128,50"
562,2250,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",140
563,1100,T2,"Benfica, Lisboa",80
564,3500,T2,"Estrela, Lisboa",110
565,1040,T3,"Lordelo do Ouro e Massarelos, Porto",103
566,1300,T3,"Ramalde, Porto",159
567,850,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",60
568,750,T1,"Santo António, Lisboa",47
569,1800,T2,"Cascais e Estoril, Cascais, Lisboa",125
570,4500,T4,"Cascais e Estoril, Cascais, Lisboa","236,53"
571,1400,T2,"Cascais e Estoril, Cascais, Lisboa",94
572,650,T0,"Paranhos, Porto","38,10"
573,650,T0,"Paranhos, Porto","35,20"
574,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
575,5500,T3,"Cascais e Estoril, Cascais, Lisboa",202
576,950,T2,"Campo de Ourique, Lisboa",62
577,800,T2,"Arroios, Lisboa",55
578,1700,T3,"Carcavelos e Parede, Cascais, Lisboa",120
579,1100,T3,"Glória e Vera Cruz, Aveiro",114
580,5500,T4,"Misericórdia, Lisboa",254
581,850,T2,"Santa Maria Maior, Lisboa",60
582,850,T2,"Santa Maria Maior, Lisboa",60
583,690,T2,"Beato, Lisboa",90
584,1495,T3,"Avenidas Novas, Lisboa",161
585,1800,T3,"Avenidas Novas, Lisboa",120
586,1800,T4,"Avenidas Novas, Lisboa",150
587,1750,T2,"Avenidas Novas, Lisboa",105
588,1550,T2,"Avenidas Novas, Lisboa",100
589,1300,T1,"Avenidas Novas, Lisboa",60
590,800,T3,"Queluz e Belas, Sintra, Lisboa",100
591,1850,T2,"Santo António, Lisboa",108
592,850,T2,"Bonfim, Porto",86
593,1900,T2,"Santo António, Lisboa","79,05"
594,1800,T2,"Campo de Ourique, Lisboa","96,64"
595,800,T1,"Penha de França, Lisboa",39
596,Preçosobconsulta,T4,"Glória e Vera Cruz, Aveiro",154
597,750,T2,"Alcântara, Lisboa",50
598,1750,T3,"Avenidas Novas, Lisboa",149
599,1675,T3,"Avenidas Novas, Lisboa",149
600,1100,T3,"Alvalade, Lisboa",72
601,1800,T2,"Arroios, Lisboa",85
602,1150,T1,"Avenidas Novas, Lisboa",60
603,1525,T3,"Areeiro, Lisboa",144
604,1250,T3,"Arroios, Lisboa",107
605,1100,T2,"Arroios, Lisboa",94
606,2000,T2,"Santo António, Lisboa","122,64"
607,1100,T0,"Misericórdia, Lisboa","45,76"
608,850,T2,"Santa Maria Maior, Lisboa","63,53"
609,2500,T3,"Alvalade, Lisboa","167,50"
610,1000,T2,"Campo de Ourique, Lisboa",84
611,1100,T2,"Campo de Ourique, Lisboa",70
612,1050,T2,"Campo de Ourique, Lisboa",70
613,1025,T2,"Campo de Ourique, Lisboa",70
614,1150,T1,"Avenidas Novas, Lisboa","71,67"
615,1100,T1,"Avenidas Novas, Lisboa","71,67"
616,1050,T2,"Areeiro, Lisboa",98
617,1150,T2,"Areeiro, Lisboa",102
618,1100,T1,"Avenidas Novas, Lisboa",72
619,1200,T2,"Misericórdia, Lisboa",75
620,1200,T2,"Belém, Lisboa",60
621,1600,T1,"Avenidas Novas, Lisboa","55,90"
622,1550,T3,"Avenidas Novas, Lisboa",120
623,1700,T3,"Avenidas Novas, Lisboa",145
624,1700,T3,"Avenidas Novas, Lisboa",140
625,1750,T3,"Avenidas Novas, Lisboa",145
626,1425,T3,"Avenidas Novas, Lisboa","107,95"
627,850,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto","86,95"
628,1200,T3,"Faro (Sé e São Pedro), Faro",154
629,1200,T3,"Alcântara, Lisboa",100
630,1200,T2,"Alcântara, Lisboa",100
631,2300,T3,"Cascais e Estoril, Cascais, Lisboa",104
632,1825,T3,"Avenidas Novas, Lisboa",150
633,1125,T1,"Avenidas Novas, Lisboa",62
634,1390,T3,"Areeiro, Lisboa",140
635,8000,T3,"Estrela, Lisboa","214,98"
636,1000,T3,"Arroios, Lisboa",90
637,1900,T2,"Cascais e Estoril, Cascais, Lisboa",91
638,725,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",64
639,725,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
640,725,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",48
641,525,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
642,950,T1,"Arroios, Lisboa",56
643,5000,T4,"Arroios, Lisboa",206
644,800,T2,"Tavira (Santa Maria e Santiago), Tavira, Faro","76,50"
645,2750,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","130,24"
646,800,T0,"Campolide, Lisboa","40,30"
647,1800,T2,"Alcântara, Lisboa",109
648,890,T2,"Lordelo do Ouro e Massarelos, Porto",76
649,1990,T2,"Cascais e Estoril, Cascais, Lisboa",130
650,850,T1,"Benfica, Lisboa",61
651,2500,T2,"Estrela, Lisboa","112,70"
652,700,T1,"Paranhos, Porto","39,40"
653,850,T0,"Misericórdia, Lisboa","42,36"
654,950,T0,"Misericórdia, Lisboa","64,38"
655,1875,T3,"Avenidas Novas, Lisboa",149
656,1700,T3,"Areeiro, Lisboa",165
657,2100,T2,"Avenidas Novas, Lisboa",104
658,1750,T3,"Avenidas Novas, Lisboa",141
659,750,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","43,33"
660,1450,T2,"Santo António, Lisboa",65
661,1245,T2,"Alvalade, Lisboa",75
662,765,T1,"Alvalade, Lisboa",30
663,4500,T3,"Cascais e Estoril, Cascais, Lisboa",130
664,1350,T2,"Santo António, Lisboa",73
665,900,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",133
666,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
667,2600,T4,"Avenidas Novas, Lisboa",245
668,2000,T1,"Misericórdia, Lisboa",101
669,1500,T3,"Santa Maria Maior, Lisboa",110
670,1250,T2,"Lumiar, Lisboa",97
671,1950,T2,"Arroios, Lisboa",123
672,2950,T3,"Avenidas Novas, Lisboa",180
673,1200,T1,"Santo António, Lisboa",57
674,1150,T1,"Alvalade, Lisboa",50
675,1850,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",105
676,4500,T2,"Santo António, Lisboa",148
677,1500,T2,"Santa Maria Maior, Lisboa",120
678,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
679,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",38
680,1300,T2,"Avenidas Novas, Lisboa",73
681,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
682,1250,T5,"Alvalade, Lisboa",125
683,1250,T3,"Campanhã, Porto","93,74"
684,1650,T1,"São Domingos de Benfica, Lisboa",55
685,2500,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",157
686,1900,T1,"Santo António, Lisboa",108
687,800,T2,"Santa Luzia, Tavira, Faro","82,40"
688,2500,T3,"São Domingos de Benfica, Lisboa",120
689,850,T3,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",87
690,1900,T3,"Avenidas Novas, Lisboa",129
691,1300,T3,"Arroios, Lisboa",80
692,8000,T10 ou superior,"Santo António, Lisboa",303
693,1100,T2,"Estrela, Lisboa",80
694,1050,T2,"Santo António, Lisboa",53
695,7000,T8,"Santo António, Lisboa",360
696,1000,T2,"Santa Maria Maior, Lisboa",62
697,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","40,78"
698,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","40,78"
699,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","39,09"
700,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","39,09"
701,5500,T3,"Cascais e Estoril, Cascais, Lisboa",189
702,2000,T1,"Cascais e Estoril, Cascais, Lisboa",60
703,1800,T1,"Cascais e Estoril, Cascais, Lisboa",56
704,3600,T3,"Avenidas Novas, Lisboa",267
705,750,T1,"Bonfim, Porto",50
706,2300,T5,"Avenidas Novas, Lisboa",174
707,900,T2,"Arroios, Lisboa",65
708,1250,T2,"São Domingos de Rana, Cascais, Lisboa",110
709,1600,T2,"Santa Maria Maior, Lisboa",105
710,3500,T3,"Santa Maria Maior, Lisboa",132
711,650,T1,"Lordelo do Ouro e Massarelos, Porto",55
712,3500,T2,"Santa Maria Maior, Lisboa",145
713,6500,T3,"Cascais e Estoril, Cascais, Lisboa",187
714,2500,T1,"Santo António, Lisboa","84,70"
715,900,T2,"Campolide, Lisboa","71,50"
716,2800,T3,"Santo António, Lisboa","189,70"
717,2700,T8,"Avenidas Novas, Lisboa",190
718,5500,T4,"Alcabideche, Cascais, Lisboa",279
719,1100,T3,"Faro (Sé e São Pedro), Faro","142,70"
720,790,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",81
721,950,T1,"Cascais e Estoril, Cascais, Lisboa",83
722,2700,T4,"Parque das Nações, Lisboa",160
723,6500,T3,"Cascais e Estoril, Cascais, Lisboa",188
724,900,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",110
725,1650,T3,"Avenidas Novas, Lisboa",129
726,900,T2,"Albufeira e Olhos de Água, Albufeira, Faro","67,31"
727,1200,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",126
728,1900,T2,"Avenidas Novas, Lisboa",104
729,4000,T5,"Santo António, Lisboa",371
730,2600,T4,"Avenidas Novas, Lisboa",230
731,1250,T1,"Avenidas Novas, Lisboa",56
732,2000,T3,"Santa Maria Maior, Lisboa",150
733,980,T2,"Lumiar, Lisboa",75
734,800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
735,1200,T2,"Quarteira, Loulé, Faro","91,80"
736,2850,T3,"Avenidas Novas, Lisboa",180
737,650,T1,"Conceição e Cabanas de Tavira, Tavira, Faro",53
738,5000,T3,"Campolide, Lisboa","203,97"
739,750,T1,"Lordelo do Ouro e Massarelos, Porto",60
740,3500,T2,"Cascais e Estoril, Cascais, Lisboa",125
741,1650,T1,"Cascais e Estoril, Cascais, Lisboa",73
742,2500,T1,"Cascais e Estoril, Cascais, Lisboa",74
743,2200,T1,"Cascais e Estoril, Cascais, Lisboa",75
744,800,T2,"São Vicente, Lisboa",54
745,2200,T1,"Cascais e Estoril, Cascais, Lisboa",80
746,3000,T2,"Cascais e Estoril, Cascais, Lisboa",108
747,1380,T3,"Avenidas Novas, Lisboa",113
748,2500,T4,"Arroios, Lisboa",200
749,650,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
750,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",150
751,1000,T2,"Cacém e São Marcos, Sintra, Lisboa",140
752,600,T1,"Lordelo do Ouro e Massarelos, Porto",35
753,1280,T2,"Arroios, Lisboa",74
754,3500,T3,"Avenidas Novas, Lisboa",185
755,2250,T2,"Alcântara, Lisboa",93
756,2500,T9,"Santo António, Lisboa",220
757,1500,T2,"Campo de Ourique, Lisboa",71
758,1100,T2,"Lumiar, Lisboa",79
759,990,T2,"Benfica, Lisboa",88
760,1000,T1,"Misericórdia, Lisboa",45
761,1995,T4,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",128
762,1250,T4,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",125
763,925,T1,"Campo de Ourique, Lisboa","53,73"
764,830,T1,"Areeiro, Lisboa","46,90"
765,1800,T3,"Avenidas Novas, Lisboa",120
766,3500,T3,"Avenidas Novas, Lisboa",152
767,1100,T1,"Santa Maria Maior, Lisboa","59,40"
768,1900,T4,"Ramalde, Porto","167,50"
769,1990,T1,"Misericórdia, Lisboa",95
770,1800,T2,"Santo António, Lisboa",135
771,1300,T4,"Odivelas, Lisboa",170
772,4500,T2,"Cascais e Estoril, Cascais, Lisboa",160
773,925,T1,"Campo de Ourique, Lisboa",66
774,10000,T6,"Avenidas Novas, Lisboa",558
775,1900,T3,"Alvalade, Lisboa",130
776,1200,T2,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa","81,50"
777,4850,T4,"Avenidas Novas, Lisboa","294,40"
778,3900,T3,"Cascais e Estoril, Cascais, Lisboa",160
779,3500,T4,"Estrela, Lisboa",176
780,5500,T4,"Campolide, Lisboa",249
781,2200,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",121
782,900,T2,"Cascais e Estoril, Cascais, Lisboa",70
783,900,T3,"Penha de França, Lisboa",65
784,2500,T4,"São Vicente, Lisboa",143
785,1600,T3,"Avenidas Novas, Lisboa",110
786,1850,T2,"Carcavelos e Parede, Cascais, Lisboa",106
787,4400,T4,"Santa Maria Maior, Lisboa",205
788,2600,T1,"Santo António, Lisboa","84,76"
789,3000,T1,"Santa Maria Maior, Lisboa","55,42"
790,975,T1,"Campo de Ourique, Lisboa",46
791,2600,T2,"Avenidas Novas, Lisboa",103
792,4600,T3,"Cascais e Estoril, Cascais, Lisboa","189,50"
793,740,T1,"Ajuda, Lisboa",40
794,1600,T2,"Santa Maria Maior, Lisboa",107
795,1000,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","47,60"
796,820,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","50,70"
797,1990,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",220
798,1800,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","66,50"
799,850,T3,"Faro (Sé e São Pedro), Faro","86,38"
800,900,T2,"Alvalade, Lisboa",61
801,2200,T1,"Santo António, Lisboa","84,70"
802,2400,T1,"Santo António, Lisboa","84,70"
803,2750,T3,"Arroios, Lisboa",146
804,2900,T2,"Avenidas Novas, Lisboa",117
805,930,T1,"São Vicente, Lisboa",70
806,1800,T3,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",128
807,3500,T4,"Cascais e Estoril, Cascais, Lisboa",170
808,1250,T2,"Santo António, Lisboa",83
809,2750,T2,"Santo António, Lisboa","72,40"
810,700,T1,"Tavira (Santa Maria e Santiago), Tavira, Faro","82,80"
811,5000,T4,"Avenidas Novas, Lisboa",250
812,2100,T2,"Misericórdia, Lisboa","112,86"
813,2300,T2,"Santa Maria Maior, Lisboa","125,82"
814,12000,T4,"Cascais e Estoril, Cascais, Lisboa",283
815,3450,T2,"Misericórdia, Lisboa","118,25"
816,7500,T3,"Santo António, Lisboa","233,56"
817,7500,T3,"Santo António, Lisboa",286
818,1300,T2,"Carcavelos e Parede, Cascais, Lisboa",104
819,1150,T2,"Portimão, Faro",85
820,1200,T1,"Santo António, Lisboa",50
821,2000,T2,"Santo António, Lisboa",135
822,1550,T3,"São Domingos de Benfica, Lisboa",153
823,1700,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
824,4500,T3,"Cascais e Estoril, Cascais, Lisboa",180
825,1500,T2,"Campolide, Lisboa","113,30"
826,1690,T2,"Alvalade, Lisboa",108
827,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
828,1500,T2,"Cascais e Estoril, Cascais, Lisboa",104
829,1950,T3,"Belém, Lisboa",189
830,1400,T2,"Avenidas Novas, Lisboa","122,50"
831,1300,T2,"Santa Maria Maior, Lisboa","58,65"
832,2100,T3,"Cascais e Estoril, Cascais, Lisboa",150
833,1500,T1,"Cascais e Estoril, Cascais, Lisboa",70
834,900,T1,"Cascais e Estoril, Cascais, Lisboa",80
835,3500,T4,"Avenidas Novas, Lisboa",309
836,700,T1,"Olivais, Lisboa",35
837,950,T1,"Areeiro, Lisboa",50
838,950,T3,"Alfragide, Amadora, Lisboa",91
839,1000,T1,"Estrela, Lisboa",96
840,750,T2,"Águas Livres, Amadora, Lisboa",58
841,1280,T4,"Alvalade, Lisboa",105
842,1000,T3,"Misericórdia, Lisboa",85
843,950,T3,"Penha de França, Lisboa",95
844,1000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",63
845,850,T2,"União de Freguesias da cidade de Santarém, Santarém",100
846,600,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",75
847,790,T1,"Lumiar, Lisboa",56
848,450,T1,"Marrazes e Barosa, Leiria",70
849,400,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",80
850,1900,T3,"Campo de Ourique, Lisboa","180,30"
851,2750,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",130
852,2750,T3,"Arroios, Lisboa",165
853,1500,T2,"São Vicente, Lisboa","78,50"
854,950,T2,"Estrela, Lisboa",63
855,525,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
856,650,T1,"Cacém e São Marcos, Sintra, Lisboa",61
857,750,T3,"São Vicente, Braga",125
858,1750,T4,"Ramalde, Porto",159
859,1700,T5,"Ramalde, Porto",226
860,475,T2,"Leiria, Pousos, Barreira e Cortes, Leiria",55
861,1000,T2,"Lumiar, Lisboa",75
862,950,T3,"Cascais e Estoril, Cascais, Lisboa",90
863,850,T2,"Arroios, Lisboa",52
864,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
865,300,T1,Viseu,60
866,950,T1,"Avenidas Novas, Lisboa",70
867,524,T1,"Santa Maria Maior, Lisboa","33,50"
868,800,T1,"Campo de Ourique, Lisboa",45
869,1850,T5,"Arroios, Lisboa",130
870,1950,T2,"Santo António, Lisboa",80
871,900,T2,"Cascais e Estoril, Cascais, Lisboa",70
872,650,T3,"Cidade da Maia, Maia, Porto",110
873,950,T3,"Encosta do Sol, Amadora, Lisboa",89
874,500,T3,"Tavarede, Figueira da Foz, Coimbra",99
875,1450,T2,"Alcântara, Lisboa",96
876,690,T2,"Barreiro e Lavradio, Barreiro, Setúbal",108
877,750,T1,"São Vicente, Braga",54
878,600,T3,"Braga (Maximinos, Sé e Cividade), Braga",100
879,2800,T5,"Parque das Nações, Lisboa",225
880,780,T2,"Benfica, Lisboa",60
881,645,T3,"Benfica, Lisboa",69
882,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",57
883,1450,T3,"São Domingos de Benfica, Lisboa",113
884,1100,T2,"Lumiar, Lisboa",75
885,1300,T3,"Carcavelos e Parede, Cascais, Lisboa",90
886,750,T1,"Misericórdia, Lisboa",41
887,2500,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",142
888,450,T1,"Bonfim, Porto",38
889,500,T1,"Bonfim, Porto",40
890,1800,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",167
891,575,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",45
892,1400,T3,"Cascais e Estoril, Cascais, Lisboa",136
893,650,T1,"Arroios, Lisboa",35
894,870,T4,"Campanhã, Porto",95
895,575,T1,"Ermesinde, Valongo, Porto",49
896,1000,T1,"Areeiro, Lisboa",70
897,575,T1,"Aradas, Aveiro",50
898,990,T2,"Areeiro, Lisboa",72
899,990,T1,"Campolide, Lisboa",82
900,1050,T1,"Arroios, Lisboa",61
901,2500,T1,"Santo António, Lisboa","76,38"
902,2200,T2,"Cascais e Estoril, Cascais, Lisboa",123
903,700,T2,"Paranhos, Porto",67
904,888,T2,"Carnaxide e Queijas, Oeiras, Lisboa",98
905,790,T2,"Benfica, Lisboa",67
906,1300,T2,"Carcavelos e Parede, Cascais, Lisboa",112
907,500,T3,"São Victor, Braga",90
908,840,T2,"Benfica, Lisboa",67
909,850,T4,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",152
910,785,T1,"Misericórdia, Lisboa",43
911,850,T2,"Odivelas, Lisboa",70
912,800,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",58
913,610,T0,"Penha de França, Lisboa",35
914,1850,T3,"Cascais e Estoril, Cascais, Lisboa",118
915,800,T1,"Santa Maria Maior, Lisboa",60
916,2000,T3,"Canidelo, Vila Nova de Gaia, Porto",132
917,590,T0,"Bonfim, Porto",41
918,800,T2,"Loures, Lisboa",76
919,2400,T2,"Cascais e Estoril, Cascais, Lisboa",147
920,950,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
