index,price,type,size,link,municipality,district
162,1350,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-sao-domingos-de-benfica-com-garagem-ID15kAn.html#ce61457114,São Domingos de Benfica,Lisboa
163,890,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-fonte-luminosa-da-alameda-areeiro-ID14NgE.html#ce61457114,Areeiro,Lisboa
164,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-com-vista-mar-no-monte-estoril-ID15eQ2.html#ce61457114,Cascais,Lisboa
165,1300,3,122.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t3-para-arrendamento-proximo-parque-expo-ID15cV1.html#ce61457114,Olivais,Lisboa
166,2000,4,150.0,https://www.imovirtual.com/pt/anuncio/laranjeiras-fantastico-apartamento-t3-1-junto-a-loja-do-cidadao-ID15cqa.html#ce61457114,São Domingos de Benfica,Lisboa
167,650,0,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-e-equipado-na-baixa-ID15byO.html#ce61457114,São Nicolau e Vitória,Porto
168,2750,4,228.0,https://www.imovirtual.com/pt/anuncio/fantastic-apartment-t4-256m2-funchal-despesas-incluidas-ID15buN.html#a81510cec8,Funchal,Ilha da Madeira
169,750,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-urbanizacao-chesol-matarraque-s-domingos-de-rana-ID15bf4.html#a81510cec8,Cascais,Lisboa
170,890,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-remodelado-costa-da-caparica-ID15a3A.html#a81510cec8,Almada,Setúbal
171,2750,3,143.3,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-fechado-com-piscina-e-jardim-ID159R0.html#a81510cec8,Arroios,Lisboa
172,590,0,41.0,https://www.imovirtual.com/pt/anuncio/apart-t0-costa-cabral-equipado-mobilado-garagem-ID12SeG.html#a81510cec8,Bonfim,Porto
173,850,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-estacionamento-ID1578K.html#a81510cec8,Lordelo do Ouro e Massarelos,Porto
174,1100,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-no-parque-das-nacoes-condominio-metrocity-junto-a-gare-do-oriente-ID1573F.html#a81510cec8,Parque das Nações,Lisboa
175,3600,3,275.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-275-m2-com-vista-rio-em-matinha-marvila-ID155aB.html#a81510cec8,Marvila,Lisboa
176,750,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-lumiar-ID153N6.html#a81510cec8,Lumiar,Lisboa
177,1350,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-estrada-monumental-monumental-residence-localizac-ID153bS.html#a81510cec8,Funchal,Ilha da Madeira
178,550,0,34.0,https://www.imovirtual.com/pt/anuncio/t0-baixa-da-cidade-do-porto-ID1520V.html#a81510cec8,Bonfim,Porto
179,1500,4,148.0,https://www.imovirtual.com/pt/anuncio/t4-na-praca-da-republica-para-arrendar-ID14YMT.html#a81510cec8,São Nicolau e Vitória,Porto
180,1500,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-no-monte-estoril-jardim-dos-passarinhos-para-arrenda-ID151sY.html#a81510cec8,Cascais,Lisboa
181,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-arrendamento-coimbra-ID150rn.html#a81510cec8,Santo António dos Olivais,Coimbra
182,875,2,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ajuda-para-arrendamento-ID14ZJZ.html#a81510cec8,Ajuda,Lisboa
183,700,5,174.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-arrecadacao-centro-da-cidade-arrendament-ID14VFU.html#a81510cec8,Barreira e Cortes,Leiria
184,995,1,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-negociavel-estrela-lapa-ID14T4e.html#a81510cec8,Estrela,Lisboa
185,850,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-terraco-e-vista-deslumbrante-em-troia-carvalhal-ID14OO9.html#a81510cec8,Grândola,Setúbal
186,1000,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-1-para-arrendamento-na-rua-aurea-ID14NaA.html#a81510cec8,Santa Maria Maior,Lisboa
187,600,4,97.0,https://www.imovirtual.com/pt/anuncio/t3-machado-santos-citadino-central-vista-castelo-ID14ILn.html#a81510cec8,Barreira e Cortes,Leiria
188,650,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-jose-alves-correia-da-silva-ID14IKD.html#a81510cec8,Barreira e Cortes,Leiria
189,850,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-mobilado-com-muita-luz-ID14Hh4.html#a81510cec8,Almada,Setúbal
190,1400,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-equipado-para-arrendamento-na-baixa-do-porto-ID14EkD.html#a81510cec8,São Nicolau e Vitória,Porto
191,1100,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1para-arrendar-ID14Eem.html#a81510cec8,Sé e Cividade),Braga
192,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-na-avenida-da-boavista-no-centro-do-porto-ID14DWM.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
193,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/t4-muito-bem-localizado-parcialmente-renovado-no-parque-das-nacoes-ID14z2r.html#8b317a7d59,Olivais,Lisboa
194,1250,3,121.86,https://www.imovirtual.com/pt/anuncio/apartamento-t3-t4-situado-na-estrada-da-luz-valor-negociavel-ID14vvZ.html#8b317a7d59,São Domingos de Benfica,Lisboa
195,550,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-zona-central-de-arrentela-seixal-ID14vkF.html#8b317a7d59,Seixal,Setúbal
196,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-cidade-do-porto-ID14qdC.html#8b317a7d59,Paranhos,Porto
197,740,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-nas-escadas-do-codecal-com-vista-rio-ID14qaY.html#8b317a7d59,São Nicolau e Vitória,Porto
198,1250,2,70.15,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-campo-de-ourique-renovado-e-a-estrear-ID14nEc.html#8b317a7d59,Campo de Ourique,Lisboa
199,1850,2,88.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-sao-domingos-de-rana-ID14nDT.html#8b317a7d59,Cascais,Lisboa
200,850,2,100.0,https://www.imovirtual.com/pt/anuncio/cascais-sao-domingos-de-rana-polima-apartamento-t2-3-assoalhadas-ID14jDK.html#8b317a7d59,Cascais,Lisboa
201,2000,1,148.2,https://www.imovirtual.com/pt/anuncio/loft-t1-duplex-com-2-lugares-de-garagem-arrecadacao-e-te-ID14e8C.html#8b317a7d59,Misericórdia,Lisboa
202,2450,4,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-historico-de-cascais-ID14cHO.html#8b317a7d59,Cascais,Lisboa
203,500,2,58.0,https://www.imovirtual.com/pt/anuncio/t2k-1-vistas-rio-douro-ID14cc9.html#8b317a7d59,Lordelo do Ouro e Massarelos,Porto
204,850,3,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-e-mobilado-junto-ao-tribunal-de-braga-ID14bD0.html#8b317a7d59,São Victor,Braga
205,2000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-unico-de-6-assoalhadas-na-avenida-joao-xxi-ID14bw2.html#8b317a7d59,Areeiro,Lisboa
206,900,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-recentemente-melhorado-na-baixa-do-porto-ID14a5A.html#8b317a7d59,São Nicolau e Vitória,Porto
207,1000,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-grande-alfragide-com-parqueamento-ID146rh.html#8b317a7d59,Amadora,Lisboa
208,1100,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-praca-das-flores-principe-real-lisboa-arrendam-ID13VFe.html#8b317a7d59,Santo António,Lisboa
209,950,4,181.82,https://www.imovirtual.com/pt/anuncio/apartamento-t4-arrendamento-ID13WuM.html#8b317a7d59,Tomar,Santarém
210,750,2,59.0,https://www.imovirtual.com/pt/anuncio/t1-1-c-varanda-mobilado-e-equipado-metro-marques-porto-ID13UGf.html#8b317a7d59,Bonfim,Porto
211,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-varandas-cozinha-equipada-ID13Iqo.html#8b317a7d59,Santo António,Lisboa
212,750,1,47.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-na-quinta-das-palmeiras-oeiras-ID13Iia.html#8b317a7d59,Oeiras,Lisboa
213,800,1,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-no-centro-de-braga-ID13v8G.html#8b317a7d59,Braga (São José de São Lázaro e São João do Souto),Braga
214,1600,3,140.0,https://www.imovirtual.com/pt/anuncio/extraordinario-t3-1-av-boavista-ID13ank.html#8b317a7d59,Ramalde,Porto
215,600,0,31.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-galerias-de-paris-equipado-terraco-ID12SlX.html#8b317a7d59,São Nicolau e Vitória,Porto
216,1590,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-do-porto-sa-da-bandeira-ID12SsE.html#47520e9ee0,São Nicolau e Vitória,Porto
217,1500,3,76.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-equipado-e-mobilado-em-belem-ID132ag.html#47520e9ee0,Belém,Lisboa
218,690,0,30.0,https://www.imovirtual.com/pt/anuncio/estudio-novo-e-moderno-localizado-nas-proximidades-da-cidade-do-vinho-ID12SG7.html#47520e9ee0,Vila Nova de Gaia,Porto
219,1690,4,100.0,https://www.imovirtual.com/pt/anuncio/apart-t4-vale-formoso-mobilado-equipado-ID12SF9.html#47520e9ee0,Paranhos,Porto
220,1690,4,150.0,https://www.imovirtual.com/pt/anuncio/apart-t4-baixa-do-porto-equipado-mobilado-ID12SET.html#47520e9ee0,São Nicolau e Vitória,Porto
221,1890,5,175.0,https://www.imovirtual.com/pt/anuncio/apart-t5-junto-a-estacao-da-trindade-equipado-e-mobilado-ID12SE4.html#47520e9ee0,São Nicolau e Vitória,Porto
222,1890,5,150.0,https://www.imovirtual.com/pt/anuncio/apart-t5-junto-a-estacao-da-trindade-equipado-e-mobilado-ID12SDS.html#47520e9ee0,São Nicolau e Vitória,Porto
223,1490,3,160.0,https://www.imovirtual.com/pt/anuncio/apart-t3-equipado-mobilado-terraco-vista-cidade-ID12SDj.html#47520e9ee0,São Nicolau e Vitória,Porto
224,650,0,30.0,https://www.imovirtual.com/pt/anuncio/apart-loft-para-arrendar-perto-do-cais-de-gaia-e-junto-ao-rio-douro-ID12SCX.html#47520e9ee0,Vila Nova de Gaia,Porto
225,890,2,60.0,https://www.imovirtual.com/pt/anuncio/apart-t2-porto-varanda-equipado-mobilado-ID12SBg.html#47520e9ee0,Bonfim,Porto
226,890,2,70.0,https://www.imovirtual.com/pt/anuncio/apart-t2-porto-varanda-equipado-mobilado-ID12Sz7.html#47520e9ee0,Bonfim,Porto
227,890,1,50.0,https://www.imovirtual.com/pt/anuncio/apart-t1-se-do-porto-equipado-mobilado-ID12Syx.html#47520e9ee0,São Nicolau e Vitória,Porto
228,1890,5,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-5-quartos-no-centro-do-porto-sa-da-bandeira-ID12Syi.html#47520e9ee0,São Nicolau e Vitória,Porto
229,740,0,30.0,https://www.imovirtual.com/pt/anuncio/apart-t0-sa-da-bandeira-equipado-mobilado-ID12SvH.html#47520e9ee0,São Nicolau e Vitória,Porto
230,1690,4,180.0,https://www.imovirtual.com/pt/anuncio/apart-t4-porto-mobilado-sa-da-bandeira-ID12Svs.html#47520e9ee0,São Nicolau e Vitória,Porto
231,1690,4,160.0,https://www.imovirtual.com/pt/anuncio/apart-t4-porto-estacao-do-bolhao-equipado-mobilado-ID12SwR.html#47520e9ee0,São Nicolau e Vitória,Porto
232,1490,3,125.0,https://www.imovirtual.com/pt/anuncio/apart-t3-porto-mobilado-baixa-do-porto-ID12SuX.html#47520e9ee0,São Nicolau e Vitória,Porto
233,900,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-galerias-de-paris-ID12Sux.html#47520e9ee0,São Nicolau e Vitória,Porto
234,1490,3,127.0,https://www.imovirtual.com/pt/anuncio/apart-t3-porto-metro-equipado-mobilado-ID12Sua.html#47520e9ee0,São Nicolau e Vitória,Porto
235,690,0,48.0,https://www.imovirtual.com/pt/anuncio/estudio-com-terraco-no-ultimo-andar-na-baixa-do-porto-ID12StA.html#47520e9ee0,São Nicolau e Vitória,Porto
236,600,0,32.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-galerias-de-paris-equipado-terraco-ID12Sto.html#47520e9ee0,São Nicolau e Vitória,Porto
237,600,0,32.0,https://www.imovirtual.com/pt/anuncio/apart-t0-galerias-de-paris-equipado-terraco-ID12SsK.html#47520e9ee0,São Nicolau e Vitória,Porto
238,1140,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-galerias-de-paris-equipado-terraco-ID12SsI.html#47520e9ee0,São Nicolau e Vitória,Porto
239,740,0,35.0,https://www.imovirtual.com/pt/anuncio/apart-t0-fontainhas-garagem-terraco-ID12Sl1.html#47520e9ee0,São Nicolau e Vitória,Porto
240,1290,2,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-de-costa-cabral-ID12SfJ.html#91bbf7ade9,Paranhos,Porto
241,690,0,41.0,https://www.imovirtual.com/pt/anuncio/apart-t0-costa-cabral-equipado-mobilado-garagem-ID12SeS.html#91bbf7ade9,Bonfim,Porto
242,690,1,50.0,https://www.imovirtual.com/pt/anuncio/apart-t1-porto-vista-rio-mobilado-equipado-ID12Ses.html#91bbf7ade9,São Nicolau e Vitória,Porto
243,590,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-com-vista-rio-equipado-mobilado-porto-ID12Se4.html#91bbf7ade9,São Nicolau e Vitória,Porto
244,1500,2,89.05,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ericeira-projeto-ecologico-ID12FrR.html#91bbf7ade9,Mafra,Lisboa
245,2000,3,140.0,https://www.imovirtual.com/pt/anuncio/lisboa-rua-cipriano-dourado-t3-140-m2-ID12ptU.html#91bbf7ade9,Lumiar,Lisboa
246,2750,4,247.0,https://www.imovirtual.com/pt/anuncio/penthouse-t4-na-baixa-do-porto-ID11eLi.html#91bbf7ade9,São Nicolau e Vitória,Porto
247,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-elevador-nas-olaias-IDXGdp.html#91bbf7ade9,Beato,Lisboa
248,750,1,88.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-lugar-de-garagem-maiagest-ID15Rzs.html#91bbf7ade9,Paranhos,Porto
249,1100,1,83.0,https://www.imovirtual.com/pt/anuncio/t1-metro-das-laranjeiras-loja-do-cidadao-arrendamento-ID15Rzi.html#91bbf7ade9,São Domingos de Benfica,Lisboa
250,900,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-novo-praca-da-republica-maiagest-ID15Ryu.html#91bbf7ade9,São Nicolau e Vitória,Porto
251,2200,4,160.0,https://www.imovirtual.com/pt/anuncio/t4-1-sala-de-jantar-ao-rato-com-charme-e-boa-luz-ID15RSC.html#91bbf7ade9,Campo de Ourique,Lisboa
252,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t1-evolutivo-para-t2-lugar-de-garagem-duplo-mobilado-e-equipado-ID15RxC.html#91bbf7ade9,Paranhos,Porto
253,2750,2,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-piscina-em-condominio-fechado-ID15QDo.html#91bbf7ade9,Cascais,Lisboa
254,700,2,95.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-praia-agudela-50m-praia-ID15RDQ.html#91bbf7ade9,Matosinhos,Porto
255,1400,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-na-parede-ID15Qyh.html#91bbf7ade9,Cascais,Lisboa
256,184000,2,112.5,https://www.imovirtual.com/pt/anuncio/t2-maia-centro-condominio-fechado-com-piscinas-e-area-de-lazer-ID15Rub.html#91bbf7ade9,Maia,Porto
257,850,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-rinchoa-c-suite-ID15Ruc.html#91bbf7ade9,Sintra,Lisboa
258,1850,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-garagem-estrela-ID15Kyi.html#91bbf7ade9,Estrela,Lisboa
259,900,1,57.0,https://www.imovirtual.com/pt/anuncio/loft-novo-para-arrendar-em-pleno-bairro-alto-mobilado-e-equipado-ID15Jao.html#91bbf7ade9,Misericórdia,Lisboa
260,1100,3,80.0,https://www.imovirtual.com/pt/anuncio/luminoso-t3-com-estacionamento-na-quinta-do-lambert-ID15C0p.html#91bbf7ade9,Lumiar,Lisboa
261,620,1,55.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-t1-novo-mobilado-com-varanda-na-baixa-do-porto-ID15BgE.html#91bbf7ade9,São Nicolau e Vitória,Porto
262,1600,2,96.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-no-alto-da-barra-com-um-lugar-de-estacionamento-e-arreca-ID15xZ3.html#91bbf7ade9,Oeiras,Lisboa
263,1350,2,98.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-sao-domingos-de-benfica-garagem-elevador-ID15xwc.html#91bbf7ade9,São Domingos de Benfica,Lisboa
264,900,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-para-arrendamento-junto-ao-centro-comercial-colombo-ID15pTj.html#1050f4ea7f,Carnide,Lisboa
265,1350,3,104.0,https://www.imovirtual.com/pt/anuncio/5-assoalhadas-junto-ao-metro-na-rua-febo-moniz-para-arrendamento-ID15p70.html#1050f4ea7f,Arroios,Lisboa
266,700,3,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-estacao-barrocas-arrendamento-ID15oU0.html#1050f4ea7f,Glória e Vera Cruz,Aveiro
267,750,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-duplex-no-bairro-alto-ID15nxt.html#1050f4ea7f,Misericórdia,Lisboa
268,1500,3,151.0,https://www.imovirtual.com/pt/anuncio/t3-1-na-junqueira-com-charme-muita-luz-e-vista-de-rio-para-arrendar-ID15mXw.html#1050f4ea7f,Belém,Lisboa
269,1100,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-para-arrendamento-sem-moveis-em-b-ID15Qmo.html#1050f4ea7f,Belém,Lisboa
270,500,1,15.0,https://www.imovirtual.com/pt/anuncio/t0-t1-equipado-mobilado-no-coracao-da-mouraria-5min-metro-mouraria-ID15s8K.html#1050f4ea7f,Santa Maria Maior,Lisboa
271,1150,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-carcavelos-ID15RrJ.html#1050f4ea7f,Cascais,Lisboa
272,900,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amplo-remodelado-com-suite-areeiro-ID15N0y.html#1050f4ea7f,Areeiro,Lisboa
273,630,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-1-campo-de-ourique-60-m2-conselho-de-ministros-ID15Rrn.html#1050f4ea7f,Campo de Ourique,Lisboa
274,1350,3,127.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-com-4-assoalhadas-nas-laranjeiras-para-arrend-ID15hIl.html#1050f4ea7f,São Domingos de Benfica,Lisboa
275,700,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-junto-ao-colegio-luso-frances-em-paranhos-ID15N12.html#1050f4ea7f,Paranhos,Porto
276,2950,8,264.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-de-279-m2-com-8-divisoes-numa-localiza-ID15Hqc.html#1050f4ea7f,Avenidas Novas,Lisboa
277,1300,2,140.0,https://www.imovirtual.com/pt/anuncio/elegante-t2-1-com-grande-varanda-ID15GLR.html#1050f4ea7f,Matosinhos,Porto
278,1250,3,94.0,https://www.imovirtual.com/pt/anuncio/t3-em-benfica-remodelado-e-pronto-a-estrear-com-cozinha-totalmente-equ-ID15AVk.html#1050f4ea7f,Benfica,Lisboa
279,1400,3,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-carnide-junto-estacao-do-metro-universidade-europei-ID15xBK.html#1050f4ea7f,Carnide,Lisboa
280,750,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sta-luzia-ID15dNQ.html#1050f4ea7f,Ramalde,Porto
281,800,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-junto-ao-saldanha-ID15aVH.html#1050f4ea7f,Arroios,Lisboa
282,1500,4,138.0,https://www.imovirtual.com/pt/anuncio/sensacional-t4-av-roma-a-estrear-varanda-151m2-ID14PaY.html#1050f4ea7f,Alvalade,Lisboa
283,1000,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-ambiente-tradicional-e-impecavelmente-equipado-no-c-ID14FjL.html#1050f4ea7f,Misericórdia,Lisboa
284,2200,3,140.0,https://www.imovirtual.com/pt/anuncio/arrenda-apart-t3-com-1-parqueamento-alto-dos-moinhos-s-doming-ID13UMQ.html#1050f4ea7f,São Domingos de Benfica,Lisboa
285,1750,3,79.0,https://www.imovirtual.com/pt/anuncio/t2-lisboa-vista-rio-garagem-mobilado-e-equipado-com-excelencia-ID13Uh9.html#1050f4ea7f,Marvila,Lisboa
286,2400,1,67.21,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-com-garagem-junto-a-avenida-da-li-ID15vzW.html#1050f4ea7f,Santo António,Lisboa
287,1400,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-totalmente-equipado-no-areeiro-rua-jose-ca-ID15QKf.html#1050f4ea7f,Areeiro,Lisboa
288,650,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-1-seixal-ID13M5e.html#bba1d97873,Seixal,Setúbal
289,1100,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-benfica-remodelado-ID15G24.html#bba1d97873,Benfica,Lisboa
290,1200,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-situado-na-alameda-da-antas-zona-nobre-construcao-j-ID15JPB.html#bba1d97873,Campanhã,Porto
291,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-com-vista-de-mar-e-parqueamento-no-estoril-ID12M6d.html#bba1d97873,Cascais,Lisboa
292,3000,2,104.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-terraco-para-arrendamento-na-av-ID15DHZ.html#bba1d97873,Santo António,Lisboa
293,285,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-pampilhosa-ID15QdJ.html#bba1d97873,Mealhada,Aveiro
294,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-com-patio-privativo-de-17-m2-no-centro-junto-as-financas-de-alges-ID15Ptw.html#bba1d97873,Oeiras,Lisboa
296,800,2,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-laborim-ID15ugr.html#bba1d97873,Vila Nova de Gaia,Porto
297,790,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-ID15E97.html#bba1d97873,Fraião e Lamaçães,Braga
298,1000,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-avenida-sidonio-pais-ID15E9c.html#bba1d97873,Ramalde,Porto
299,800,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sem-moveis-junto-ao-campo-pequeno-para-arr-ID15Q5M.html#bba1d97873,Areeiro,Lisboa
300,2650,4,200.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t4-na-torre-das-amoreiras-com-200-ID15Q0j.html#bba1d97873,Campo de Ourique,Lisboa
301,1200,1,59.0,https://www.imovirtual.com/pt/anuncio/t1-no-centro-de-cascais-com-terraco-ID15P9A.html#bba1d97873,Cascais,Lisboa
302,1500,2,121.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-arroios-com-lugar-de-garagem-ID15Roo.html#bba1d97873,Arroios,Lisboa
303,950,2,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-s-pedro-de-sintra-com-jardim-e-anexo-ID15R44.html#bba1d97873,Sintra,Lisboa
304,1200,4,140.0,https://www.imovirtual.com/pt/anuncio/t3-1-junto-a-av-da-boavista-ultimo-piso-ID15RwL.html#bba1d97873,Lordelo do Ouro e Massarelos,Porto
305,950,0,41.0,https://www.imovirtual.com/pt/anuncio/excelente-loft-na-rua-do-carmo-ID158LA.html#bba1d97873,Santa Maria Maior,Lisboa
306,1500,3,116.0,https://www.imovirtual.com/pt/anuncio/cascais-bairro-do-rosario-apartamento-t3-com-suite-e-garagem-box-ID15LWM.html#bba1d97873,Cascais,Lisboa
307,600,1,42.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-av-boavista-10-metro-casa-musica-ID15DUM.html#bba1d97873,Lordelo do Ouro e Massarelos,Porto
308,525,1,45.0,https://www.imovirtual.com/pt/anuncio/t0-evo-d-joao-ii-4-c-varanda-virado-poente-ID14Ok3.html#bba1d97873,Vila Nova de Gaia,Porto
