,price,type,size,municipality,district
639,850,2,60,Santa Maria Maior,Lisboa
640,850,2,60,Santa Maria Maior,Lisboa
641,690,2,90,Beato,Lisboa
642,1495,3,161,Avenidas Novas,Lisboa
643,1800,3,120,Avenidas Novas,Lisboa
644,1800,4,150,Avenidas Novas,Lisboa
645,1750,2,105,Avenidas Novas,Lisboa
646,1550,2,100,Avenidas Novas,Lisboa
647,1300,1,60,Avenidas Novas,Lisboa
648,800,3,100,Sintra,Lisboa
649,1850,2,108,Santo António,Lisboa
650,850,2,86,Bonfim,Porto
651,1900,2,"79,05",Santo António,Lisboa
652,1800,2,"96,64",Campo de Ourique,Lisboa
653,1000,2,104,Santa Maria Maior,Lisboa
654,800,1,39,Penha de França,Lisboa
655,750,2,50,Alcântara,Lisboa
656,1950,4,196,Avenidas Novas,Lisboa
657,1750,3,149,Avenidas Novas,Lisboa
658,1675,3,149,Avenidas Novas,Lisboa
659,1775,3,182,Areeiro,Lisboa
660,1800,2,85,Arroios,Lisboa
661,1150,1,60,Avenidas Novas,Lisboa
662,1525,3,144,Areeiro,Lisboa
663,1225,2,107,Arroios,Lisboa
664,800,2,53,São Vicente,Lisboa
665,1250,3,107,Arroios,Lisboa
666,1100,2,94,Arroios,Lisboa
667,1100,0,"45,76",Misericórdia,Lisboa
668,850,2,"63,53",Santa Maria Maior,Lisboa
669,1100,2,70,Campo de Ourique,Lisboa
670,1050,2,70,Campo de Ourique,Lisboa
671,1025,2,70,Campo de Ourique,Lisboa
672,1150,1,"71,67",Avenidas Novas,Lisboa
673,1100,1,"71,67",Avenidas Novas,Lisboa
674,1050,2,98,Areeiro,Lisboa
675,1150,2,102,Areeiro,Lisboa
676,1100,1,72,Avenidas Novas,Lisboa
677,1200,2,75,Misericórdia,Lisboa
678,1200,2,60,Belém,Lisboa
679,1425,3,"107,95",Avenidas Novas,Lisboa
680,850,2,"86,95",Vila Nova de Gaia,Porto
681,1200,3,154,Faro (Sé e São Pedro),Faro
682,1825,4,182,Areeiro,Lisboa
683,1200,2,100,Alcântara,Lisboa
684,2300,3,104,Cascais,Lisboa
685,1825,3,150,Avenidas Novas,Lisboa
686,980,2,72,Avenidas Novas,Lisboa
687,1125,1,62,Avenidas Novas,Lisboa
688,8000,3,"214,98",Estrela,Lisboa
689,1000,3,90,Arroios,Lisboa
690,1900,2,91,Cascais,Lisboa
691,725,1,64,São Nicolau e Vitória,Porto
692,725,1,36,São Nicolau e Vitória,Porto
693,725,2,48,São Nicolau e Vitória,Porto
694,525,1,36,São Nicolau e Vitória,Porto
695,950,1,56,Arroios,Lisboa
696,5000,4,206,Arroios,Lisboa
697,800,2,"76,50",Tavira,Faro
698,800,0,"40,30",Campolide,Lisboa
699,1800,2,109,Alcântara,Lisboa
700,890,2,76,Lordelo do Ouro e Massarelos,Porto
701,1990,2,130,Cascais,Lisboa
702,850,1,61,Benfica,Lisboa
703,2500,2,"112,70",Estrela,Lisboa
704,700,1,"39,40",Paranhos,Porto
705,850,0,"42,36",Misericórdia,Lisboa
706,950,0,"64,38",Misericórdia,Lisboa
707,1875,3,149,Avenidas Novas,Lisboa
708,1700,3,165,Areeiro,Lisboa
709,2100,2,104,Avenidas Novas,Lisboa
710,1750,3,141,Avenidas Novas,Lisboa
711,750,0,"43,33",São Nicolau e Vitória,Porto
712,1500,2,52,Areeiro,Lisboa
713,1450,2,65,Santo António,Lisboa
714,1250,2,75,Alvalade,Lisboa
715,765,1,30,Alvalade,Lisboa
716,550,0,30,São Nicolau e Vitória,Porto
717,2000,1,101,Misericórdia,Lisboa
718,1500,3,110,Santa Maria Maior,Lisboa
719,1250,2,97,Lumiar,Lisboa
720,1950,2,123,Arroios,Lisboa
721,2950,3,180,Avenidas Novas,Lisboa
722,1200,1,57,Santo António,Lisboa
723,1150,1,50,Alvalade,Lisboa
724,1700,4,171,Areeiro,Lisboa
725,1850,3,105,Oeiras,Lisboa
726,4500,2,148,Santo António,Lisboa
727,1500,2,120,Santa Maria Maior,Lisboa
728,700,0,40,São Nicolau e Vitória,Porto
729,500,0,38,São Nicolau e Vitória,Porto
730,1300,2,73,Avenidas Novas,Lisboa
731,3800,4,276,Cascais,Lisboa
732,1250,5,125,Alvalade,Lisboa
733,1250,2,"63,01",Santa Maria Maior,Lisboa
734,1250,3,"93,74",Campanhã,Porto
735,1650,1,55,São Domingos de Benfica,Lisboa
736,2500,3,157,Sintra,Lisboa
737,1900,1,108,Santo António,Lisboa
738,800,2,"82,40",Tavira,Faro
739,850,3,87,Loures,Lisboa
740,1900,3,129,Avenidas Novas,Lisboa
741,1300,3,80,Arroios,Lisboa
742,8000,10,303,Santo António,Lisboa
743,1100,2,80,Estrela,Lisboa
744,1050,2,53,Santo António,Lisboa
745,7000,8,360,Santo António,Lisboa
746,1000,2,62,Santa Maria Maior,Lisboa
747,550,0,"40,78",São Nicolau e Vitória,Porto
748,550,0,"40,78",São Nicolau e Vitória,Porto
749,650,0,"39,09",São Nicolau e Vitória,Porto
750,650,0,"39,09",São Nicolau e Vitória,Porto
751,5500,3,189,Cascais,Lisboa
752,2000,1,60,Cascais,Lisboa
753,1800,1,56,Cascais,Lisboa
754,3600,3,267,Avenidas Novas,Lisboa
755,750,1,50,Bonfim,Porto
756,2300,5,174,Avenidas Novas,Lisboa
757,900,2,65,Arroios,Lisboa
758,1250,2,110,Cascais,Lisboa
759,1600,2,105,Santa Maria Maior,Lisboa
760,3500,3,132,Santa Maria Maior,Lisboa
761,650,1,55,Lordelo do Ouro e Massarelos,Porto
762,2500,1,"84,70",Santo António,Lisboa
763,900,2,"71,50",Campolide,Lisboa
764,1600,3,"80,16",Santa Maria Maior,Lisboa
765,2700,8,190,Avenidas Novas,Lisboa
766,1100,3,"142,70",Faro (Sé e São Pedro),Faro
767,790,2,81,Matosinhos,Porto
768,950,1,83,Cascais,Lisboa
769,2700,4,160,Parque das Nações,Lisboa
770,6500,3,188,Cascais,Lisboa
771,900,3,110,Almada,Setúbal
772,1650,3,129,Avenidas Novas,Lisboa
773,900,2,"67,31",Albufeira,Faro
774,1900,2,104,Avenidas Novas,Lisboa
775,4000,5,371,Santo António,Lisboa
776,2600,4,230,Avenidas Novas,Lisboa
777,1250,1,56,Avenidas Novas,Lisboa
778,980,2,75,Lumiar,Lisboa
779,800,2,80,São Nicolau e Vitória,Porto
780,1200,2,"91,80",Loulé,Faro
781,2600,3,180,Avenidas Novas,Lisboa
782,650,1,53,Tavira,Faro
783,750,1,60,Lordelo do Ouro e Massarelos,Porto
784,800,2,54,São Vicente,Lisboa
785,2200,1,80,Cascais,Lisboa
786,3000,2,108,Cascais,Lisboa
787,1380,3,113,Avenidas Novas,Lisboa
788,2500,4,200,Arroios,Lisboa
789,650,1,40,Vila Nova de Gaia,Porto
790,500,3,150,Figueira da Foz,Coimbra
791,1000,2,140,Sintra,Lisboa
792,600,1,35,Lordelo do Ouro e Massarelos,Porto
793,1150,2,74,Arroios,Lisboa
794,2250,2,93,Alcântara,Lisboa
795,2500,9,220,Santo António,Lisboa
796,1500,2,71,Campo de Ourique,Lisboa
797,1100,2,79,Lumiar,Lisboa
798,990,2,88,Benfica,Lisboa
799,1000,1,45,Misericórdia,Lisboa
800,1995,4,128,Vila Nova de Gaia,Porto
801,1250,4,125,Vila Nova de Gaia,Porto
802,925,1,"53,73",Campo de Ourique,Lisboa
803,830,1,"46,90",Areeiro,Lisboa
804,1800,3,120,Avenidas Novas,Lisboa
805,3500,3,152,Avenidas Novas,Lisboa
806,1100,1,"59,40",Santa Maria Maior,Lisboa
807,1900,4,"167,50",Ramalde,Porto
808,1990,1,95,Misericórdia,Lisboa
809,1800,2,135,Santo António,Lisboa
810,1300,4,170,Odivelas,Lisboa
811,4500,2,160,Cascais,Lisboa
812,925,1,66,Campo de Ourique,Lisboa
813,10000,6,558,Avenidas Novas,Lisboa
814,1700,3,130,Alvalade,Lisboa
815,2000,2,150,Oeiras,Lisboa
816,3950,4,"294,40",Avenidas Novas,Lisboa
817,5500,4,249,Campolide,Lisboa
818,2700,2,"118,50",Santo António,Lisboa
819,2200,4,121,Foz do Douro e Nevogilde,Porto
820,900,2,70,Cascais,Lisboa
821,900,3,65,Penha de França,Lisboa
822,2500,4,143,São Vicente,Lisboa
823,1600,3,110,Avenidas Novas,Lisboa
824,4400,4,205,Santa Maria Maior,Lisboa
825,975,1,46,Campo de Ourique,Lisboa
826,540,0,30,Vila Nova de Gaia,Porto
827,740,1,40,Ajuda,Lisboa
828,1600,2,107,Santa Maria Maior,Lisboa
829,820,1,"50,70",São Nicolau e Vitória,Porto
830,540,0,30,Vila Nova de Gaia,Porto
831,1990,4,220,São Nicolau e Vitória,Porto
832,900,2,61,Alvalade,Lisboa
833,2200,1,"84,70",Santo António,Lisboa
834,2400,1,"84,70",Santo António,Lisboa
835,2750,3,146,Arroios,Lisboa
836,930,1,70,São Vicente,Lisboa
837,1800,3,128,Gondomar,Porto
838,3500,4,170,Cascais,Lisboa
839,1250,2,83,Santo António,Lisboa
840,700,1,"82,80",Tavira,Faro
841,5000,4,250,Avenidas Novas,Lisboa
842,12000,4,283,Cascais,Lisboa
843,1300,2,104,Cascais,Lisboa
844,1150,2,85,Portimão,Faro
845,1200,1,50,Santo António,Lisboa
846,2000,2,135,Santo António,Lisboa
847,1700,4,100,São Nicolau e Vitória,Porto
848,1000,2,70,Arroios,Lisboa
849,4500,3,180,Cascais,Lisboa
850,1690,2,108,Alvalade,Lisboa
851,1500,1,80,Cascais,Lisboa
852,1500,2,104,Cascais,Lisboa
853,1400,2,"122,50",Avenidas Novas,Lisboa
854,1300,2,"58,65",Santa Maria Maior,Lisboa
855,2100,3,150,Cascais,Lisboa
856,1500,1,70,Cascais,Lisboa
857,3000,4,217,Campolide,Lisboa
858,900,1,80,Cascais,Lisboa
859,700,1,35,Olivais,Lisboa
860,380,1,52,Sé e Cividade),Braga
861,750,2,126,São Nicolau e Vitória,Porto
862,950,1,50,Areeiro,Lisboa
863,950,3,91,Amadora,Lisboa
864,1000,1,96,Estrela,Lisboa
865,750,2,58,Amadora,Lisboa
866,575,0,34,São Domingos de Benfica,Lisboa
867,1280,4,105,Alvalade,Lisboa
868,1000,3,85,Misericórdia,Lisboa
869,950,3,95,Penha de França,Lisboa
870,1000,2,63,Oeiras,Lisboa
871,850,2,100,União de Freguesias da cidade de Santarém,Santarém
872,650,2,75,Sintra,Lisboa
873,640,1,44,Beato,Lisboa
874,600,1,36,São Nicolau e Vitória,Porto
875,650,1,50,Paranhos,Porto
876,1650,4,280,Campanhã,Porto
877,980,2,80,Cascais,Lisboa
878,700,2,72,Sintra,Lisboa
879,1500,2,112,Sintra,Lisboa
880,1325,2,112,Vila Nova de Gaia,Porto
881,2750,3,165,Arroios,Lisboa
882,1500,2,"78,50",São Vicente,Lisboa
883,950,2,63,Estrela,Lisboa
884,950,2,80,São Domingos de Benfica,Lisboa
885,2200,4,146,Campolide,Lisboa
886,550,0,35,Glória e Vera Cruz,Aveiro
887,1700,2,86,Cascais,Lisboa
888,950,3,80,Ajuda,Lisboa
889,800,1,55,Alcântara,Lisboa
890,1450,2,90,Matosinhos,Porto
891,850,1,53,Arroios,Lisboa
892,800,3,68,Estrela,Lisboa
893,600,1,50,Paranhos,Porto
894,980,3,150,Fraião e Lamaçães,Braga
895,1100,3,89,Penha de França,Lisboa
896,1300,2,76,Campo de Ourique,Lisboa
897,1500,3,130,Areeiro,Lisboa
898,700,1,78,São Nicolau e Vitória,Porto
899,1800,3,177,Cascais,Lisboa
900,2500,4,154,Avenidas Novas,Lisboa
901,880,2,75,Alvalade,Lisboa
902,750,3,90,Paranhos,Porto
903,600,2,85,Fraião e Lamaçães,Braga
904,1600,2,110,Cascais,Lisboa
905,600,3,120,Marrazes e Barosa,Leiria
906,450,1,38,Bonfim,Porto
907,1900,3,"180,30",Campo de Ourique,Lisboa
908,600,1,61,Sintra,Lisboa
909,650,1,61,Sintra,Lisboa
910,1950,2,80,Santo António,Lisboa
911,650,3,110,Maia,Porto
912,500,3,99,Figueira da Foz,Coimbra
913,690,2,108,Barreiro,Setúbal
914,680,1,54,São Vicente,Braga
915,550,3,100,Sé e Cividade),Braga
916,2400,5,225,Parque das Nações,Lisboa
917,780,2,60,Benfica,Lisboa
918,800,1,57,São Nicolau e Vitória,Porto
919,1100,2,75,Lumiar,Lisboa
920,1300,3,90,Cascais,Lisboa
921,695,1,41,Misericórdia,Lisboa
922,695,1,41,Misericórdia,Lisboa
923,2500,3,142,Matosinhos,Porto
924,450,1,38,Bonfim,Porto
925,1800,3,167,Sintra,Lisboa
926,650,1,35,Santo António,Lisboa
927,870,4,95,Campanhã,Porto
928,575,1,49,Valongo,Porto
929,1000,1,70,Areeiro,Lisboa
930,990,2,72,Areeiro,Lisboa
931,1050,1,61,Arroios,Lisboa
932,2500,1,"76,38",Santo António,Lisboa
933,2200,2,123,Cascais,Lisboa
934,700,2,67,Paranhos,Porto
935,888,2,98,Oeiras,Lisboa
936,1300,2,112,Cascais,Lisboa
937,840,2,67,Benfica,Lisboa
938,850,4,152,Santo Tirso,Porto
939,825,1,43,Misericórdia,Lisboa
940,800,1,58,São Nicolau e Vitória,Porto
941,610,0,35,Penha de França,Lisboa
942,800,1,60,Santa Maria Maior,Lisboa
943,2000,3,132,Vila Nova de Gaia,Porto
944,950,3,100,São Nicolau e Vitória,Porto
945,900,3,110,Vila Nova de Gaia,Porto
946,1550,2,90,Cascais,Lisboa
947,650,3,108,São Vicente,Braga
948,2600,3,125,Santa Maria Maior,Lisboa
949,1650,3,129,Santo António,Lisboa
950,1050,3,85,Cascais,Lisboa
951,790,1,60,Matosinhos,Porto
952,2600,3,"157,95",Campo de Ourique,Lisboa
953,900,2,75,Misericórdia,Lisboa
954,900,3,130,Vila Nova de Gaia,Porto
955,800,4,165,Gualtar,Braga
956,1980,3,194,Olivais,Lisboa
957,1100,2,80,Oeiras,Lisboa
958,750,4,140,Santo António dos Olivais,Coimbra
959,750,3,140,Santo António dos Olivais,Coimbra
960,600,1,38,Bonfim,Porto
961,1850,4,130,Santo António,Lisboa
962,800,1,40,Marvila,Lisboa
963,850,3,84,Marvila,Lisboa
964,950,2,77,Sé e Cividade),Braga
965,1600,3,158,São Domingos de Benfica,Lisboa
966,1350,2,100,Ramalde,Porto
967,900,1,"59,11",Ramalde,Porto
968,800,2,40,São Nicolau e Vitória,Porto
969,1400,3,92,Santa Maria Maior,Lisboa
970,2000,2,127,Arroios,Lisboa
971,5500,3,200,Cascais,Lisboa
972,900,2,120,São Victor,Braga
973,2850,3,160,Avenidas Novas,Lisboa
974,2400,1,63,Estrela,Lisboa
975,1800,3,140,Sintra,Lisboa
976,590,3,105,Dume e Semelhe,Braga
977,800,2,53,São Vicente,Lisboa
978,3800,3,147,Lordelo do Ouro e Massarelos,Porto
979,1600,3,165,Maia,Porto
980,650,2,138,Tomar,Santarém
981,700,4,90,São Vicente,Braga
982,1600,4,160,São Domingos de Benfica,Lisboa
983,950,1,50,Arroios,Lisboa
984,690,1,48,Campolide,Lisboa
985,1350,3,103,Oeiras,Lisboa
986,625,2,76,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
987,655,2,76,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
988,900,2,75,Alvalade,Lisboa
989,925,2,53,Campo de Ourique,Lisboa
990,875,1,45,Campo de Ourique,Lisboa
991,2900,3,129,São Nicolau e Vitória,Porto
992,4000,4,200,Areeiro,Lisboa
993,830,1,42,Areeiro,Lisboa
994,2900,4,283,Avenidas Novas,Lisboa
995,1200,2,70,Parque das Nações,Lisboa
996,1000,2,74,Avenidas Novas,Lisboa
997,1700,4,109,Avenidas Novas,Lisboa
998,650,2,80,Amadora,Lisboa
999,950,1,44,Oeiras,Lisboa
1000,1200,3,120,Ramalde,Porto
1001,620,1,55,São Nicolau e Vitória,Porto
1002,580,1,23,Campo de Ourique,Lisboa
1003,700,3,109,Glória e Vera Cruz,Aveiro
1004,1580,2,85,Cascais,Lisboa
1005,785,2,70,São Nicolau e Vitória,Porto
1006,2500,3,128,Cascais,Lisboa
1007,650,1,85,São Nicolau e Vitória,Porto
1008,625,1,45,São Nicolau e Vitória,Porto
1009,900,2,115,Paranhos,Porto
1010,900,2,81,São Nicolau e Vitória,Porto
1011,1100,2,105,Foz do Douro e Nevogilde,Porto
1012,3250,6,202,Avenidas Novas,Lisboa
1013,1450,2,98,Santo António,Lisboa
1014,700,2,88,Matosinhos,Porto
1015,750,2,85,Matosinhos,Porto
1016,900,3,88,Benfica,Lisboa
1017,40,2,90,Bonfim,Porto
1018,750,2,66,Paranhos,Porto
1019,800,2,52,Paranhos,Porto
1020,700,2,60,Paranhos,Porto
1021,700,3,60,Paranhos,Porto
1022,1850,3,124,Cascais,Lisboa
1023,750,3,85,Almada,Setúbal
1024,1500,3,94,Cascais,Lisboa
1025,1700,3,160,Ramalde,Porto
1026,1290,2,88,Alvalade,Lisboa
1027,750,1,50,São Domingos de Benfica,Lisboa
1028,650,3,78,Barreiro,Setúbal
1029,650,2,98,Palmela,Setúbal
1030,1400,3,116,Campo de Ourique,Lisboa
1031,550,2,75,Paços de Ferreira,Porto
1032,1025,2,86,Odivelas,Lisboa
1033,650,1,144,Braga (São José de São Lázaro e São João do Souto),Braga
1034,1250,3,116,Areeiro,Lisboa
1035,1280,3,80,Lumiar,Lisboa
1036,950,2,78,Alvalade,Lisboa
1037,750,1,50,Cascais,Lisboa
1038,1400,3,105,Olivais,Lisboa
1039,550,1,42,Campanhã,Porto
1040,2100,2,109,Cascais,Lisboa
1041,1200,3,112,São Domingos de Benfica,Lisboa
1042,1600,3,94,Santa Maria Maior,Lisboa
1043,590,3,85,Ferreiros e Gondizalves,Braga
1044,990,1,80,Lumiar,Lisboa
1045,850,3,"94,50",Paranhos,Porto
1046,1700,2,127,Cascais,Lisboa
1047,1200,3,108,Belém,Lisboa
1048,2400,4,176,Oeiras,Lisboa
1049,980,2,85,Cascais,Lisboa
1050,800,1,45,São Vicente,Lisboa
1051,1200,2,90,Avenidas Novas,Lisboa
1052,850,2,93,Glória e Vera Cruz,Aveiro
1053,900,1,46,Carnide,Lisboa
1054,550,2,90,Nogueiró e Tenões,Braga
1055,850,1,43,Campolide,Lisboa
1056,800,2,127,Fraião e Lamaçães,Braga
1057,450,2,80,Ourém,Santarém
1058,2500,3,153,Arroios,Lisboa
1059,300,2,87,Castelo de Paiva,Aveiro
1060,1650,3,140,Oeiras,Lisboa
1061,1045,1,71,Estrela,Lisboa
1062,545,0,35,São Nicolau e Vitória,Porto
1063,850,3,92,Bonfim,Porto
1064,650,1,53,São Vicente,Lisboa
1065,1395,4,135,Oeiras,Lisboa
1066,3500,7,220,Santo António,Lisboa
1067,1195,3,92,Oeiras,Lisboa
1068,875,3,125,São Nicolau e Vitória,Porto
1069,850,1,55,Cascais,Lisboa
1070,750,1,62,Santa Clara,Lisboa
1071,1650,2,120,Cascais,Lisboa
1072,1400,2,81,Sintra,Lisboa
1073,1500,3,120,Avenidas Novas,Lisboa
1074,475,2,110,Albergaria-a-Velha,Aveiro
1075,850,2,95,Matosinhos,Porto
1076,800,3,75,Odivelas,Lisboa
1077,1100,2,55,Campo de Ourique,Lisboa
1078,950,3,136,Montijo,Setúbal
1079,650,3,70,Sintra,Lisboa
1080,450,1,60,Glória e Vera Cruz,Aveiro
1081,990,1,85,Misericórdia,Lisboa
1082,1200,1,85,Oeiras,Lisboa
1083,650,3,140,Figueira da Foz,Coimbra
1084,640,2,66,Barreiro,Setúbal
1085,950,1,65,Alvalade,Lisboa
1086,1200,4,140,Funchal,Ilha da Madeira
1087,800,3,"95,70",Glória e Vera Cruz,Aveiro
1088,500,2,80,Santo António dos Olivais,Coimbra
1089,1050,3,83,Bonfim,Porto
1090,1250,4,"138,71",Albufeira,Faro
1091,1250,2,100,Parque das Nações,Lisboa
1092,2000,3,130,Cascais,Lisboa
1093,1400,2,80,Santo António,Lisboa
1094,680,1,50,Oeiras,Lisboa
1095,650,1,46,Cascais,Lisboa
1096,700,2,75,Almada,Setúbal
1097,1800,3,168,Sintra,Lisboa
1098,1200,3,"124,40",Ramalde,Porto
1099,725,1,55,São Vicente,Lisboa
1100,3750,5,349,Avenidas Novas,Lisboa
1101,3150,5,237,Avenidas Novas,Lisboa
1102,3250,6,217,Avenidas Novas,Lisboa
1103,750,2,"77,80",Ramalde,Porto
1104,1700,4,116,Ramalde,Porto
1105,1600,4,112,Alvalade,Lisboa
1106,1100,2,85,Carnide,Lisboa
1107,800,3,105,Mafra,Lisboa
1108,975,2,89,Cascais,Lisboa
1109,795,1,62,Vila Nova de Gaia,Porto
1110,750,3,129,Almedina e São Bartolomeu),Coimbra
1111,650,2,88,Santo António dos Olivais,Coimbra
1112,830,3,135,São Nicolau e Vitória,Porto
1113,4500,2,101,Albufeira,Faro
1114,4000,1,70,Albufeira,Faro
1115,1000,1,51,Arroios,Lisboa
1116,1100,1,50,Estrela,Lisboa
1117,950,2,77,Odivelas,Lisboa
1118,700,2,75,Loures,Lisboa
1119,950,3,89,Amadora,Lisboa
1120,1200,4,148,Seixal,Setúbal
1121,1000,2,80,Estrela,Lisboa
1122,800,1,49,Estrela,Lisboa
1123,700,1,49,Estrela,Lisboa
1124,2500,3,160,Avenidas Novas,Lisboa
1125,3000,4,200,Avenidas Novas,Lisboa
1126,900,2,80,Marvila,Lisboa
1127,850,2,105,Bonfim,Porto
1128,2800,5,"225,10",Parque das Nações,Lisboa
1129,750,2,"88,05",São Nicolau e Vitória,Porto
1130,750,3,64,Loures,Lisboa
1131,750,1,58,Mafra,Lisboa
1132,2200,2,116,Misericórdia,Lisboa
1133,1500,2,"74,70",Arroios,Lisboa
1134,1500,3,150,Penha de França,Lisboa
1135,1125,2,90,Belém,Lisboa
1136,2950,4,189,Alvalade,Lisboa
1137,790,1,59,Mafra,Lisboa
1138,3100,3,180,Cascais,Lisboa
1139,2100,6,220,São Vicente,Lisboa
1140,1400,2,138,Cascais,Lisboa
1141,1800,2,84,Parque das Nações,Lisboa
1142,1100,1,70,Santo António,Lisboa
1143,1000,2,85,Cascais,Lisboa
1144,850,1,61,São Domingos de Benfica,Lisboa
1145,1350,1,56,São Vicente,Lisboa
1146,1750,3,143,Cascais,Lisboa
1147,750,2,75,Sintra,Lisboa
1148,750,2,60,Amadora,Lisboa
1149,1300,2,100,Estrela,Lisboa
1150,1100,1,64,Estrela,Lisboa
1151,1490,2,100,Belém,Lisboa
1152,2000,3,159,Foz do Douro e Nevogilde,Porto
1153,1200,1,126,Santa Maria Maior,Lisboa
1154,700,2,85,Gondomar,Porto
1155,650,2,79,Glória e Vera Cruz,Aveiro
1156,900,3,87,Oeiras,Lisboa
1157,1200,2,72,Areeiro,Lisboa
1158,800,3,135,Glória e Vera Cruz,Aveiro
1159,1200,2,74,Campo de Ourique,Lisboa
1160,850,2,73,Matosinhos,Porto
1161,2950,6,263,Avenidas Novas,Lisboa
1162,3250,5,248,Avenidas Novas,Lisboa
1163,1100,2,70,Benfica,Lisboa
1164,3150,5,280,Avenidas Novas,Lisboa
1165,3750,5,340,Avenidas Novas,Lisboa
1166,1350,3,90,Arroios,Lisboa
1167,1350,4,90,Arroios,Lisboa
1168,2500,2,"134,50",Avenidas Novas,Lisboa
1169,875,1,50,São Domingos de Benfica,Lisboa
1170,1000,1,52,Mafra,Lisboa
1171,2250,3,127,Cascais,Lisboa
1172,1100,2,100,Cascais,Lisboa
1173,850,1,145,Cascais,Lisboa
1174,4250,2,159,Cascais,Lisboa
1175,1100,2,85,Belém,Lisboa
1176,950,1,50,Cascais,Lisboa
1177,1200,1,61,São Nicolau e Vitória,Porto
1178,950,3,75,Cascais,Lisboa
1179,1700,3,100,Estrela,Lisboa
1180,800,1,68,Matosinhos,Porto
1181,850,2,95,Vila do Conde,Porto
1182,800,1,64,São Nicolau e Vitória,Porto
1183,1200,3,90,Olivais,Lisboa
1184,400,3,110,Castelo Branco,Castelo Branco
1185,1300,2,109,Ramalde,Porto
1186,1300,2,100,Ramalde,Porto
1187,2200,2,94,Avenidas Novas,Lisboa
1188,690,2,57,Campo de Ourique,Lisboa
1189,3000,3,155,Lordelo do Ouro e Massarelos,Porto
1190,4000,5,254,Matosinhos,Porto
1191,800,1,46,Arroios,Lisboa
1192,6000,4,"334,80",Penha de França,Lisboa
1193,950,1,56,Arroios,Lisboa
1194,850,1,67,Misericórdia,Lisboa
1195,950,1,75,Misericórdia,Lisboa
1196,2400,2,"112,60",Arroios,Lisboa
1197,1650,4,150,Alvalade,Lisboa
1198,1900,3,250,Estrela,Lisboa
1199,1500,3,110,Cascais,Lisboa
1200,2000,2,74,Parque das Nações,Lisboa
1201,1500,3,130,Alvalade,Lisboa
1202,750,1,59,Marvila,Lisboa
1203,1600,2,100,Avenidas Novas,Lisboa
1204,525,1,60,São Nicolau e Vitória,Porto
1205,950,1,69,Santa Maria Maior,Lisboa
1206,3800,3,167,Santo António,Lisboa
1207,750,2,117,Ranhados,Viseu
1208,800,3,139,Paranhos,Porto
1209,1500,3,"126,75",Vila Nova de Gaia,Porto
1210,8500,5,"306,09",Santa Maria Maior,Lisboa
1211,1200,3,88,Cascais,Lisboa
1212,975,1,"79,63",Campo de Ourique,Lisboa
1213,1100,1,69,Parque das Nações,Lisboa
1214,2500,2,160,Santa Maria Maior,Lisboa
1215,875,1,56,Arroios,Lisboa
1216,500,1,43,Aradas,Aveiro
1217,1350,2,85,Vila Nova de Gaia,Porto
1218,1150,2,85,Vila Nova de Gaia,Porto
1219,1050,3,90,Bonfim,Porto
1220,1250,2,100,Cascais,Lisboa
1221,1600,2,96,Santo António,Lisboa
1222,1600,1,"57,47",Santa Maria Maior,Lisboa
1223,3500,4,190,Lumiar,Lisboa
1224,900,2,86,Cascais,Lisboa
1225,1800,4,140,Alvalade,Lisboa
1226,1150,1,66,Cascais,Lisboa
1227,750,1,40,Cascais,Lisboa
1228,650,3,118,Almedina e São Bartolomeu),Coimbra
1229,1350,5,90,Arroios,Lisboa
1230,1400,2,100,Cascais,Lisboa
1231,2100,2,"134,20",Santa Maria Maior,Lisboa
1232,3300,4,270,Avenidas Novas,Lisboa
1233,3800,2,"187,97",Misericórdia,Lisboa
1234,1150,1,88,Avenidas Novas,Lisboa
1235,2200,2,103,Santo António,Lisboa
1236,2000,1,"134,24",Santa Maria Maior,Lisboa
1237,2270,2,103,Santo António,Lisboa
1238,1100,2,88,Marvila,Lisboa
1239,1900,2,130,Avenidas Novas,Lisboa
1240,2200,2,85,Santo António,Lisboa
1241,1000,3,89,Campolide,Lisboa
1242,3950,3,196,Avenidas Novas,Lisboa
1243,1100,2,100,Ramalde,Porto
1244,1300,2,"100,11",Cascais,Lisboa
1245,1000,2,94,Cascais,Lisboa
1246,2200,1,126,Misericórdia,Lisboa
1247,4600,3,190,Cascais,Lisboa
1248,1000,3,90,Estrela,Lisboa
1249,1300,3,100,Santo António,Lisboa
1250,1100,2,80,Estrela,Lisboa
1251,1150,1,60,Avenidas Novas,Lisboa
1252,1000,1,100,Lordelo do Ouro e Massarelos,Porto
1253,5500,3,202,Cascais,Lisboa
1254,4500,3,130,Cascais,Lisboa
1255,1300,2,80,Cascais,Lisboa
1256,4000,5,357,Alvalade,Lisboa
1257,1700,3,94,Cascais,Lisboa
1258,1150,3,130,Matosinhos,Porto
1259,750,1,44,Santa Maria Maior,Lisboa
1260,1200,3,100,Alcântara,Lisboa
1261,750,2,70,Sintra,Lisboa
1262,1125,3,76,Campo de Ourique,Lisboa
1263,1275,3,"82,38",Campo de Ourique,Lisboa
1264,1700,3,"173,32",Loures,Lisboa
1265,950,1,70,Matosinhos,Porto
1266,1500,2,100,Oeiras,Lisboa
1267,1500,2,105,Cascais,Lisboa
